city,run,window_index,sim_matched_epochs,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,prediction_delta_pp,abs_prediction_delta_pp,abs_error_pp,window_confidence_tier,window_product_use,window_confidence_note,focus_case_tag,focus_case_note
tokyo,run2,14,300,87.33333333333333,85.15101219358812,72.40204098164837,-12.748971211939747,12.748971211939747,14.93129235168496,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,15,173,0.0,10.008819627086956,11.15634905636716,1.1475294292802047,1.1475294292802047,11.15634905636716,high,low_fix_screen,stable low-FIX prediction: adopted 11.2% <= 15.0% and |adopted-base| 1.1 pp <= 3.0 pp,,
tokyo,run2,16,186,0.0,7.944346701688866,0.6515224238311954,-7.292824277857671,7.292824277857671,0.6515224238311954,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,17,300,0.3333333333333333,11.473144884255207,9.488975233844805,-1.9841696504104025,1.9841696504104025,9.15564190051147,high,low_fix_screen,stable low-FIX prediction: adopted 9.5% <= 15.0% and |adopted-base| 2.0 pp <= 3.0 pp,,
tokyo,run2,18,300,0.0,10.233621268807646,21.3141389324153,11.080517663607655,11.080517663607655,21.3141389324153,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,19,299,12.709030100334449,17.839959830896234,34.1600669642657,16.32010713336947,16.32010713336947,21.451036863931254,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,20,300,8.333333333333332,6.195705861196916,0.5628926547395684,-5.632813206457348,5.632813206457348,7.770440678593764,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,21,267,0.0,8.112156493575167,0.0,-8.112156493575167,8.112156493575167,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,22,300,16.0,15.982610428197129,11.900454624612951,-4.082155803584177,4.082155803584177,4.0995453753870486,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,23,298,100.0,16.27491839566826,32.04577681674161,15.77085842107335,15.77085842107335,67.95422318325839,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 32.0%; under-predicted by 68.0 pp
tokyo,run2,24,300,100.0,13.480854543578364,31.97458731864529,18.493732775066928,18.493732775066928,68.02541268135471,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 32.0%; under-predicted by 68.0 pp
tokyo,run2,25,300,100.0,15.452183260944404,48.09884518033952,32.646661919395115,32.646661919395115,51.90115481966048,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 48.1%; under-predicted by 51.9 pp
tokyo,run2,26,300,96.66666666666669,13.96883580142099,50.33840088990136,36.36956508848037,36.36956508848037,46.32826577676533,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 96.7% but corrected only 50.3%; under-predicted by 46.3 pp
tokyo,run2,27,300,75.33333333333333,23.23470030774939,39.17640436460028,15.941704056850892,15.941704056850892,36.15692896873305,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,28,300,33.666666666666664,13.642794330283314,5.920881531598128,-7.721912798685186,7.721912798685186,27.745785135068537,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,29,300,14.333333333333334,13.461950491468755,0.0,-13.461950491468755,13.461950491468755,14.333333333333334,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,30,151,0.0,10.19851842055929,3.258158764584225,-6.940359655975065,6.940359655975065,3.258158764584225,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,0,300,83.33333333333334,82.36198764673311,54.76453264791373,-27.59745499881938,27.59745499881938,28.56880068541961,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,1,300,19.33333333333333,49.07156260019311,47.27847974617064,-1.7930828540224724,1.7930828540224724,27.94514641283731,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,2,300,0.0,21.692299149850104,22.13860222109311,0.4463030712430047,0.4463030712430047,22.13860222109311,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,3,300,0.0,10.435082087316763,17.20241835717105,6.7673362698542885,6.7673362698542885,17.20241835717105,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,4,281,4.270462633451958,12.10254778835692,15.62604273913195,3.5234949507750297,3.5234949507750297,11.355580105679993,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,5,300,1.3333333333333337,9.92067540118602,4.828510730860903,-5.0921646703251175,5.0921646703251175,3.495177397527569,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,6,300,8.0,15.361451819395782,21.356905229944083,5.995453410548301,5.995453410548301,13.356905229944083,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,7,300,87.0,5.766362737778825,0.0,-5.766362737778825,5.766362737778825,87.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 87.0% but corrected only 0.0%; under-predicted by 87.0 pp
tokyo,run3,8,300,84.66666666666667,16.33089492181276,18.443478634616145,2.112583712803385,2.112583712803385,66.22318803205053,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 84.7% but corrected only 18.4%; under-predicted by 66.2 pp
tokyo,run3,9,300,0.0,11.00451949687904,9.697550261769894,-1.306969235109145,1.306969235109145,9.697550261769894,high,low_fix_screen,stable low-FIX prediction: adopted 9.7% <= 15.0% and |adopted-base| 1.3 pp <= 3.0 pp,,
tokyo,run3,10,217,6.451612903225806,7.596607440600231,20.751432457982776,13.154825017382546,13.154825017382546,14.29981955475697,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,11,300,4.333333333333334,12.130963213839866,28.180968925295964,16.050005711456098,16.050005711456098,23.84763559196263,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_lift,lifted by +16.1 pp against actual 4.3%; corrected 28.2%
tokyo,run3,12,300,100.0,40.78735864476769,56.23649013074986,15.449131485982164,15.449131485982164,43.76350986925014,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 56.2%; under-predicted by 43.8 pp
tokyo,run3,13,300,42.66666666666667,27.45143946244341,44.7830348978396,17.33159543539619,17.33159543539619,2.1163682311729275,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,14,300,1.6666666666666667,12.371775324058978,12.267343530951283,-0.10443179310769501,0.10443179310769501,10.600676864284617,high,low_fix_screen,stable low-FIX prediction: adopted 12.3% <= 15.0% and |adopted-base| 0.1 pp <= 3.0 pp,,
tokyo,run3,15,300,0.0,16.89692318734354,16.565053018892772,-0.33187016845076656,0.33187016845076656,16.565053018892772,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,16,300,0.6666666666666667,17.009856849264654,10.425987248530353,-6.583869600734301,6.583869600734301,9.759320581863687,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,17,300,0.0,0.0,18.987318947052174,18.987318947052174,18.987318947052174,18.987318947052174,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_lift,lifted by +19.0 pp against actual 0.0%; corrected 19.0%
tokyo,run3,18,300,49.66666666666666,34.75986344301044,49.38916162406649,14.62929818105605,14.62929818105605,0.2775050426001684,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,19,300,30.333333333333336,18.772654002518017,33.69275736895576,14.920103366437743,14.920103366437743,3.3594240356224248,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,20,300,5.666666666666666,13.52501693484512,7.289394822041512,-6.235622112803608,6.235622112803608,1.6227281553748458,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,21,283,2.4734982332155475,11.407105345485652,8.489349324792661,-2.917756020692991,2.917756020692991,6.0158510915771135,high,low_fix_screen,stable low-FIX prediction: adopted 8.5% <= 15.0% and |adopted-base| 2.9 pp <= 3.0 pp,,
tokyo,run3,22,295,0.3389830508474576,20.09935760417693,22.95624964033181,2.8568920361548784,2.8568920361548784,22.617266589484352,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,23,295,0.0,13.761151253681389,16.91936097583242,3.15820972215103,3.15820972215103,16.91936097583242,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,24,300,43.333333333333336,21.64332166656399,22.32128245896546,0.6779607924014712,0.6779607924014712,21.012050874367876,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,25,299,18.72909698996656,15.470476898188796,20.208027567589,4.737550669400203,4.737550669400203,1.4789305776224388,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,26,300,2.0,16.46319059393197,27.20135973849031,10.738169144558341,10.738169144558341,25.20135973849031,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,27,300,8.666666666666668,22.42877070464833,17.193295379253016,-5.2354753253953135,5.2354753253953135,8.526628712586348,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,28,300,1.3333333333333337,32.30778311538603,48.48909649757336,16.181313382187327,16.181313382187327,47.15576316424002,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 48.5% against actual 1.3%; deployable features misread
tokyo,run3,29,300,37.0,20.231608076598143,24.271747991356957,4.040139914758814,4.040139914758814,12.728252008643043,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,30,300,0.0,18.5602639645506,16.108745169881754,-2.4515187946688464,2.4515187946688464,16.108745169881754,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,31,298,0.0,11.69441635313366,4.599944412273076,-7.094471940860584,7.094471940860584,4.599944412273076,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,32,285,11.578947368421051,8.331016060405362,7.834622517135925,-0.49639354326943774,0.49639354326943774,3.7443248512851266,high,low_fix_screen,stable low-FIX prediction: adopted 7.8% <= 15.0% and |adopted-base| 0.5 pp <= 3.0 pp,,
tokyo,run3,33,300,41.333333333333336,22.77619887663264,22.06733135711799,-0.7088675195146514,0.7088675195146514,19.266001976215346,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,34,300,100.0,40.60894370216105,39.06072363824654,-1.5482200639145063,1.5482200639145063,60.93927636175346,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 39.1%; under-predicted by 60.9 pp
tokyo,run3,35,300,100.0,32.25650560130514,40.39919922324607,8.142693621940928,8.142693621940928,59.60080077675393,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 40.4%; under-predicted by 59.6 pp
tokyo,run3,36,300,71.33333333333334,42.5712405546342,69.44716443917186,26.875923884537656,26.875923884537656,1.8861688941614858,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,37,300,1.6666666666666667,16.418340663866392,35.16503365120273,18.746692987336335,18.746692987336335,33.49836698453606,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 35.2% against actual 1.7%; deployable features misread
tokyo,run3,38,300,3.333333333333333,20.06254759724873,23.521130713956666,3.458583116707935,3.458583116707935,20.187797380623334,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,39,300,4.0,24.73131857874332,8.781240099844306,-15.950078478899014,15.950078478899014,4.781240099844306,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,40,300,10.333333333333334,23.464071906490265,10.284766238598149,-13.179305667892116,13.179305667892116,0.04856709473518528,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,41,300,4.666666666666667,22.637427334606866,21.665241171703663,-0.9721861629032027,0.9721861629032027,16.998574505036995,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,42,292,9.58904109589041,12.571351054133912,10.33786507815278,-2.2334859759811323,2.2334859759811323,0.748823982262369,high,low_fix_screen,stable low-FIX prediction: adopted 10.3% <= 15.0% and |adopted-base| 2.2 pp <= 3.0 pp,,
tokyo,run3,43,293,1.023890784982935,9.560954160136506,8.765551763069695,-0.7954023970668107,0.7954023970668107,7.74166097808676,high,low_fix_screen,stable low-FIX prediction: adopted 8.8% <= 15.0% and |adopted-base| 0.8 pp <= 3.0 pp,,
tokyo,run3,44,300,5.333333333333334,16.06013072002843,24.154925690996397,8.094794970967968,8.094794970967968,18.821592357663064,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,45,300,20.666666666666668,20.09628284518496,26.53342863448084,6.437145789295879,6.437145789295879,5.8667619678141705,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,46,300,43.0,19.813468060013427,49.377946058325904,29.564477998312476,29.564477998312476,6.377946058325904,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,47,300,99.33333333333331,11.523184430155982,47.90930503179647,36.386120601640485,36.386120601640485,51.42402830153684,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 99.3% but corrected only 47.9%; under-predicted by 51.4 pp
tokyo,run3,48,280,44.285714285714285,12.490692351286382,33.20722751173624,20.716535160449858,20.716535160449858,11.078486773978042,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,49,300,1.3333333333333337,16.598581036749753,22.738634535965662,6.1400534992159095,6.1400534992159095,21.40530120263233,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run3,50,300,0.0,17.72380762868654,28.545685483386222,10.821877854699682,10.821877854699682,28.545685483386222,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
