epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
250,177050.0,-3961715.361038614,3349009.2226828723,3698366.2093490786,0,0,0,1.8329799258203283,0.7878456943214166,0.7878456943214166,0.6717998060596391,0.08043383314209716,1.9526879901671985,0.08333333333333333,0,12,11.999999999999998,8,12,28,15
251,177050.20000004768,-3961714.9552795896,3349009.0633912436,3698366.883275859,0,0,0,1.8261854158613764,0.8646899793454226,0.8646899793454226,0.6837815998382937,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
252,177050.39999890327,-3961714.5697439653,3349008.9024732676,3698367.5140233524,0,0,0,1.8322728047684154,0.9411710039027928,0.9411710039027928,0.713482805041357,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
253,177050.59999990463,-3961714.2136626346,3349008.7265634947,3698368.2056640876,0,0,0,1.8262870320994178,1.027763886858375,1.027763886858375,0.7393117368015184,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
254,177050.79999899864,-3961713.9275706448,3349008.5704613775,3698368.8755090944,0,0,0,1.825634735579562,1.156456131771227,1.156456131771227,0.7631448134257244,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
255,177051.0,-3961713.2261941857,3349008.148028608,3698369.4472252433,0,0,0,2.371487172999746,0.830802285090737,0.830802285090737,0.6644453802619875,0.15783273082174717,1.6106393528675882,0.44713952445982635,0,15,3.719629970180154,8,12,29,15
256,177051.20000004768,-3961712.8404930513,3349007.954370302,3698370.0836135857,0,0,0,2.3777292350581893,0.8594763977355753,0.8594763977355753,0.6733275835886585,nan,nan,0.45132365760456183,0,15,3.6628190988141984,8,0,0,0
257,177051.39999890327,-3961712.492901618,3349007.8149701264,3698370.749408884,0,0,0,2.382184134999726,0.9311041865669494,0.9311041865669494,0.6915817748330034,nan,nan,0.45222760781498683,0,15,3.652232439777644,8,0,0,0
258,177051.59999990463,-3961712.133051587,3349007.660520077,3698371.3616159954,0,0,0,2.382275448759464,1.0001721840372808,1.0001721840372808,0.7118609374224972,nan,nan,0.45218702869036725,0,15,3.6525599259055577,8,0,0,0
259,177051.79999899864,-3961711.7570945895,3349007.5044634505,3698371.974480411,0,0,0,2.3824397183551804,1.0498201162292524,1.0498201162292524,0.7322991295361557,nan,nan,0.4521868528320956,0,15,3.6525566680671138,8,0,0,0
260,177052.0,-3961711.315240755,3349007.172418821,3698372.5690207826,0,0,0,2.230940144203476,0.9204325804719522,0.9204325804719522,0.6575863839496966,0.15118661205618295,1.5842265641197883,0.8514412780791465,0,17,1.3634248967338916,8,12,28,15
261,177052.20000004768,-3961710.9249794823,3349007.001164765,3698373.166273449,0,0,0,2.2391990586231003,0.9464558684442327,0.9464558684442327,0.6664980535532308,nan,nan,0.8599143498213021,0,17,1.3373241872635881,8,0,0,0
262,177052.39999890327,-3961710.543820864,3349006.868599715,3698373.7254852545,0,0,0,2.2405155606786304,0.995731185533859,0.995731185533859,0.684882019489491,nan,nan,0.8604591828333367,0,17,1.3356818525877707,8,0,0,0
263,177052.59999990463,-3961710.1526779006,3349006.665276596,3698374.2362169186,0,0,0,2.2402441811906946,0.9765460407950087,0.9765460407950087,0.7053368989092262,nan,nan,0.8605639508804178,0,17,1.3353648889693452,8,0,0,0
264,177052.79999899864,-3961709.7588314223,3349006.4915821007,3698374.7409480857,0,0,0,2.2404361061075115,0.9849882066016812,0.9849882066016812,0.7275642684420254,nan,nan,0.8605624904787724,0,17,1.3353694091936963,8,0,0,0
265,177053.0,-3961709.6303837,3349006.374671694,3698375.5637232377,0,0,0,0.8085470356826205,1.2306484233979191,1.2306484233979191,0.6524179956576054,0.12151941438463654,3.1736388695110005,0.08333333333333333,0,12,11.999999999999998,8,12,28,13
266,177053.20000004768,-3961709.324012324,3349006.1941476534,3698376.0976456744,0,0,0,0.7917022500929912,1.2717925397076728,1.2717925397076728,0.6747179425445425,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
267,177053.39999890327,-3961709.1092626792,3349006.031077949,3698376.5815876154,0,0,0,0.801744085181368,1.3786538234322117,1.3786538234322117,0.723101084375122,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
268,177053.59999990463,-3961708.795291051,3349005.8759600846,3698377.0411545117,0,0,0,0.7915326672960089,1.429062998954309,1.429062998954309,0.7570081852554349,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
269,177053.79999899864,-3961708.5094707147,3349005.718873342,3698377.4994693617,0,0,0,0.7912258967039806,1.5177301705032853,1.5177301705032853,0.7848952954213714,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
270,177054.0,-3961707.6675298675,3349005.4469456566,3698378.428788705,0,0,0,0.7085112169493423,1.1896527536675456,1.1896527536675456,0.649615920616186,0.06280929664107082,0.6548317671116582,0.08333333333333333,0,12,11.999999999999998,8,12,27,12
271,177054.20000004768,-3961707.2983254595,3349005.3053927724,3698378.9499824047,0,0,0,0.7200160298194058,1.2238759877673129,1.2238759877673129,0.6628373251726608,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
272,177054.39999890327,-3961706.8964230116,3349005.1853140537,3698379.4851849214,0,0,0,0.7226696470903617,1.2737044391820855,1.2737044391820855,0.6880612725617213,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
273,177054.59999990463,-3961706.526021996,3349005.114372986,3698380.0300343717,0,0,0,0.7273675406605407,1.3956824604588636,1.3956824604588636,0.7121293079546347,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
274,177054.79999899864,-3961706.1167539363,3349005.0335719218,3698380.580322246,0,0,0,0.7273233194228496,1.4989034937064656,1.4989034937064656,0.7353391782657998,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
275,177055.0,-3961705.2375783315,3349004.8026300697,3698381.6056858874,0,0,0,0.6478908729556059,1.2172603537912947,1.2172603537912947,0.6421930374213356,0.08164728000723454,0.8383710176012558,0.08333333333333333,0,12,11.999999999999998,8,12,28,14
276,177055.20000004768,-3961704.7602061527,3349004.7078928673,3698382.2056934675,0,0,0,0.6215174215905629,1.2451474125975983,1.2451474125975983,0.6513789554286521,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
277,177055.39999890327,-3961704.298672236,3349004.623787319,3698382.785685011,0,0,0,0.620234998175139,1.2956229014574787,1.2956229014574787,0.6702208771085422,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
278,177055.59999990463,-3961703.8546800716,3349004.540760879,3698383.3620524365,0,0,0,0.6189456723790141,1.3609005378357142,1.3609005378357142,0.6911235520590993,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
279,177055.79999899864,-3961703.4088624287,3349004.45303181,3698383.94805267,0,0,0,0.6185612519515827,1.4360466145897788,1.4360466145897788,0.7121560182892636,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
280,177056.0,-3961702.6685886225,3349004.136615674,3698384.7396657374,0,0,0,0.7799448069606829,1.1916979241868946,1.1916979241868946,0.6378847283051507,0.040577294856244166,0.5632179606766885,0.08333333333333333,0,12,11.999999999999998,8,12,26,13
281,177056.20000004768,-3961702.2075219345,3349004.033631441,3698385.353635346,0,0,0,0.7965794217340815,1.2586801168425794,1.2586801168425794,0.6471459508319947,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
282,177056.39999890327,-3961701.739550526,3349003.860391006,3698385.8843006743,0,0,0,0.7848154203189974,1.273655059527191,1.273655059527191,0.6660821499243783,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
283,177056.59999990463,-3961701.2833519424,3349003.7121214652,3698386.360531289,0,0,0,0.7852030648887943,1.3379668154330524,1.3379668154330524,0.6893352082142711,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
284,177056.79999899864,-3961700.8932392756,3349003.632722957,3698386.9457171476,0,0,0,0.7878475081620566,1.5296044646523141,1.5296044646523141,0.7157917861221897,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
285,177057.0,-3961700.3068367974,3349003.180840388,3698387.727027096,0,0,1,0.3742619857882812,1.3112666448948713,1.3112666448948713,0.633329614643703,0.06803121846198927,12.201587424109517,0.7841115655711834,0,24,1.5827085216215933,8,12,28,11
286,177057.20000004768,-3961700.0018171347,3349003.159672594,3698388.3715856965,0,0,1,0.3641854461459418,1.6123871002869576,1.6123871002869576,0.649239848181386,nan,nan,0.788834711508969,0,24,1.5645356279131404,8,0,0,0
287,177057.39999890327,-3961699.7632048572,3349003.1807892174,3698389.0065440517,0,0,1,0.361907430196998,1.9958966270779985,1.9958966270779985,0.6773401346286196,nan,nan,0.789845662397754,0,24,1.5605837745320672,8,0,0,0
288,177057.59999990463,-3961699.5383550855,3349003.1360420864,3698389.5634090165,0,0,1,0.3614028189077487,2.330437493889418,2.330437493889418,0.7069345932773494,nan,nan,0.7896272136965907,0,24,1.5612717329730346,8,0,0,0
289,177057.79999899864,-3961699.366815941,3349003.1550107514,3698390.245919884,0,0,1,0.3609503986886282,2.7391227936639138,2.7391227936639138,0.7382402567969117,nan,nan,0.7898778609245939,0,24,1.5604230393851912,8,0,0,0
290,177058.0,-3961699.483557594,3349002.6091154506,3698391.2480288735,0,0,0,1.0957133665544092,2.8306168301400914,2.8306168301400914,0.6481201952935143,0.038109222751946,14.293579614830513,0.08333333333333333,0,12,11.999999999999998,8,12,27,11
291,177058.20000004768,-3961699.3334424677,3349002.389041346,3698391.7977847215,0,0,0,1.1032237734092802,3.0273782268109626,3.0273782268109626,0.666544313629918,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
292,177058.39999890327,-3961699.1628041705,3349002.1440883707,3698392.223807196,0,0,0,1.1106474953905008,3.1712750217782384,3.1712750217782384,0.7143881909216464,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
293,177058.59999990463,-3961699.165571886,3349002.0229191235,3698392.795695665,0,0,0,1.1202622376355675,3.5133289097126323,3.5133289097126323,0.7689968399674973,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
294,177058.79999899864,-3961699.2337977975,3349001.868606251,3698393.2920546536,0,0,0,1.128498688554561,3.850061439564855,3.850061439564855,0.8000440055375654,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
295,177059.0,-3961698.211574807,3349000.685274183,3698393.3855860317,0,0,0,0.7441964468618978,2.720116144742325,2.720116144742325,0.6411093433677506,0.04766656541149561,30.60991043460673,0.08333333333333333,0,12,11.999999999999998,8,12,27,12
296,177059.20000004768,-3961698.222703056,3349000.4951085737,3698393.836076233,0,0,0,0.6987023513133367,2.967763318532753,2.967763318532753,0.654877712020153,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
297,177059.39999890327,-3961698.265820701,3349000.312118471,3698394.272914113,0,0,0,0.690239645050584,3.23287327487536,3.23287327487536,0.6826870999776644,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
298,177059.59999990463,-3961698.3402729398,3349000.139269719,3698394.6850601267,0,0,0,0.6840735103800762,3.513034050390313,3.513034050390313,0.7133660033304352,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
299,177059.79999899864,-3961698.369375904,3348999.9212835226,3698395.07027282,0,0,0,0.684702605601033,3.7269340225787024,3.7269340225787024,0.7414582155598074,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
300,177060.0,-3961698.276050392,3348999.4242249266,3698395.4753444977,0,0,0,1.1288071086516966,3.6302721993556695,3.6302721993556695,0.6352656338237443,0.10397992934860684,1.7663863475261137,0.08333333333333333,0,12,11.999999999999998,8,12,27,11
301,177060.20000004768,-3961698.2565557845,3348999.1508009704,3698395.857342658,0,0,0,1.1547687171517282,3.757526583521041,3.757526583521041,0.6459968120575971,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
302,177060.40000009537,-3961698.245951722,3348998.9584540683,3698396.2443169737,0,0,0,1.1483094367924784,3.9321486202456115,3.9321486202456115,0.6675429355405298,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
303,177060.59999990463,-3961698.2427737056,3348998.705429351,3698396.585538688,0,0,0,1.1521622130018117,4.0540810717707,4.0540810717707,0.6900528689854143,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
304,177060.79999995232,-3961698.2174448,3348998.5193944536,3698396.945815212,0,0,0,1.1521784314413184,4.20536850491788,4.20536850491788,0.7116577087374857,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
305,177061.0,-3961697.6700426815,3348997.8678572914,3698397.5693182643,0,0,0,0.6746233629683911,3.6332378996826997,3.6332378996826997,0.6339944172527102,0.12363416655587194,1.3013419866730649,0.08333333333333333,0,12,11.999999999999998,8,12,28,13
306,177061.199999094,-3961697.57399131,3348997.646936723,3698397.9453877085,0,0,0,0.6808373929224548,3.696178436038027,3.696178436038027,0.646265145266847,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
307,177061.39999890327,-3961697.5065201772,3348997.471690771,3698398.297710363,0,0,0,0.6853658120218885,3.7936016065250024,3.7936016065250024,0.6681014574351373,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
308,177061.59999990463,-3961697.4551652516,3348997.3062137086,3698398.650115215,0,0,0,0.6868567144701102,3.8954172131043343,3.8954172131043343,0.690069560387598,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
309,177061.79999995232,-3961697.4292887333,3348997.2057809,3698399.0027418295,0,0,0,0.6881022213806217,4.059412669269909,4.059412669269909,0.7114543280102955,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
310,177062.0,-3961696.9023781884,3348996.7550077457,3698399.3410873963,0,0,0,0.6979209944854952,3.6298269204013387,3.6298269204013387,0.6272497910836179,0.1891200854964316,2.6598450775694307,0.11799719632464613,0,18,11.059135599477017,8,12,29,13
311,177062.20000004768,-3961696.8033348047,3348996.6487423773,3698399.666057285,0,0,0,0.7039537282500713,3.7196994521108797,3.7196994521108797,0.6364917128352083,nan,nan,0.11799239203857372,0,18,11.010706287175532,8,0,0,0
312,177062.39999890327,-3961696.713944603,3348996.5734992973,3698399.9510104363,0,0,0,0.7050428236439695,3.8181037231804265,3.8181037231804265,0.6557053957716518,nan,nan,0.11795511495988395,0,18,11.01077760054922,8,0,0,0
313,177062.59999990463,-3961696.6218838864,3348996.540848869,3698400.231845094,0,0,0,0.7054673287236491,3.9254197487418216,3.9254197487418216,0.6770397027217279,nan,nan,0.11794762019241613,0,18,11.010853490114485,8,0,0,0
314,177062.79999899864,-3961696.5326940212,3348996.493542402,3698400.489905317,0,0,0,0.7055540641365664,4.019470534987905,4.019470534987905,0.6984913217690667,nan,nan,0.11794792854249393,0,18,11.010851532679347,8,0,0,0
315,177063.0,-3961696.1617443897,3348996.1557700564,3698400.7431247574,0,0,1,0.4278583904825852,3.690529001067534,3.690529001067534,0.6217934177649239,0.16448891440940125,0.9194969752185814,0.08333333333333333,0,12,11.999999999999998,8,12,28,19
316,177063.20000004768,-3961695.998861482,3348996.0829369747,3698400.9545053355,0,0,1,0.4284747078578477,3.7055919401554567,3.7055919401554567,0.6311141845480339,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
317,177063.39999890327,-3961695.8517115773,3348996.0522515853,3698401.1776714497,0,0,1,0.42141657739036736,3.7554533567953086,3.7554533567953086,0.6504723818083866,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
318,177063.59999990463,-3961695.689223233,3348996.0397000974,3698401.38784456,0,0,1,0.42051828867520286,3.813926641541378,3.813926641541378,0.6719679640999163,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
319,177063.79999899864,-3961695.5326586543,3348996.050094005,3698401.6119242744,0,0,1,0.4199704725829675,3.8831431051625707,3.8831431051625707,0.6935749317899619,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
320,177064.0,-3961695.317721076,3348995.892500862,3698401.8926617363,0,0,0,0.6200435537051091,3.7685204246154163,3.7685204246154163,0.6162953514396813,0.12042580447874063,4.637227897649328,0.39245626687137686,0,24,3.113578554071826,8,12,28,18
321,177064.20000004768,-3961695.1836735713,3348995.91419243,3698402.105928374,0,0,0,0.6197437555799025,3.846350195640627,3.846350195640627,0.6255573512094299,nan,nan,0.3943183801228396,0,24,3.0703965616326427,8,0,0,0
322,177064.40000009537,-3961695.0462662163,3348995.950907731,3698402.3131018556,0,0,0,0.6199121772439358,3.9096432869063587,3.9096432869063587,0.6450474756722867,nan,nan,0.39438508603441896,0,24,3.0687089327846695,8,0,0,0
323,177064.59999895096,-3961694.9288622537,3348996.013537509,3698402.518968275,0,0,0,0.6197533767587994,4.000214353045037,4.000214353045037,0.6667079400426346,nan,nan,0.39425539047764696,0,24,3.06835034536344,8,0,0,0
324,177064.79999899864,-3961694.8015667535,3348996.073603336,3698402.699357938,0,0,0,0.6198227913642016,4.07774136355802,4.07774136355802,0.6884772294403281,nan,nan,0.39428214540919165,0,24,3.0684025968515547,8,0,0,0
325,177065.0,-3961694.5708307098,3348995.966933978,3698402.9589463463,0,0,0,2.446470909893778,3.947731310980187,3.947731310980187,0.6118793406309908,0.1327538106977909,12.372872160196108,0.6259592204853911,0,35,2.32372277032016,8,12,27,18
326,177065.20000004768,-3961694.4443287095,3348995.9977499684,3698403.1386021557,0,0,0,2.454552411618043,3.9850972073502766,3.9850972073502766,0.6212320249336639,nan,nan,0.629327713288823,0,35,2.2981390473829193,8,0,0,0
327,177065.40000009537,-3961694.3193480237,3348996.0253814496,3698403.2957389676,0,0,0,2.456220955139062,4.015565579771796,4.015565579771796,0.6408594465310996,nan,nan,0.6287609809914115,0,35,2.3008424745339053,8,0,0,0
328,177065.59999895096,-3961694.201656301,3348996.0657116934,3698403.4405933428,0,0,0,2.4568863494470228,4.056701061765183,4.056701061765183,0.6626583825878,nan,nan,0.628976263169823,0,35,2.299706949969252,8,0,0,0
329,177065.79999899864,-3961694.1072459677,3348996.1069366354,3698403.5771444705,0,0,0,2.4571092412005062,4.105984198807624,4.105984198807624,0.6845569251141,nan,nan,0.6289793038621458,0,35,2.299686796491346,8,0,0,0
330,177066.0,-3961693.9281162354,3348996.0526418015,3698403.76663292,0,0,0,1.3208376915245996,4.018199535842021,4.018199535842021,0.6076307344354963,0.17084013160308079,17.180425935726905,0.4627877897942948,0,46,3.2683997434156753,8,12,29,17
331,177066.20000004768,-3961693.844113175,3348996.0868364084,3698403.879531437,0,0,0,1.3257634446133963,4.056692137160249,4.056692137160249,0.617112422632687,nan,nan,0.46459728331187145,0,46,3.2342699299839994,8,0,0,0
332,177066.40000009537,-3961693.7534927777,3348996.111982862,3698403.9628272364,0,0,0,1.3275407712129483,4.079350101481639,4.079350101481639,0.6368828884502726,nan,nan,0.4649497509974022,0,46,3.231630840393076,8,0,0,0
333,177066.59999895096,-3961693.693717322,3348996.1533313934,3698404.0545671526,0,0,0,1.3277583562807722,4.128163259360968,4.128163259360968,0.6588178697727625,nan,nan,0.46483277698825426,0,46,3.2320693734017185,8,0,0,0
334,177066.79999899864,-3961693.640090875,3348996.1923033283,3698404.145257011,0,0,0,1.3278713316978876,4.176134353283773,4.176134353283773,0.6808412761713768,nan,nan,0.4648321430467949,0,46,3.2320691571755806,8,0,0,0
335,177067.0,-3961693.42214521,3348996.0236338135,3698404.3034244943,0,0,0,0.8825620089475142,3.955436356289525,3.955436356289525,0.6027201918270545,0.16963910659213793,19.668891554906622,0.861094650177444,0,54,1.327544362760819,8,12,30,19
336,177067.20000004768,-3961693.356650063,3348996.04904545,3698404.388546729,0,0,0,0.881519060812612,3.9810561321013265,3.9810561321013265,0.6122203382328588,nan,nan,0.8680713352839555,0,54,1.3068100040359922,8,0,0,0
337,177067.40000009537,-3961693.3173452797,3348996.0750781414,3698404.465172919,0,0,0,0.8810505002507624,4.021400536670052,4.021400536670052,0.6321304413190114,nan,nan,0.8685141261040568,0,54,1.3055255740681133,8,0,0,0
338,177067.59999895096,-3961693.2892106175,3348996.1089081224,3698404.535778861,0,0,0,0.8809328639743751,4.06962362013911,4.06962362013911,0.6542211350234219,nan,nan,0.8685547548306922,0,54,1.3054089731806948,8,0,0,0
339,177067.79999899864,-3961693.27495998,3348996.150671027,3698404.5987906605,0,0,0,0.880895733569687,4.128618474117025,4.128618474117025,0.6763931471467947,nan,nan,0.8685565773492709,0,54,1.30540384932467,8,0,0,0
340,177068.0,-3961693.036066541,3348996.0067673754,3698404.6925108307,0,0,0,0.8066691783461784,3.8998346135408486,3.8998346135408486,0.5983270783575436,0.16375656227785979,22.053312811509887,0.6430273089707499,0,60,2.1523136934134284,8,12,30,19
341,177068.199999094,-3961692.990833119,3348996.0177693,3698404.7376677347,0,0,0,0.8079758538950887,3.912525575726219,3.912525575726219,0.6078814498093279,nan,nan,0.6494291836237077,0,60,2.1144843370059525,8,0,0,0
342,177068.40000009537,-3961692.9890709603,3348996.063377711,3698404.7948520686,0,0,0,0.8091035275377157,3.9845935746765733,3.9845935746765733,0.6279247349298608,nan,nan,0.6488375331795688,0,60,2.1163653615305105,8,0,0,0
343,177068.59999895096,-3961692.9215347664,3348996.0808107485,3698404.860690158,0,0,0,0.808999485954092,3.9945073266655893,3.9945073266655893,0.6501570528682757,nan,nan,0.6494407189786346,0,60,2.113675325049138,8,0,0,0
344,177068.79999995232,-3961692.8522706833,3348996.0971198888,3698404.917801756,0,0,0,0.8090203556505469,4.002844982571779,4.002844982571779,0.672462858508855,nan,nan,0.6494334899956852,0,60,2.1137039786680103,8,0,0,0
345,177069.0,-3961692.648393378,3348996.043841835,3698405.080640408,0,0,0,0.7390696403118507,3.8726879630695654,3.8726879630695654,0.5942241843345829,0.14642963284827845,21.642980064885062,0.6156980539433015,0,72,2.3014128047827964,8,12,29,21
346,177069.199999094,-3961692.5864097686,3348996.074601179,3698405.1566424277,0,0,0,0.7401586364622798,3.8951268553977836,3.8951268553977836,0.6038445009375896,nan,nan,0.6177858679784455,0,72,2.280036237273836,8,0,0,0
347,177069.40000009537,-3961692.521587921,3348996.0935357274,3698405.2207319676,0,0,0,0.7394081907868606,3.905448033611041,3.905448033611041,0.624017691075105,nan,nan,0.6187003172697599,0,72,2.2754006106006055,8,0,0,0
348,177069.59999895096,-3961692.4684163104,3348996.114556549,3698405.281525124,0,0,0,0.7394297010125701,3.9221276559694025,3.9221276559694025,0.646384465944287,nan,nan,0.6185920287869561,0,72,2.275851461775235,8,0,0,0
349,177069.79999995232,-3961692.414485201,3348996.131948657,3698405.3359255977,0,0,0,0.7393988569388118,3.9360109434320214,3.9360109434320214,0.6688161215145123,nan,nan,0.6186025514771483,0,72,2.2757987869210474,8,0,0,0
350,177070.0,-3961692.2736514173,3348996.0885488354,3698405.425645836,0,0,0,1.1683160975727727,3.847020107541628,3.847020107541628,0.590372991335928,0.15167559015056709,22.98260993493114,0.4950459823229119,0,76,2.963498104233492,8,12,28,21
351,177070.199999094,-3961692.2200224525,3348996.1029760228,3698405.4797158134,0,0,0,1.1707903407742641,3.85634447541133,3.85634447541133,0.6000438064147896,nan,nan,0.5000598426845442,0,76,2.9114108434562818,8,0,0,0
352,177070.40000009537,-3961692.1614436302,3348996.1214752025,3698405.537368975,0,0,0,1.1715580374391412,3.8677103916139073,3.8677103916139073,0.6203377024024301,nan,nan,0.5002314629367831,0,76,2.9083238333066648,8,0,0,0
353,177070.59999895096,-3961692.10385189,3348996.1387149463,3698405.5950074876,0,0,0,1.1717695057704454,3.8813903608638403,3.8813903608638403,0.6428317220835431,nan,nan,0.5002707345577807,0,76,2.9079152956561303,8,0,0,0
354,177070.79999995232,-3961692.0488631786,3348996.1478779707,3698405.650190435,0,0,0,1.1718317859982357,3.8889132525837184,3.8889132525837184,0.6653829186995167,nan,nan,0.5002695141167589,0,76,2.9079069888539757,8,0,0,0
355,177071.0,-3961691.8901634505,3348996.0740336627,3698405.731290017,0,0,0,1.2019154203669646,3.760607379073024,3.760607379073024,0.5867061481159926,0.053059197404561095,24.539606776233622,0.6962328686737772,0,82,1.823733542927644,8,12,28,21
356,177071.199999094,-3961691.835704337,3348996.082923952,3698405.7717189174,0,0,0,1.2040257777921448,3.757533439457309,3.757533439457309,0.5964370427139626,nan,nan,0.7014054389266774,0,82,1.7986552828410554,8,0,0,0
357,177071.40000009537,-3961691.7879028143,3348996.0817909236,3698405.7865106175,0,0,0,1.2044370251870016,3.7462909299736733,3.7462909299736733,0.6168497522583204,nan,nan,0.7016380405333752,0,82,1.7975206399033263,8,0,0,0
358,177071.59999895096,-3961691.75655898,3348996.0865100957,3698405.8137644003,0,0,0,1.2046337604842277,3.7450691857267016,3.7450691857267016,0.6394665152101571,nan,nan,0.7016915749557123,0,82,1.7973061097552878,8,0,0,0
359,177071.79999995232,-3961691.7184918122,3348996.0794652957,3698405.8277691375,0,0,0,1.204666114549558,3.7331132593062875,3.7331132593062875,0.6621323468454091,nan,nan,0.7016877978231513,0,82,1.7973152457977726,8,0,0,0
360,177072.0,-3961691.4474192583,3348995.927528365,3698405.9211545913,0,0,0,0.5185471570868485,3.470425179142871,3.470425179142871,0.5835414015736018,0.041807158503069014,0.7165039818098183,0.08333333333333333,0,12,11.999999999999998,8,12,26,19
361,177072.199999094,-3961691.3788921423,3348995.9256393076,3698405.965308356,0,0,0,0.5288595046661563,3.4530390337613084,3.4530390337613084,0.5934052071730809,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
362,177072.40000009537,-3961691.3281364827,3348995.937959314,3698406.0134341787,0,0,0,0.5326713556810124,3.4569014567300815,3.4569014567300815,0.6139388247686693,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
363,177072.59999895096,-3961691.283621808,3348995.9550199187,3698406.0629898477,0,0,0,0.5336516890880025,3.469172607745582,3.469172607745582,0.6366645572857716,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
364,177072.79999995232,-3961691.2444205857,3348995.9767854456,3698406.1167315035,0,0,0,0.5339690563042292,3.4893176391939047,3.4893176391939047,0.659428354113979,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
365,177073.0,-3961691.141250983,3348995.95226553,3698406.136638419,0,0,0,2.157398460229321,3.4318257550913804,3.4318257550913804,0.5799539024921792,0.043030435522873674,0.5036946391787545,0.18356925901472637,0,17,9.261276958241435,8,12,27,20
366,177073.199999094,-3961691.0964568225,3348995.9604995544,3698406.182123019,0,0,0,2.1623285012404714,3.4355519777486054,3.4355519777486054,0.5898217358345441,nan,nan,0.18407144893820462,0,17,9.202410833428779,8,0,0,0
367,177073.40000009537,-3961691.0463590096,3348995.965313792,3698406.222198323,0,0,0,2.1619611139933186,3.433839663354991,3.433839663354991,0.6104624268797185,nan,nan,0.1842938942803138,0,17,9.204142054027741,8,0,0,0
368,177073.59999895096,-3961690.977197773,3348995.954169952,3698406.2473632996,0,0,0,2.1617868474576736,3.4131030704717653,3.4131030704717653,0.6333092232014801,nan,nan,0.1843462188830367,0,17,9.205175844852516,8,0,0,0
369,177073.79999995232,-3961690.8994654315,3348995.9682041984,3698406.313190205,0,0,0,2.1619509485231294,3.412136780167674,3.412136780167674,0.6561883350579347,nan,nan,0.1843482017475172,0,17,9.204548939414554,8,0,0,0
