city,run,window_index,epoch_count,sat_count_mean,nlos_count_mean,utd_candidate_sat_count_mean,utd_candidate_sat_count_max,utd_candidate_nlos_sat_count_mean,utd_candidate_nlos_sat_count_max,utd_candidate_count_total_mean,utd_candidate_count_total_max,utd_candidate_count_nlos_mean,utd_candidate_count_nlos_max,utd_min_excess_path_m_mean,utd_min_excess_path_m_min,utd_min_edge_distance_m_mean,utd_min_edge_distance_m_min,utd_min_fresnel_v_mean,utd_min_fresnel_v_min,utd_score_sum_mean,utd_score_sum_max,utd_score_nlos_sum_mean,utd_score_nlos_sum_max,utd_edge_count_total,utd_edge_boundary_count
tokyo,run1,27,5,11.8,2.8,11.8,14,2.8,5,181.6,233,69.2,126,0.00158047452569,0.0002590231597423,0.5688915707984791,0.2583104579214191,0.1721226122160531,0.0737883985082518,43.585153220879945,55.614108569794766,19.763758908650264,35.21134410574541,50000,11
tokyo,run1,28,5,11.4,3.6,8.0,11,3.4,6,123.6,223,71.4,149,0.0255561172962188,2.6747584342956543e-06,1.8063268683405935,0.0226444823846557,0.3999922568872865,0.0074998347883835,35.47861530613692,56.78485036906811,24.250698393486367,44.44754600354504,50000,11
tokyo,run1,29,5,11.2,1.4,6.8,11,1.4,3,56.6,94,21.6,41,0.608120410144329,7.603317499160767e-05,7.212209969460227,0.1626789965167729,2.2746765967167395,0.0399783947266124,12.796760449536055,22.28197237985108,6.670070845167757,15.038259763015168,50000,11
tokyo,run1,30,4,10.75,0.0,10.75,13,0.0,0,145.5,226,0.0,0,0.2749055922031402,0.0400920994579792,5.764064138920171,2.143679516332403,2.138462632505703,0.9179270736761936,20.88950024471918,32.74853789818458,0.0,0.0,50000,11
tokyo,run1,31,5,13.0,1.0,13.0,14,1.0,2,153.6,167,19.0,29,0.1064112439751625,2.2351741790771484e-08,1.9028435813436144,0.0022404854784981,0.6779417245215943,0.0007024280243903,26.72251484589043,30.68560934561786,7.885931637323422,11.744707665371545,50000,11
tokyo,run1,32,5,14.0,0.6,14.0,18,0.6,1,172.6,284,11.4,23,0.4755152806639671,0.0002274923026561,3.942878291838736,0.1211439380966327,2.225836423093956,0.0691511012522405,25.95917710575408,39.98081541557743,3.525699877048214,7.511490556902891,50000,11
tokyo,run1,33,5,18.0,0.6,16.0,17,0.6,1,222.8,250,14.4,24,0.2813408095389604,0.0022552721202373,2.7447519161287226,0.3828063090959672,1.6518219499002875,0.2177257431282498,32.5706600484027,38.90364575076184,5.193036678804323,8.674251024693447,50000,11
tokyo,run1,34,5,15.2,0.2,14.4,16,0.2,1,182.4,227,2.4,12,0.4397442363202571,0.0187310054898262,3.893657035290187,0.9950081504186998,2.3324681640885068,0.6273873103548856,25.70452253074791,36.48195826410527,0.6424212992857774,3.212106496428887,50000,11
tokyo,run1,35,5,14.4,0.2,12.4,17,0.2,1,106.8,222,3.4,17,0.7207922922447324,0.0191671103239059,5.996530832332292,2.2195303885863105,3.232151597999139,0.6347167364555011,14.109705343834136,31.202387341965483,0.8863137493240997,4.431568746620498,50000,11
tokyo,run1,36,5,17.8,1.8,12.4,19,1.8,5,130.2,192,46.2,139,0.2665499337017536,2.4143606424331665e-05,5.151150119303443,0.0645861509220082,1.2738509756723198,0.0225285183644478,26.54042761460899,48.96198210289965,14.041559140049475,39.49898370859859,50000,11
tokyo,run1,37,5,15.0,1.2,13.2,17,1.2,3,122.6,216,29.4,87,0.1160674177110195,6.332993507385254e-07,3.6923577278883406,0.0077229492437997,1.215803339083205,0.0036359365521352,24.294078252020476,47.34351936601079,9.51688342443306,29.268501409337222,50000,11
tokyo,run1,38,5,18.8,0.0,2.0,6,0.0,0,9.0,19,0.0,0,2.644882732629776,0.0,13.63884207542194,0.0,5.554127513480698,0.0,1.2142437939690245,3.2342314988710825,0.0,0.0,50000,11
tokyo,run1,39,4,20.0,0.25,0.25,1,0.0,0,0.25,1,0.0,0,0.2917245589196682,0.0,6.001488877625476,0.0,1.236692892969627,0.0,0.0213813801113817,0.0855255204455271,0.0,0.0,50000,11
tokyo,run2,0,5,23.8,0.0,1.0,1,0.0,0,10.4,25,0.0,0,3.938760602287948,0.9938330175355076,16.96370322893907,8.772489021535618,8.398584691458254,4.541562813693887,1.6608835302167066,4.110493309848979,0.0,0.0,50000,19
tokyo,run2,1,5,21.0,0.2,2.2,5,0.2,1,9.8,20,0.6,3,3.870791287533939,0.0,15.570552242475458,0.0,7.25927100565273,0.0,0.8765606802513236,2.350614432179359,0.0463469097178764,0.2317345485893824,50000,19
tokyo,run2,2,5,20.2,0.4,6.2,12,0.4,1,123.6,226,13.4,43,0.9257396809756756,3.318116068840027e-05,6.46030909719119,0.1219904448880559,2.9686624377622826,0.0264108292480534,25.080328489426,74.28985530977087,5.567767198054798,18.877042883818135,50000,19
tokyo,run2,3,5,17.8,4.6,15.2,20,4.6,9,266.0,394,136.8,270,0.0044684074819087,5.960464477539064e-08,0.5507602805000691,0.0025088671045598,0.2373589731174243,0.0011687500065322,65.13292117318903,118.62515695595704,46.61175459815297,92.86801870669144,50000,19
tokyo,run2,4,5,17.0,4.2,15.6,19,4.2,8,278.8,474,101.2,164,0.0672578997910022,5.960464477539064e-08,1.0283577267505244,0.0024994866109892,0.5938469656428359,0.0011643799031898,60.85219972817166,85.45263661980157,34.91012112911801,57.193634001240575,50000,19
tokyo,run2,5,5,21.4,0.4,10.6,14,0.4,2,156.0,251,7.0,35,0.4320144610479474,9.2383474111557e-05,5.072008322246607,0.2014176323984204,2.638930485956517,0.0440677629328602,19.034689246263603,27.286597722154703,1.9114741419111716,9.557370709555856,50000,19
tokyo,run2,6,5,21.2,0.0,8.2,11,0.0,0,92.0,137,0.0,0,0.5412916354835033,2.3439526557922363e-05,11.185488189433745,0.0919131503097649,2.947470741679523,0.0221982577008964,9.027009061356456,14.463027161092564,0.0,0.0,50000,19
tokyo,run2,7,5,23.0,0.6,8.4,11,0.6,2,58.2,74,6.0,18,1.6790654458105565,0.8963753953576088,18.78608814461643,17.60195323237578,5.47498697490724,4.336613945949354,3.827698472291449,4.92043104103168,0.4179363839378959,1.1873188985340573,50000,19
tokyo,run2,8,5,20.6,0.8,0.8,1,0.8,1,6.4,8,6.4,8,0.0115367569029331,0.0,2.016216221473609,0.0,0.4403928588344522,0.0,4.499186874434725,5.657233132835877,4.499186874434725,5.657233132835877,50000,19
tokyo,run2,9,5,22.2,0.4,1.2,2,0.4,1,13.4,33,3.2,8,0.3374190159142017,0.0129995159804821,8.580018052861224,2.394498147895036,2.054301876300157,0.5227271064782192,4.092374324928254,5.775978669158588,2.276160016426494,5.701446141998787,50000,19
tokyo,run2,10,5,16.2,1.8,5.4,7,1.8,4,131.4,193,81.8,156,0.0613914117217063,0.0001715458929538,2.6772008276737838,0.1947607003932473,0.7454609580393214,0.0600491403260763,33.294415005916235,53.87469901287936,25.520989259021647,49.35645892020097,50000,19
tokyo,run2,11,5,14.0,1.8,6.8,10,1.8,2,141.6,236,55.6,116,0.2325300015509128,0.0003553815186023,3.973126657596107,0.304195554956306,1.1912450490843185,0.0864306007055674,22.9716819571226,44.75342649855371,12.924445818849742,19.091422857395276,50000,19
tokyo,run2,12,5,17.2,2.6,11.8,13,2.6,3,231.6,285,76.2,109,0.003702025860548,0.0002032034099102,0.9103806735528616,0.1806288203952982,0.2523112563018657,0.0653552486678675,35.33747829775103,44.49491516703918,19.721363723610104,32.006414620409856,50000,19
tokyo,run2,13,5,20.0,0.2,6.8,11,0.2,1,65.8,98,7.0,35,0.4242083705961704,0.0023330934345722,6.051069383106809,0.4286767124310436,2.634765222791811,0.2214510551103676,12.453722717830829,19.69723088908196,2.322163169865082,11.61081584932541,50000,19
tokyo,run2,14,5,20.6,0.0,7.2,13,0.0,0,76.6,157,0.0,0,0.4274051621556282,0.0849055275321006,5.798469272554233,2.4643586750298754,2.803792110260213,1.335144264818941,11.693963582260318,19.294555114837934,0.0,0.0,50000,19
tokyo,run2,15,5,10.2,0.6,4.0,8,0.6,1,63.2,133,21.6,45,0.0442687936127185,0.0001017190515995,1.696942516136038,0.152952996414202,0.6632541223060937,0.0462398791549784,15.152739249257646,27.40244998449573,6.685114825245324,12.663258253897151,50000,19
tokyo,run2,16,5,11.0,0.6,3.4,7,0.6,2,57.2,148,29.8,104,0.0352447107434272,0.0,1.5495737715362825,0.0,0.6010533935103981,0.0,15.119160215551332,42.51192195988325,8.862482413333831,31.710675198426937,50000,19
tokyo,run2,17,5,10.6,0.4,2.0,5,0.4,1,33.2,119,15.6,71,0.7983800627291202,4.284083843231201e-07,11.391899603497333,0.0095419889046479,3.186501220412928,0.0030112728798607,7.851369264439103,32.357956347185976,5.404185058585371,24.26672626980631,50000,19
tokyo,run2,18,5,11.6,0.8,1.8,3,0.8,1,48.8,98,27.2,34,0.0150969348847866,0.0,1.9336024321570189,0.0,0.5023951558616011,0.0,10.62604389129363,17.953584140978997,7.860930822049037,9.91490054735358,50000,19
tokyo,run2,19,5,12.4,0.8,3.8,5,0.8,3,109.2,157,37.0,139,0.0848400734364986,3.725290298461914e-09,3.4850697542735767,0.0004121681603646,1.0201406441741097,0.0001504516012504,19.87266768738322,38.04073742141331,7.5612908963277,21.098781190596203,50000,19
tokyo,run2,20,5,13.4,1.2,8.8,12,1.2,2,141.0,215,39.2,80,0.0081876836717128,0.0002241060137748,1.2000864093999302,0.2153587024933916,0.3588862225016214,0.0686352586063651,21.72941583227164,39.853494307546576,11.001594137359632,22.657787493917755,50000,19
tokyo,run2,21,5,15.6,1.4,6.0,7,1.4,4,88.4,144,49.8,109,0.4228967495262622,0.0001984387636184,6.540257148254919,0.1959027496365292,1.9124260723362103,0.0645848160519718,22.32408389802934,41.26623130624612,17.214699060481014,39.31594357078302,50000,19
tokyo,run2,22,5,15.8,1.2,3.0,7,0.8,3,52.2,135,33.0,112,0.2765337392687798,0.0006850361824035,6.245195243944788,0.3491870284491824,1.7822128961408723,0.1199976053410917,13.386205307596011,39.16229572902926,9.715784562222016,33.543885047014925,50000,19
tokyo,run2,23,5,12.4,0.8,5.8,8,0.8,2,79.0,118,28.8,68,0.2629611745476722,0.0002507492899894,6.777314919607157,0.235998815338156,1.889424802138367,0.0726003952417699,14.370488831363478,25.073300766077278,7.592241138056815,17.134618446868647,50000,19
tokyo,run2,24,5,12.4,0.0,8.0,13,0.0,0,88.2,138,0.0,0,0.0315492384135723,0.0,2.751241773764524,0.0,0.6715082023971405,0.0,14.618809965492003,25.46894335237401,0.0,0.0,50000,19
tokyo,run2,25,5,17.2,0.4,9.4,12,0.4,1,151.2,230,13.8,45,0.0343431204557418,0.00020008161664,2.8176844859750654,0.2134545788547792,0.7000025646896422,0.0648518110686874,23.50205586307383,31.028021836035904,4.470167589273335,11.556024155673285,50000,19
tokyo,run2,26,5,17.8,0.8,6.2,11,0.8,1,111.8,223,17.0,25,0.0531357750296592,7.7076256275177e-06,2.1570946052632687,0.0533534808555797,0.6813409000973909,0.0127301531263147,25.025674780012523,30.237734737484487,8.765018152514289,14.433877478899054,50000,19
tokyo,run2,27,5,20.2,0.2,7.2,19,0.2,1,26.4,75,1.6,8,0.9545741863548756,0.0,8.366509396955191,0.0,3.203717741566023,0.0,4.7995421855722,15.714718586648196,0.7728798008203792,3.864399004101896,50000,19
tokyo,run2,28,5,20.6,0.0,4.0,16,0.0,0,31.6,102,0.0,0,2.7389915492385626,0.8509873822331429,13.53294516207939,4.837733113465803,7.166808879759993,4.165451316732014,4.770416677090055,16.63367927623704,0.0,0.0,50000,19
tokyo,run2,29,5,20.6,0.0,1.4,3,0.0,0,17.4,31,0.0,0,3.947604916244745,0.3044725870713591,15.211821811171587,4.811114772621814,8.05348799126279,2.52478801962889,2.5684897040761654,6.133402043204213,0.0,0.0,50000,19
tokyo,run2,30,2,22.0,0.0,1.0,1,0.0,0,8.5,12,0.0,0,3.300497700460255,0.8995021311566234,14.997906145348177,8.346662826339942,7.454862509593745,4.323262125033875,1.7068750705852276,3.0037599356575195,0.0,0.0,50000,19
tokyo,run3,0,5,22.4,0.0,0.2,1,0.0,0,0.8,4,0.0,0,1.2157550247386095,0.0,4.483218851005248,0.0,2.181963222162401,0.0,0.0522910141727534,0.261455070863767,0.0,0.0,50000,12
tokyo,run3,1,5,21.0,0.0,1.0,2,0.0,0,2.0,4,0.0,0,4.233138571679592,0.0,16.43829678750578,0.0,8.166368964438593,0.0,0.1660434027081734,0.3162306825040022,0.0,0.0,50000,12
tokyo,run3,2,5,19.8,0.4,4.0,13,0.4,1,30.6,119,9.2,27,3.4402085442095998,0.0056979283690452,13.497588721563982,1.1833677253716368,6.343574294728933,0.3460758632453436,6.171794450714777,24.29015090931919,3.017253259440192,10.344148510257453,50000,12
tokyo,run3,3,5,17.6,1.4,10.2,15,1.4,2,119.0,170,33.0,53,0.0018431931734085,1.96695327758789e-06,0.3371894532641952,0.0197829705043033,0.1283046681796597,0.0064293747167145,23.6043279904112,29.5061782756826,11.375402941616905,17.34427441908204,50000,12
tokyo,run3,4,5,16.2,2.2,11.6,19,2.2,7,150.6,274,48.6,160,1.2836721301078795,1.4502555131912231e-05,4.891544545144955,0.0645504728046726,2.7158341798667207,0.0174604161342097,35.19322207428697,77.21717278102446,17.343924383513148,59.95103504988266,50000,12
tokyo,run3,5,5,19.4,0.8,15.2,18,0.8,1,149.2,213,17.4,22,0.7070234678685665,0.3045578151941299,9.810139562399554,8.622020594493346,3.606242465399247,2.529126625120265,17.941205232159753,25.464629115464582,2.559579372832084,3.3068863222804863,50000,12
tokyo,run3,6,5,17.2,0.4,12.0,17,0.4,1,125.8,177,10.0,28,0.5828030079603195,0.1780120953917503,8.040245405234446,3.8873462877959857,3.217350210511634,1.932358511982152,15.841788062870563,18.80891664430957,1.6455572803055112,4.902940596182253,50000,12
tokyo,run3,7,5,17.4,0.6,9.4,10,0.6,1,101.8,110,9.6,16,0.4437819741666317,0.4395832009613514,6.1028193054732585,6.074068316499635,3.046175163451035,3.031824330508682,17.190774611390005,18.71613669110006,1.9160097880090528,3.208042466540213,50000,12
tokyo,run3,8,5,17.0,0.0,10.2,16,0.0,0,110.2,204,0.0,0,0.554577124863863,0.4188616313040256,9.080850997150597,6.048810665401503,3.364262912107187,2.964757704895394,15.214937630429024,22.20952194192196,0.0,0.0,50000,12
tokyo,run3,9,5,15.6,1.4,13.2,15,1.4,2,123.6,156,18.2,25,0.1116859197616577,0.0066603869199752,3.852059309675923,1.2323858999347386,1.1838615706874434,0.3741632729648821,16.322396430430793,20.73608031027336,4.655173633731756,6.80584828568206,50000,12
tokyo,run3,10,5,13.4,1.0,7.0,16,1.0,2,85.2,182,19.0,42,0.0720596119761467,2.1763145923614505e-05,2.970533957297429,0.0686390040906043,1.018561420256629,0.0213881929314794,17.81081760544688,25.07372013840016,4.863131415934877,11.27342407492996,50000,12
tokyo,run3,11,5,19.0,1.6,1.8,2,0.6,1,32.0,35,10.2,17,0.07763307467103,3.0882656574249268e-06,1.841003740784364,0.0245071520248156,0.5951176292747556,0.0080624490260864,7.007622891751041,8.000335606387209,3.1910951864493966,5.336420689112531,50000,12
tokyo,run3,12,5,21.4,0.0,1.8,4,0.0,0,15.4,40,0.0,0,1.2290625222027305,0.0,7.465184901432522,0.0,3.210982154082687,0.0,3.022812276962382,8.355315005623318,0.0,0.0,50000,12
tokyo,run3,13,5,20.8,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,12
tokyo,run3,14,5,20.2,0.0,2.8,7,0.0,0,10.0,31,0.0,0,2.6513440631330014,0.0,17.771992374436458,0.0,6.576877083290455,0.0,0.5874832948904817,1.5288613403968725,0.0,0.0,50000,12
tokyo,run3,15,5,22.2,0.4,2.0,4,0.2,1,18.0,46,4.0,20,1.40975711196661,0.0,11.432555648534125,0.0,3.877715644035708,0.0,3.3426779816079324,12.606431311689388,1.4623859008022264,7.311929504011132,50000,12
tokyo,run3,16,5,21.0,0.2,2.6,4,0.0,0,18.2,27,0.0,0,0.7284349426627159,0.1901875101029873,14.430963029445772,9.017984856150166,3.5423903729450403,1.9990016676112727,2.767053492752108,5.437254773974132,0.0,0.0,50000,12
tokyo,run3,17,5,20.2,0.0,1.2,2,0.0,0,9.0,20,0.0,0,0.5484060391783714,0.0,12.022739971457543,0.0,2.71485531242018,0.0,1.445018717008521,4.053837275636577,0.0,0.0,50000,12
tokyo,run3,18,5,21.2,0.6,3.2,6,0.4,1,45.2,111,13.0,44,0.5421739751473069,0.0,4.868526720134144,0.0,1.88430235274458,0.0,11.361354736207112,31.39021196905296,5.437716308663539,17.361152102943745,50000,12
tokyo,run3,19,5,18.4,0.4,5.4,10,0.4,1,93.0,183,17.6,44,0.2935132898390293,3.300607204437256e-06,7.357093334416021,0.0370029830962351,1.8121763794703871,0.0083285805249821,18.63927545838532,33.88236167444903,6.118451247069062,19.83165807154871,50000,12
tokyo,run3,20,5,13.2,0.0,5.0,6,0.0,0,70.0,86,0.0,0,0.3293099969625473,0.177049096673727,7.713164371363402,5.575351820731168,2.6062957954113197,1.9281721821919475,9.8915882972431,11.305254816124952,0.0,0.0,50000,12
tokyo,run3,21,5,14.8,0.2,5.0,7,0.0,0,60.8,83,0.0,0,0.3623204238712788,0.1785924583673477,8.280753787275799,6.613115492385609,2.728085791282727,1.9368280590141949,9.0246601623059,10.82456177566504,0.0,0.0,50000,12
tokyo,run3,22,5,16.4,0.6,6.4,12,0.6,2,58.0,154,9.4,36,0.393394811451435,0.0034066699445247,6.923001858243848,0.8973352223062798,2.408953853587656,0.2675959680923391,10.92057029983318,29.225536051089318,2.4850154074467623,11.161195912258988,50000,12
tokyo,run3,23,5,20.0,0.4,3.0,4,0.4,1,20.2,37,8.8,22,1.0302396029233931,0.0107509903609752,10.352872427882778,1.5423900157435153,3.518820332776509,0.4753697627639401,4.738476262136951,7.99745792846713,2.863334136839641,7.169989264624089,50000,12
tokyo,run3,24,5,21.0,0.2,3.0,5,0.2,1,11.4,27,3.6,18,2.3616489628329878,0.0,7.970953569549508,0.0,4.483730178060476,0.0,2.186478780658338,8.989804864053086,1.7221590391052963,8.610795195526482,50000,12
tokyo,run3,25,5,18.2,0.6,4.6,8,0.6,1,49.0,69,20.4,40,0.084982768446207,0.0044906288385391,2.9784278939771176,1.2667921416133772,1.0784605204116005,0.3072336130643679,10.320769777144552,14.6120945862264,5.361211757862041,9.937600905775769,50000,12
tokyo,run3,26,5,18.6,0.0,6.6,11,0.0,0,65.2,129,0.0,0,0.438166756182909,0.0749764293432235,8.452496258648699,5.746734383209857,2.868021221246778,1.2552875909586854,10.033304846236032,18.092504692179308,0.0,0.0,50000,12
tokyo,run3,27,5,21.6,0.2,2.4,7,0.0,0,36.8,100,0.0,0,0.565605515241623,0.0,4.094524418571718,0.0,2.031192956883468,0.0,4.973841840430466,16.263125041784946,0.0,0.0,50000,12
tokyo,run3,28,5,20.2,0.0,0.6,3,0.0,0,5.8,29,0.0,0,0.1536312151700258,0.0,1.6291050596696046,0.0,0.8001659292530402,0.0,0.8151387392537199,4.0756936962686,0.0,0.0,50000,12
tokyo,run3,29,5,22.2,0.0,7.2,10,0.0,0,70.2,112,0.0,0,3.989873136393726,2.3123784800991416,15.833228400058903,13.39497734538001,8.881448638602297,6.870220853708474,5.007739071643044,7.57418523243995,0.0,0.0,50000,12
tokyo,run3,30,5,23.2,0.0,2.6,9,0.0,0,34.8,100,0.0,0,0.943687815219164,0.0,5.711995356307976,0.0,2.6002189665697277,0.0,4.200782194951498,8.089895139979268,0.0,0.0,50000,12
tokyo,run3,31,5,15.8,0.2,3.8,9,0.2,1,28.4,69,2.2,11,1.896557131968439,0.0,8.183146588384153,0.0,3.9957804893436673,0.0,5.1739209171730165,13.038559773313478,1.1491230025641326,5.745615012820663,50000,12
tokyo,run3,32,5,17.2,1.6,8.2,10,1.6,2,69.6,88,32.0,44,0.052008182555437,0.0002803392708301,2.080107456292281,0.2133135982353846,0.7594923171055875,0.0767648930023796,17.243217646519167,22.572976936153573,10.92557771361445,16.106611521875525,50000,12
tokyo,run3,33,5,18.8,0.6,4.0,10,0.6,2,32.8,81,13.6,46,0.1268750235438346,0.0,5.143117114767979,0.0,1.4093994235684526,0.0,6.855988945106381,15.40426983840678,3.243910087717945,10.43094797743722,50000,12
tokyo,run3,34,5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,12
tokyo,run3,35,5,24.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,12
tokyo,run3,36,5,22.4,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,12
tokyo,run3,37,5,22.0,0.0,0.8,1,0.0,0,11.2,14,0.0,0,0.2663683071732521,0.0,9.99370338311086,0.0,2.115649981840231,0.0,1.8022000925333168,2.2746971054153327,0.0,0.0,50000,12
tokyo,run3,38,5,20.6,0.2,1.2,2,0.2,1,10.6,18,2.6,13,1.2714344725012778,0.0,9.33000484736476,0.0,3.385755251475492,0.0,1.9905734425042128,5.090167676141716,1.0003105081253516,5.001552540626758,50000,12
tokyo,run3,39,5,20.4,0.0,0.6,1,0.0,0,2.8,6,0.0,0,1.5798156671226025,0.0,12.66986355730518,0.0,4.423053046474977,0.0,0.2501286280684419,0.5439003259233768,0.0,0.0,50000,12
tokyo,run3,40,5,21.8,0.0,2.8,5,0.0,0,11.0,19,0.0,0,1.3238603681325911,0.0,14.238709179882983,0.0,4.663788685193507,0.0,1.0316495499444858,1.7397086043320682,0.0,0.0,50000,12
tokyo,run3,41,5,24.0,0.0,0.4,2,0.0,0,2.6,13,0.0,0,0.1239409528672695,0.0,3.119468176891137,0.0,0.7212697650990068,0.0,0.3713950941796621,1.8569754708983108,0.0,0.0,50000,12
tokyo,run3,42,5,16.6,0.4,4.2,14,0.4,1,45.2,137,5.4,20,0.8122486881911755,7.625669240951538e-06,8.339419253126104,0.0549385377646204,3.259095616691866,0.0126545601560409,7.177526198165191,15.17047312185586,1.967278946283067,6.359219104377325,50000,12
tokyo,run3,43,5,16.0,0.4,13.2,17,0.4,1,103.0,166,9.6,30,0.2902890913188457,0.0001838915050029,7.332264952141204,0.2867703301197095,1.91401453106686,0.0621724876084558,10.960386322546592,20.28724461915404,2.7535829519556523,8.345986127478419,50000,12
tokyo,run3,44,5,16.0,0.0,12.0,14,0.0,0,70.0,86,0.0,0,0.225654474645853,0.2143657468259334,8.247483186107667,8.034467934627477,2.176749957104877,2.121978580116882,7.001660010259942,8.284987039688538,0.0,0.0,50000,12
tokyo,run3,45,5,18.8,0.6,10.8,15,0.6,1,107.6,176,29.6,79,0.1050524219870567,4.854053258895874e-06,4.2364011852573285,0.0394475877737253,1.1466383355251395,0.0100975951844563,16.610438237002747,31.93688256238754,8.71420756263325,22.973479202494392,50000,12
tokyo,run3,46,5,18.0,1.6,10.8,18,1.6,2,116.2,146,23.6,42,0.1561955146491527,2.802535891532898e-05,4.897712881178674,0.0743611687413219,1.394306203486964,0.0242711681875208,16.2762404170046,21.404669866401555,5.387829033167946,11.29949652381822,50000,12
tokyo,run3,47,5,15.6,2.4,12.4,17,2.4,4,176.0,224,73.4,111,0.5555714560672641,4.004687070846558e-06,2.565722133375487,0.0403012745863175,1.532676607899521,0.0091699500775273,35.31642276823668,46.66424217075526,19.579951472066835,29.27461365479243,50000,12
tokyo,run3,48,5,16.4,2.2,14.0,18,2.2,5,150.0,259,61.6,146,0.0914613977074623,2.0153820514678955e-06,1.783112030600795,0.0195994190672175,0.7464033286287564,0.0065050225083602,29.13732136273054,57.12588813986017,16.493370431895336,39.72531379164823,50000,12
tokyo,run3,49,5,22.2,0.4,2.2,3,0.0,0,4.8,8,0.0,0,3.67359819188714,0.8876687102019787,20.794629463170907,20.046333230700345,8.153160059851356,4.315717319005765,0.4418744756600528,0.7665458167171793,0.0,0.0,50000,12
tokyo,run3,50,5,21.6,0.2,4.6,8,0.2,1,11.4,25,0.2,1,4.198724924772978,2.067955132573843,18.74275987353264,13.141380199464264,8.917933311890058,6.555963912272415,0.9879091748532784,2.3351698235453764,0.0191128652509172,0.0955643262545864,50000,12
