epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
127,187755.40000009537,False,True,True,8,6,1.057731425977607,0.5272159110784544,False,ok,6,6,1.0,6,4,26.135732851601215,0.6341010628181184,69.17311686161631,0.21531071154501566,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,0.5174318418915933,0.517714385763067,False,ok,6,6,1.0,6,4,25.975777270782782,0.6344275238626396,69.87431458254498,0.08115642026618286,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,0.23359812130144209,0.40409444184600757,False,ok,6,6,1.0,6,4,25.99119355689694,0.6337263015804735,61.795744544812585,0.13705602493226585,0.20000100135803223,0.002729440568209107,0.03243659738778455
130,187756.0,True,False,True,7,6,0.23874068955771402,0.41185188240539483,False,ok,6,6,1.0,6,4,26.036186987529593,0.6341139374973755,61.600329977302266,0.17922541579073917,0.20000004768371582,0.003240485704435955,0.03090568293452756
131,187756.199999094,True,False,True,7,6,0.2736178127536487,0.4139433739927908,False,ok,6,6,1.0,6,4,25.979431595767068,0.6339355348050338,55.93415698222387,0.18016451621369287,0.19999909400939941,0.005842648214262179,0.1794658031954388
132,187756.39999890327,True,False,True,7,6,0.2112301366579676,0.40397495105020637,False,ok,6,6,1.0,6,4,26.1001611160699,0.6334360361406021,55.09422571535157,0.30924367116493834,0.19999980926513672,0.017683983708671046,0.5675198226508282
133,187756.59999990463,True,False,True,7,6,0.1900588432040701,0.4110188656093086,False,ok,6,6,1.0,6,4,26.0675105874193,0.633600227724192,54.31287579563115,0.28918188194680433,0.20000100135803223,0.001340206324636988,0.03146479832174992
134,187756.79999995232,True,False,True,8,6,0.33515935490551546,0.5215927222518305,False,ok,6,6,1.0,6,4,26.10393481735491,0.6332412400760058,58.57140997070101,0.31707619901089035,0.20000004768371582,0.021704103680623647,0.5610829986584407
135,187757.0,True,False,True,8,6,0.24153967315773897,0.5168947090051379,False,ok,6,6,1.0,6,4,26.088585087054472,0.6338134728313727,58.56822989363835,0.28791271287114917,0.20000004768371582,0.004288509741138519,0.08392053642157067
136,187757.199999094,True,False,True,8,6,0.25974745696090645,0.5243701087760873,False,ok,6,6,1.0,6,4,25.990781278003375,0.6320397862344139,60.24661096157287,0.21537096456933616,0.19999909400939941,0.008770270685339044,0.17565921496521067
137,187757.39999890327,False,True,True,9,6,0.1921146211792075,0.596445583387704,False,ok,6,6,1.0,6,4,25.963114198343717,0.6322626022568245,64.59559648985697,0.1584135346829764,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,0.26766359997677897,0.6001425480819417,False,ok,6,6,1.0,6,4,25.89026498143914,0.6324526975650014,65.32964514959647,0.10273185465333098,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.11447971754443913,0.6007749283442905,False,ok,6,6,1.0,6,3,29.404700877125254,0.7071067811865476,65.93952880833196,0.11285653703365543,0.20000004768371582,,
140,187758.0,True,False,True,9,6,0.17592313194494613,0.5951119668840947,False,ok,6,6,1.0,6,4,25.880152767379855,0.6308369081018587,65.97574704578868,0.07995200729017943,0.20000004768371582,0.006996861893373172,0.22816066836840598
141,187758.199999094,True,False,True,9,6,0.1830307151461431,0.5949063926394543,False,ok,6,6,1.0,6,3,29.40009061043037,0.7071067811865476,66.87775856980532,0.05130697576642135,0.19999909400939941,0.004483822573854763,0.05347403133561818
142,187758.39999890327,True,False,True,9,6,0.2348127844759328,0.5898925299881872,False,ok,6,6,1.0,6,3,29.27896911384686,0.7071067811865476,66.78779795733622,0.04890255923979149,0.19999980926513672,0.004344889895010219,0.08433028849968022
143,187758.59999990463,True,False,True,9,6,0.07336200242401435,0.5866006040036914,False,ok,6,6,1.0,6,4,25.738870102240938,0.6302395893123136,66.97508869915863,0.09909847892624081,0.20000100135803223,0.00708737952312366,0.23734320029429568
144,187758.79999995232,True,False,True,8,6,0.2981219294489854,0.512628428308233,False,ok,6,6,1.0,6,3,29.102185396839307,0.7071067811865476,61.68086506907674,0.27235149022325517,0.20000004768371582,0.04360452714394532,1.2948150263459808
145,187759.0,True,False,True,8,6,0.11982410419784141,0.5066750899420082,False,ok,6,6,1.0,6,3,29.111025290196384,0.7071067811865476,61.50217073294868,0.1879632140207251,0.20000004768371582,0.014886990703781376,0.34044166750484195
146,187759.199999094,True,False,True,8,6,0.26453926625365937,0.5148338133311511,False,ok,6,6,1.0,6,3,29.248638590892284,0.7071067811865476,60.75610532280927,0.08857381137578164,0.19999909400939941,0.030918815257883973,0.8910274299186044
147,187759.39999890327,True,False,True,8,6,0.4968515722310402,0.5224546854231615,False,ok,6,6,1.0,6,3,29.45231122785653,0.7071067811865476,59.62580940651033,0.1711996725542242,0.19999980926513672,0.06501297991881823,1.8739955974145397
148,187759.59999990463,True,False,True,8,6,0.9211905945155338,0.5333017450747202,False,ok,6,6,1.0,6,3,29.69539941050491,0.7071067811865476,57.75062839309131,0.4083952030068733,0.20000100135803223,0.08956723513786564,2.53428353032569
149,187759.79999995232,True,False,True,8,6,0.7414883978359738,0.5521606525030789,False,ok,6,6,1.0,6,3,29.487145192592635,0.7071067811865476,57.208696031710765,0.18580871814141514,0.20000004768371582,0.0043283953664042234,0.06630414719549087
150,187760.0,True,False,True,8,6,0.6939249318233397,0.576799646678182,False,ok,6,6,1.0,6,3,29.319088558124378,0.7071067811865476,56.96611136340358,0.08179727897079082,0.20000004768371582,0.0032475037941793084,0.052846846555933864
151,187760.199999094,True,False,True,8,6,0.6312600351147281,0.5719037911628745,False,ok,6,6,1.0,6,3,29.107995957295508,0.7071067811865476,56.62820233723988,0.23981364745790087,0.19999909400939941,0.002859831334378552,0.0638539865882968
152,187760.39999890327,True,False,True,8,6,0.7167305959619714,0.5688974750471479,False,ok,6,6,1.0,6,3,28.913146099213506,0.7071067811865476,56.47008803444861,0.4534456662550174,0.19999980926513672,0.0029695595979970933,0.050961163246620915
153,187760.59999990463,True,False,True,8,6,0.5397269375450715,0.5611704461138113,False,ok,6,6,1.0,6,4,25.278132960517414,0.628538189522036,56.20915722300851,0.6049638771058674,0.20000100135803223,0.004094773504218739,0.02849418326735521
154,187760.79999995232,True,False,True,8,6,0.1275209198390065,0.556200028534355,False,ok,6,6,1.0,6,4,25.247627936553297,0.6295618395870808,52.55514105534173,0.6255432762582915,0.20000004768371582,0.004560605548129359,0.035754803840966125
155,187761.0,True,False,True,8,6,0.3272429621502992,0.5550532310894808,False,ok,6,6,1.0,6,3,28.754525274347586,0.7071067811865476,55.55475842962512,0.5720693623519711,0.20000004768371582,0.004016576104894127,0.0359555585489929
156,187761.199999094,True,False,True,8,6,0.1966039166264089,0.5565708181839565,False,ok,6,6,1.0,6,4,25.340628445699423,0.6277508564842333,55.28844667307799,0.5153608780123025,0.19999909400939941,0.0024482614051573297,0.05558144456101843
157,187761.39999890327,True,False,True,8,6,0.06201969644509354,0.560957585394821,False,ok,6,6,1.0,6,4,25.370623560718137,0.6286568352924197,54.64035259308971,0.5124136772459069,0.19999980926513672,0.003773138256603384,0.08459225875584094
158,187761.59999990463,True,False,True,7,6,0.12165685465106388,0.4645110024194573,False,ok,6,6,1.0,6,3,28.69531480839399,0.7071067811865476,51.66904650999955,0.5498882239361312,0.20000100135803223,0.0037541471666749783,0.0900097963217327
159,187761.79999995232,True,False,True,7,6,0.19624974114677962,0.4573833461562622,False,ok,6,6,1.0,6,3,28.643865987289775,0.7071067811865476,51.63870871408749,0.6066816863721949,0.20000004768371582,0.0017415801768540591,0.09964834385192253
160,187762.0,True,False,True,7,6,0.09469277823685567,0.4557914894035444,False,ok,6,6,1.0,6,3,28.634199051279108,0.7071067811865476,51.12641932550648,0.6016854637251489,0.20000004768371582,0.004311565081209867,0.047261037868360514
161,187762.199999094,True,False,True,7,6,0.08793668814943935,0.4608624361294735,False,ok,6,6,1.0,6,3,28.647992746374907,0.7071067811865476,51.66201612758675,0.6009092393153311,0.19999909400939941,0.0021557985454649232,0.04343210615137431
162,187762.39999890327,True,False,True,7,6,0.1524844174996873,0.46347955008884717,False,ok,6,6,1.0,6,3,28.67445861455529,0.7071067811865476,51.22757725865495,0.5649940241098879,0.19999980926513672,0.0036635352683144326,0.049906422684179254
163,187762.59999990463,True,False,True,8,7,0.6460777605029,0.427185277921,False,ok,6,6,1.0,6,3,28.518260241558515,0.7071067811865476,56.81225713387827,0.7668387518823513,0.20000100135803223,0.005469889032079319,0.06127096707144806
164,187762.79999995232,True,False,True,8,7,0.3587173406913043,0.43743799840500197,False,ok,6,6,1.0,6,3,28.381156673638014,0.7071067811865476,57.75545870013536,0.8677643955015937,0.20000004768371582,0.005837472688673436,0.0639029435225225
165,187763.0,True,False,True,7,7,0.19787307947737973,0.26674864466191783,False,ok,6,6,1.0,6,3,28.381672299702775,0.7071067811865476,66.95283053868884,0.9133083477657611,0.20000004768371582,0.0034070946701337014,0.036240439059407596
166,187763.199999094,True,False,True,7,7,0.15541724188887562,0.22576272811628595,False,ok,6,6,1.0,6,3,28.336002849980062,0.7071067811865476,66.80683787547098,0.9507523793010852,0.19999909400939941,0.0024692979005733035,0.029461549527373617
167,187763.39999890327,True,False,True,6,6,0.2735339028875819,0.20937283928881095,False,ok,6,6,1.0,6,3,28.357944527121905,0.7071067811865476,54.069882283224345,0.8976971895391199,0.19999980926513672,0.003141992996135446,0.08657569098185004
168,187763.59999990463,True,False,True,8,7,0.18462115797012543,0.3829487559050341,False,ok,6,6,1.0,6,3,28.38809447811542,0.7071067811865476,61.787252684753874,0.8933739266789255,0.20000100135803223,0.00292527441303217,0.1033758870724011
169,187763.79999995232,True,False,True,8,7,0.394134720159775,0.37419741477418234,False,ok,6,6,1.0,6,3,28.397819561741894,0.7071067811865476,62.37032023455927,0.8934510810750367,0.20000004768371582,0.0014986085404964152,0.058010620238402526
170,187764.0,True,False,True,8,7,0.8769538502045527,0.3720156648811673,False,ok,6,6,1.0,6,3,28.107166314395286,0.7071067811865476,63.479834322928994,1.1216796269649054,0.20000004768371582,0.002890761885489211,0.11212249455143858
171,187764.199999094,True,False,True,8,7,0.6521503307810566,0.3695045172999334,False,ok,6,5,0.8333333333333334,5,4,24.627556027112984,0.5218007583883617,61.492471375615004,1.3000668034617895,0.19999909400939941,0.00319785663802053,0.1288085141361236
172,187764.39999890327,True,False,True,9,7,0.7127220984733985,0.48447913974951407,False,ok,6,5,0.8333333333333334,5,4,24.461883083150216,0.5203185146277118,68.86779146014318,1.4971250310539725,0.19999980926513672,0.003027137604191037,0.06045348654862775
173,187764.59999990463,True,False,True,9,8,0.4536652242801362,0.5574260182304009,False,ok,6,5,0.8333333333333334,5,4,24.41976878326203,0.5203639238855842,68.48910154532916,1.5217416853541432,0.20000100135803223,0.0025523488800025273,0.051150938354417176
174,187764.79999995232,True,False,True,9,8,0.6426927816288996,0.4227165397143949,False,ok,6,5,0.8333333333333334,5,4,24.220843931825055,0.5205068660558383,69.05750299676306,1.7122829773838772,0.20000004768371582,0.0033731526226846364,0.06334201322078985
175,187765.0,True,False,True,9,7,0.2791977353870803,0.49701584074813515,True,ok,6,6,1.0,6,3,1.77645938250726,0.7071067811865476,69.30623870061957,0.19045197875686823,0.20000004768371582,0.0027465396786639056,0.034850925456687665
176,187765.199999094,True,False,True,9,7,1.5732384242849824,0.5042124002824392,True,ok,6,6,1.0,6,3,0.511026709230505,0.7071067811865476,69.63374574686729,0.15553296006547246,0.19999909400939941,0.0027511074119250106,0.05874506892507493
177,187765.39999890327,True,False,True,9,7,2.5018233667144356,0.517088480852885,True,ok,6,6,1.0,6,3,0.7993892164838867,0.7071067811865476,71.44139417990313,0.10448199576505414,0.19999980926513672,0.0027012111087057577,0.029075024525512624
178,187765.59999990463,True,False,True,9,7,2.5087063378643983,0.5231164286372784,True,ok,6,6,1.0,6,3,0.551061659991744,0.7071067811865476,74.37165300473644,0.15148746285952402,0.20000100135803223,0.024544922290931744,0.7798073021618482
179,187765.79999995232,True,False,True,8,7,2.5362218936786065,0.4437312081729478,True,ok,6,6,1.0,6,3,0.42464740585874,0.7071067811865476,82.15078993853683,0.16652845578597383,0.20000004768371582,0.0550246784610205,1.636249440423936
180,187766.0,True,False,True,8,7,2.038881924961407,0.4564563386036262,True,ok,6,6,1.0,6,3,0.6084804722170805,0.7071067811865476,82.40156067945334,0.1675334768621336,0.20000004768371582,0.0032194301261857534,0.021878765213650328
181,187766.199999094,True,False,True,8,7,2.035884928444951,0.44618853510309797,True,ok,6,6,1.0,6,3,0.5991362357138045,0.7071067811865476,82.10597217439657,0.18744275639207125,0.19999909400939941,0.005092478193708795,0.052411898526499516
182,187766.39999890327,True,False,True,8,7,2.271298260341629,0.456290794628859,True,ok,6,6,1.0,6,3,0.7843976242879709,0.7071067811865476,80.7052936657761,0.0858680434049858,0.19999980926513672,0.003649023926464982,0.04258904965448456
183,187766.59999990463,True,False,True,7,7,2.901376572067648,0.31469764370074377,True,ok,6,6,1.0,6,3,0.8331709060731708,0.7071067811865476,67.86345018336965,0.12843725133912226,0.20000100135803223,0.00415515701693933,0.03083016973574751
184,187766.79999995232,True,False,True,8,7,4.059175992024556,0.5170215765066227,True,ok,6,6,1.0,6,3,1.21508132213616,0.7071067811865476,80.37233192904958,0.13823375676283592,0.20000004768371582,0.0027404406907548763,0.044355768437921474
185,187767.0,True,False,True,7,6,1.2566190373884574,0.5057907196948015,True,ok,6,6,1.0,6,3,0.3383066662402851,0.7071067811865476,70.04077269919104,0.18418176219036878,0.20000004768371582,0.004000104056428988,0.03728857803655156
186,187767.199999094,True,False,True,7,6,1.2177137363302284,0.5065861696666536,True,ok,6,6,1.0,6,3,0.3731728476265339,0.7071067811865476,70.32067641304667,0.1637981133551514,0.19999909400939941,0.004955367226959638,0.05144624073572741
187,187767.39999890327,True,False,True,7,6,1.2073189276378404,0.4899157995561195,True,ok,6,6,1.0,6,3,0.3826006899797283,0.7071067811865476,70.96883338381679,0.14085745706778555,0.19999980926513672,0.003945580820545039,0.045046850552837386
188,187767.59999990463,True,False,True,7,7,4.555447434072294,0.4639329061179419,True,ok,6,6,1.0,6,3,1.2638766776154307,0.7071067811865476,76.06050628425403,0.12288389111451828,0.20000100135803223,0.02036409125286662,0.6064637406321398
189,187767.79999995232,True,False,True,7,7,3.9687076429191714,0.4377210686533639,True,ok,6,6,1.0,6,3,1.163706206384695,0.7071067811865476,71.95579558251715,0.14683064954847683,0.20000004768371582,0.003995891535279487,0.015041921479161948
190,187768.0,True,False,True,8,7,3.5023045647263364,0.5085334217031942,True,ok,6,6,1.0,6,3,1.013131186512051,0.7071067811865476,86.50872141822948,0.18455573845767684,0.20000004768371582,0.0058169992032792,0.023774913809759338
191,187768.199999094,True,False,True,7,7,3.025402033785178,0.35146605791489516,True,ok,6,6,1.0,6,3,0.9677420669409734,0.7071067811865476,71.51614057937613,0.149544077315026,0.19999909400939941,0.005879750411412914,0.11185304936700345
192,187768.39999890327,True,False,True,7,7,2.795462536559631,0.32300449867520575,True,ok,6,6,1.0,6,3,0.8528425969524124,0.7071067811865476,62.974842753980035,0.12098835079611715,0.19999980926513672,0.008445564011459386,0.08422176903155891
193,187768.59999990463,True,False,True,7,7,2.934660362248516,0.3352824271172007,True,ok,6,6,1.0,6,3,0.8743895227859704,0.7071067811865476,62.75932121140611,0.1329507581356996,0.20000100135803223,0.002936966632718541,0.042401887996596443
194,187768.79999995232,True,False,True,7,7,2.940561264564576,0.3508105826624953,True,ok,6,6,1.0,6,3,0.8874168231112696,0.7071067811865476,62.771208917693606,0.13934162203109698,0.20000004768371582,0.006060953869377593,0.06915375346592645
195,187769.0,True,False,True,7,7,3.2938718105139064,0.3876222376908363,True,ok,6,6,1.0,6,3,0.9302388033458714,0.7071067811865476,70.38163575639828,0.19801471876012378,0.20000004768371582,0.003970498933207706,0.014547558035913406
196,187769.199999094,True,False,True,7,7,3.6994693148563167,0.4436521831244155,True,ok,6,6,1.0,6,3,1.1339095240087622,0.7071067811865476,70.16787464905649,0.16877376466512656,0.19999909400939941,0.0055355223406194,0.03882820694099917
197,187769.39999890327,True,False,True,7,7,3.973309121517634,0.4767821725316115,True,ok,6,6,1.0,6,3,1.2017421396568744,0.7071067811865476,72.18786278255732,0.1763371538097726,0.19999980926513672,0.005420224146219888,0.07147535635269908
198,187769.59999990463,True,False,True,7,6,1.2807688308593466,0.42021725703328994,True,ok,6,6,1.0,6,3,0.3779310653944396,0.7071067811865476,72.17579273956017,0.17010352077736915,0.20000100135803223,0.0053281123733266,0.08572120078855101
199,187769.79999995232,True,False,True,8,6,1.2972561836761227,0.5327219130225767,True,ok,6,6,1.0,6,3,0.4267063945075212,0.7071067811865476,59.653410570936956,0.24950422482277398,0.20000004768371582,0.00575943172984036,0.09378485436757199
