epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
127,187755.40000009537,False,True,True,8,6,0.729896375929987,0.52721591142901,False,ok,6,6,1.0,6,4,25.762382457295047,0.6341010630406786,69.17311686161631,0.24198879015995578,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,0.13517661674815332,0.5177143859486389,False,ok,6,6,1.0,6,4,25.68940689505201,0.6344275241766681,69.87431458254498,0.243978453332886,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,0.48978897100539476,0.40409444302959757,False,ok,6,6,1.0,6,4,25.885027758571493,0.6337263013393525,61.795744544812585,0.1074767417872365,0.20000100135803223,0.002728999961386688,0.032404887093442504
130,187756.0,True,False,True,7,6,0.2958376572028509,0.4118518827332835,False,ok,6,6,1.0,6,4,26.012118291974346,0.6341139375413671,61.600329977302266,0.17677501687467342,0.20000004768371582,0.003240614793005974,0.030898274662315338
131,187756.199999094,True,False,True,7,6,0.21024430188774526,0.41394337504192613,False,ok,6,6,1.0,6,4,25.941599764968924,0.6339355353308713,55.93415698222387,0.16575678244490608,0.19999909400939941,0.005842239175153087,0.17946716409146535
132,187756.39999890327,True,False,True,7,6,0.16579641268199274,0.403974951399697,False,ok,6,6,1.0,6,4,26.094725570083266,0.6334360366880731,55.09422571535157,0.3104002630461816,0.19999980926513672,0.01768364146743932,0.5675203981485133
133,187756.59999990463,True,False,True,7,6,0.12415641372921905,0.41101886605038795,False,ok,6,6,1.0,6,4,26.053224936089094,0.633600228056124,54.31287579563115,0.2776211781033665,0.20000100135803223,0.0013399151998510128,0.03146506726091055
134,187756.79999995232,True,False,True,8,6,0.2862460399575793,0.521592722012236,False,ok,6,6,1.0,6,4,26.041714301446653,0.6332412400290852,58.57140997070101,0.25845379615596226,0.20000004768371582,0.02170385931826809,0.5610809708139147
135,187757.0,True,False,True,8,6,0.14583515332311747,0.5168947088960394,False,ok,6,6,1.0,6,4,26.027580933265654,0.6338134730494952,58.56822989363835,0.22871071747446126,0.20000004768371582,0.004288283655918169,0.08392303828649515
136,187757.199999094,True,False,True,8,6,0.1642308887505101,0.5243701083008694,False,ok,6,6,1.0,6,4,25.93327096307539,0.6320397862344139,60.24661096157287,0.16034187777188474,0.19999909400939941,0.008770600231712958,0.17565955727643942
137,187757.39999890327,False,True,True,9,6,0.10296056590993569,0.5964455835672662,False,ok,6,6,1.0,6,4,25.904336953774166,0.6322626020457993,64.59559648985697,0.1037479339269053,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,0.20869073359975673,0.6001425483084125,False,ok,6,6,1.0,6,4,25.80874081887085,0.6324526976747914,65.32964514959647,0.07028284407880392,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.09855069793159899,0.6007749284760193,False,ok,6,6,1.0,6,3,29.350873139465865,0.7071067811865476,65.93952880833196,0.07801487948278202,0.20000004768371582,,
140,187758.0,True,False,True,9,6,0.11762326256501329,0.5951119665841612,False,ok,6,6,1.0,6,4,25.82619012383581,0.6308369079795937,65.97574704578868,0.028313344427211347,0.20000004768371582,0.006997137197848585,0.2281617892802142
141,187758.199999094,True,False,True,9,6,0.16054453062750573,0.5949063926461952,False,ok,6,6,1.0,6,4,25.82572831579022,0.6318767144181857,66.87775856980532,0.006063053050656224,0.19999909400939941,0.004483348116331594,0.05347326950821213
142,187758.39999890327,True,False,True,9,6,0.2004072345612249,0.589892529781182,False,ok,6,6,1.0,6,3,29.219345744174554,0.7071067811865476,66.78779795733622,0.10630472922813372,0.19999980926513672,0.004345206911354186,0.08433035455318715
143,187758.59999990463,True,False,True,9,6,0.03509425094912291,0.5866006036573528,False,ok,6,6,1.0,6,3,29.194991260313003,0.7071067811865476,66.97508869915863,0.1376833756473583,0.20000100135803223,0.0070870762512662624,0.23734253066364158
144,187758.79999995232,True,False,True,8,6,0.3244721716150942,0.5126284283160096,False,ok,6,6,1.0,6,3,29.13943998915677,0.7071067811865476,61.68086506907674,0.23581245532839978,0.20000004768371582,0.043604340697020155,1.294815244711999
145,187759.0,True,False,True,8,6,0.08134413514298175,0.506675090050816,False,ok,6,6,1.0,6,3,29.143185907753562,0.7071067811865476,61.50217073294868,0.15784277796042642,0.20000004768371582,0.014886963062671489,0.3404363922813085
146,187759.199999094,True,False,True,8,6,0.2886856971182533,0.5148338131950752,False,ok,6,6,1.0,6,3,29.21458352099826,0.7071067811865476,60.75610532280927,0.1246682704059132,0.19999909400939941,0.030918679580741872,0.8910232566133521
147,187759.39999890327,True,False,True,8,6,0.44954805322837893,0.5224546855698701,False,ok,6,6,1.0,6,3,29.360242730059454,0.7071067811865476,59.62580940651033,0.08533863240595035,0.19999980926513672,0.06501301635575568,1.873995788045134
148,187759.59999990463,True,False,True,8,6,0.8086883651405472,0.5333017450747202,False,ok,6,6,1.0,6,3,29.476367045333255,0.7071067811865476,57.75062839309131,0.19069815841060508,0.20000100135803223,0.08956724485581131,2.5342850646654833
149,187759.79999995232,True,False,True,8,6,0.5066527127406095,0.5521606522870708,False,ok,6,6,1.0,6,3,29.23365369337034,0.7071067811865476,57.208696031710765,0.10943221255985064,0.20000004768371582,0.0043285180672949465,0.06631126804084676
150,187760.0,True,False,True,8,6,0.4274672185902763,0.576799647291891,False,ok,6,6,1.0,6,3,29.058063787888823,0.7071067811865476,56.96611136340358,0.30035093449814915,0.20000004768371582,0.0032457723369773324,0.05284561718126239
151,187760.199999094,True,False,True,8,6,0.3689453633290877,0.5719037909749342,False,ok,6,6,1.0,6,3,28.851760482292285,0.7071067811865476,56.62820233723988,0.4908770294401671,0.19999909400939941,0.002862147611570262,0.06385009783679792
152,187760.39999890327,True,False,True,8,6,0.4715203442002188,0.568897474396945,False,ok,6,6,1.0,6,4,25.161101989228513,0.6297916700467915,56.47008803444861,0.7219313824184224,0.19999980926513672,0.0029669857663242776,0.050974128824033064
153,187760.59999990463,True,False,True,8,6,0.2860669207468933,0.5611704455731984,False,ok,6,6,1.0,6,4,25.03859661460447,0.6285381890969154,56.20915722300851,0.8430598309579297,0.20000100135803223,0.00409708177625761,0.028479541479658834
154,187760.79999995232,True,False,True,8,6,0.21292401716342074,0.5562000283061346,False,ok,6,6,1.0,6,4,25.11875737625202,0.6295618397063931,52.55514105534173,0.7544852885256119,0.20000004768371582,0.004559006693551629,0.03576540995912109
155,187761.0,True,False,True,8,6,0.39616047147107203,0.5550532312385346,False,ok,6,6,1.0,6,3,28.72665223547899,0.7071067811865476,55.55475842962512,0.59810340989687,0.20000004768371582,0.004017029737106847,0.035963124814481696
156,187761.199999094,True,False,True,8,6,0.19358707053167978,0.5565708185016072,False,ok,6,6,1.0,6,4,25.362033306649334,0.627750856176093,55.28844667307799,0.4968082139345883,0.19999909400939941,0.00244814060142853,0.0555757708610745
157,187761.39999890327,True,False,True,8,6,0.05187019928493289,0.5609575856359424,False,ok,6,6,1.0,6,4,25.3928521526223,0.6286568350798278,54.64035259308971,0.4915075824052635,0.19999980926513672,0.003773526545298415,0.0845956811726827
158,187761.59999990463,True,False,True,7,6,0.14583228997173492,0.46451100229282166,False,ok,6,6,1.0,6,3,28.681870044685677,0.7071067811865476,51.66904650999955,0.5615482852802833,0.20000100135803223,0.003753947906948254,0.09001129889795245
159,187761.79999995232,True,False,True,7,6,0.1823286999963011,0.4573833456562665,False,ok,6,6,1.0,6,3,28.598618054901678,0.7071067811865476,51.63870871408749,0.6497593610134975,0.20000004768371582,0.001741607225257484,0.09964942394827832
160,187762.0,True,False,True,7,6,0.11540621594525967,0.4557914893159562,False,ok,6,6,1.0,6,3,28.61461710853154,0.7071067811865476,51.12641932550648,0.6201383638236081,0.20000004768371582,0.004311311138642978,0.04725825368467291
161,187762.199999094,True,False,True,7,6,0.08369344883907871,0.4608624362991005,False,ok,6,6,1.0,6,3,28.643256610823652,0.7071067811865476,51.66201612758675,0.6055473328037051,0.19999909400939941,0.002155972272294454,0.04342843773016042
162,187762.39999890327,True,False,True,7,6,0.1527859616050661,0.46347954969060323,False,ok,6,6,1.0,6,3,28.697189224210838,0.7071067811865476,51.22757725865495,0.5446515494023069,0.19999980926513672,0.00366366323163773,0.04990791561430712
163,187762.59999990463,True,False,True,8,7,0.6686595764037315,0.4271852779723346,False,ok,6,6,1.0,6,3,28.400465834443704,0.7071067811865476,56.81225713387827,0.8850278544067274,0.20000100135803223,0.005470015877210061,0.061268879066837076
164,187762.79999995232,True,False,True,8,7,0.24938174408824318,0.43743799751856505,False,ok,6,6,1.0,6,3,28.25809913134193,0.7071067811865476,57.75545870013536,0.9926035749204936,0.20000004768371582,0.00583832618070675,0.06390107305518089
165,187763.0,True,False,True,7,7,0.09461953971942591,0.2667486442666104,False,ok,6,6,1.0,6,3,28.286604893480476,0.7071067811865476,66.95283053868884,1.0091689300218518,0.20000004768371582,0.0034061227736593208,0.036239865832464274
166,187763.199999094,True,False,True,7,7,0.12542451475274502,0.2257627297462603,False,ok,6,6,1.0,6,3,28.265196746306223,0.7071067811865476,66.80683787547098,1.0208209431440458,0.19999909400939941,0.002469189512622072,0.02945989035771007
167,187763.39999890327,True,False,True,6,6,0.3217168093414017,0.20937283920423147,False,ok,6,6,1.0,6,3,28.356537132980478,0.7071067811865476,54.069882283224345,0.8966247302850825,0.19999980926513672,0.003141883043281216,0.08657977829253939
168,187763.59999990463,True,False,True,8,7,0.14587954344847925,0.38294875575665627,False,ok,6,6,1.0,6,3,28.3946379027826,0.7071067811865476,61.787252684753874,0.8838472627213797,0.20000100135803223,0.0029251844913464175,0.10337258713444351
169,187763.79999995232,True,False,True,8,7,0.33793058870224935,0.3741974149469684,False,ok,6,6,1.0,6,3,28.399227240736995,0.7071067811865476,62.37032023455927,0.8873099071253341,0.20000004768371582,0.001498760561402471,0.05801149596879571
170,187764.0,True,False,True,8,7,0.8346205389925773,0.37201566542485004,False,ok,6,6,1.0,6,3,27.95267029629818,0.7071067811865476,63.479834322928994,1.2708743015470843,0.20000004768371582,0.0028900558471903074,0.11212430400836934
171,187764.199999094,True,False,True,8,7,0.4553429778932052,0.3695045179161377,False,ok,6,5,0.8333333333333334,5,4,24.442200262430678,0.5218007583699895,61.492471375615004,1.4880291498989724,0.19999909400939941,0.00319677648108239,0.12880798558644949
172,187764.39999890327,True,False,True,9,7,0.49211357152309276,0.484479139690242,False,ok,6,5,0.8333333333333334,5,4,24.23800652002924,0.520318513677252,68.86779146014318,1.7237316183177496,0.19999980926513672,0.003028855768799324,0.06045430799031726
173,187764.59999990463,True,False,True,9,8,0.5938915450768404,0.5574260349146807,False,ok,6,5,0.8333333333333334,5,4,24.29446139717,0.5203639242299917,68.48910154532916,1.6466522377232027,0.20000100135803223,0.0025512596585251187,0.05114359817760494
174,187764.79999995232,True,False,True,9,8,0.5230916260423993,0.4227165381576758,False,ok,6,5,0.8333333333333334,5,4,24.030470202203645,0.5205068665505269,69.05750299676306,1.9026240526278442,0.20000004768371582,0.0033734022994052286,0.06333834787652866
175,187765.0,True,False,True,9,7,0.26977263402464063,0.4970158409015748,True,ok,6,6,1.0,6,3,1.8576717672398215,0.7071067811865476,69.30623870061957,0.19045200036882293,0.20000004768371582,0.002746042101525969,0.03486175950530861
176,187765.199999094,True,False,True,9,7,1.5732384059852045,0.504212400434348,True,ok,6,6,1.0,6,3,0.8255251187890464,0.7071067811865476,69.63374574686729,0.15553294546058757,0.19999909400939941,0.002751107412087046,0.05874506892489419
177,187765.39999890327,True,False,True,9,7,2.501823381612675,0.5170884800545108,True,ok,6,6,1.0,6,3,1.2997391667599445,0.7071067811865476,71.44139417990313,0.10448197541588322,0.19999980926513672,0.002701211108713328,0.029075024525916728
178,187765.59999990463,True,False,True,9,7,2.508706359727183,0.5231164282043335,True,ok,6,6,1.0,6,3,1.052526602939806,0.7071067811865476,74.37165300473644,0.15148747292391168,0.20000100135803223,0.02454492229088637,0.7798073021602793
179,187765.79999995232,True,False,True,8,7,2.536221882597571,0.44373120695245233,True,ok,6,6,1.0,6,3,0.9300219745978047,0.7071067811865476,82.15078993853683,0.16652847302557208,0.20000004768371582,0.05502467846104592,1.636249440424725
180,187766.0,True,False,True,8,7,2.038881910268555,0.4564563388383135,True,ok,6,6,1.0,6,3,1.0162540146236814,0.7071067811865476,82.40156067945334,0.16753349776751478,0.20000004768371582,0.003219430126189615,0.02187876521423691
181,187766.199999094,True,False,True,8,7,2.035884909129756,0.4461885361006715,True,ok,6,6,1.0,6,3,1.0062110883604152,0.7071067811865476,82.10597217439657,0.187442768796211,0.19999909400939941,0.005092478193775242,0.05241189852597007
182,187766.39999890327,True,False,True,8,7,2.27129824619561,0.4562907938757558,True,ok,6,6,1.0,6,3,1.2385626321176968,0.7071067811865476,80.7052936657761,0.08586805622054898,0.19999980926513672,0.0036490239265156823,0.04258904965398317
183,187766.59999990463,True,False,True,7,7,2.901376559386987,0.31469764291698976,True,ok,6,6,1.0,6,3,1.4134097009785191,0.7071067811865476,67.86345018336965,0.1284372668274421,0.20000100135803223,0.004155157016899683,0.03083016973449998
184,187766.79999995232,True,False,True,8,7,4.059175974186328,0.5170215765761071,True,ok,6,6,1.0,6,3,2.02691514400835,0.7071067811865476,80.37233192904958,0.13823376849904764,0.20000004768371582,0.002740440690795071,0.0443557684377176
185,187767.0,True,False,True,7,6,1.256619027230812,0.5057907212246268,True,ok,6,6,1.0,6,3,0.589490559799254,0.7071067811865476,70.04077269919104,0.18418172290466614,0.20000004768371582,0.004000104056379722,0.037288578037109874
186,187767.199999094,True,False,True,7,6,1.2177137692926643,0.5065861685594362,True,ok,6,6,1.0,6,3,0.6165904356894749,0.7071067811865476,70.32067641304667,0.16379810795531577,0.19999909400939941,0.004955367226915837,0.051446240737617326
187,187767.39999890327,True,False,True,7,6,1.2073189373759583,0.4899157984879604,True,ok,6,6,1.0,6,3,0.623904968996097,0.7071067811865476,70.96883338381679,0.14085744803678418,0.19999980926513672,0.003945580820551569,0.04504685055297014
188,187767.59999990463,True,False,True,7,7,4.555447445229007,0.46393290480480764,True,ok,6,6,1.0,6,3,2.174958187553287,0.7071067811865476,76.06050628425403,0.12288388038101775,0.20000100135803223,0.020364091252831163,0.6064637406314501
189,187767.79999995232,True,False,True,7,7,3.9687076518593654,0.4377210683955978,True,ok,6,6,1.0,6,3,1.957444764107891,0.7071067811865476,71.95579558251715,0.146830621361666,0.20000004768371582,0.003995891535321426,0.015041921479314165
190,187768.0,True,False,True,8,7,3.5023045940842827,0.5085334216999702,True,ok,6,6,1.0,6,3,1.7135854935369543,0.7071067811865476,86.50872141822948,0.18455573643206577,0.20000004768371582,0.005816999203278758,0.02377491381105938
191,187768.199999094,True,False,True,7,7,3.025402039859885,0.351466056922004,True,ok,6,6,1.0,6,3,1.5728123332509112,0.7071067811865476,71.51614057937613,0.14954410667051687,0.19999909400939941,0.0058797504114139676,0.11185304936666443
192,187768.39999890327,True,False,True,7,7,2.795462507928433,0.32300449744767484,True,ok,6,6,1.0,6,3,1.4119035469221237,0.7071067811865476,62.974842753980035,0.12098840467645007,0.19999980926513672,0.00844556401155917,0.0842217690312997
193,187768.59999990463,True,False,True,7,7,2.9346603100348343,0.33528242848142475,True,ok,6,6,1.0,6,3,1.4613199050904377,0.7071067811865476,62.75932121140611,0.1329507656315833,0.20000100135803223,0.0029369666327017582,0.04240188799747907
194,187768.79999995232,True,False,True,7,7,2.9405612556942464,0.35081058243683527,True,ok,6,6,1.0,6,3,1.4755212967406965,0.7071067811865476,62.771208917693606,0.1393415976592522,0.20000004768371582,0.006060953869347662,0.06915375346601751
195,187769.0,True,False,True,7,7,3.2938718379635126,0.38762223760266196,True,ok,6,6,1.0,6,3,1.5889274951832477,0.7071067811865476,70.38163575639828,0.19801471135531643,0.20000004768371582,0.003970498933372407,0.01454755803690011
196,187769.199999094,True,False,True,7,7,3.699469321840403,0.443652182137219,True,ok,6,6,1.0,6,3,1.8737045451115435,0.7071067811865476,70.16787464905649,0.16877377039923763,0.19999909400939941,0.005535522340578522,0.03882820694119222
197,187769.39999890327,True,False,True,7,7,3.9733091145132695,0.47678217344885215,True,ok,6,6,1.0,6,3,1.9963278007693572,0.7071067811865476,72.18786278255732,0.17633713997647513,0.19999980926513672,0.0054202241462170415,0.07147535635214446
198,187769.59999990463,True,False,True,7,6,1.280768837767804,0.4202172570415272,True,ok,6,6,1.0,6,3,0.6340182797493891,0.7071067811865476,72.17579273956017,0.1701035277927547,0.20000100135803223,0.005328112373259132,0.08572120078944738
199,187769.79999995232,True,False,True,8,6,1.2972561907955882,0.532721913338168,True,ok,6,6,1.0,6,3,0.6843555448811531,0.7071067811865476,59.653410570936956,0.24950420494285822,0.20000004768371582,0.005759431729853265,0.0937848543674251
