epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
127,187755.40000009537,False,True,True,8,6,1.057731423998981,0.5272159106770427,False,ok,6,6,1.0,6,4,26.135732855066895,0.6341010625811137,69.17311686161631,0.21531071644465613,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,0.5174318505138278,0.5177143855523918,False,ok,6,6,1.0,6,4,25.975777273335634,0.6344275234678816,69.87431458254498,0.08115642220194723,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,0.23359811933617455,0.4040944417411092,False,ok,6,6,1.0,6,4,25.991193545974305,0.6337263015781653,61.795744544812585,0.1370560271890083,0.20000100135803223,0.002729440568205527,0.03243659738794621
130,187756.0,True,False,True,7,6,0.23874067944015254,0.41185188172391735,False,ok,6,6,1.0,6,4,26.036186978647482,0.6341139374410293,61.600329977302266,0.1792254141817816,0.20000004768371582,0.0032404857044466442,0.030905682934224108
131,187756.199999094,True,False,True,7,6,0.27361781614245867,0.4139433741662148,False,ok,6,6,1.0,6,4,25.97943160578744,0.6339355347216922,55.93415698222387,0.18016451701437267,0.19999909400939941,0.005842648214283787,0.17946580319606606
132,187756.39999890327,True,False,True,7,6,0.2112301413881847,0.4039749511175626,False,ok,6,6,1.0,6,4,26.100161116774213,0.633436036795154,55.09422571535157,0.30924367284232707,0.19999980926513672,0.017683983708681746,0.5675198226512376
133,187756.59999990463,True,False,True,7,6,0.1900588434375237,0.4110188659192109,False,ok,6,6,1.0,6,4,26.067510598869266,0.6336002276691594,54.31287579563115,0.289181883973496,0.20000100135803223,0.0013402063246599856,0.03146479832185339
134,187756.79999995232,True,False,True,8,6,0.3351593743853219,0.5215927223972477,False,ok,6,6,1.0,6,4,26.103934815585646,0.6332412399746137,58.57140997070101,0.3170761944910383,0.20000004768371582,0.02170410368062057,0.5610829986584324
135,187757.0,True,False,True,8,6,0.2415396677978781,0.5168947088103252,False,ok,6,6,1.0,6,4,26.08858507818526,0.6338134732052454,58.56822989363835,0.28791271102862875,0.20000004768371582,0.004288509741156759,0.0839205364220046
136,187757.199999094,True,False,True,8,6,0.25974745883560174,0.5243701086209264,False,ok,6,6,1.0,6,4,25.990781244635517,0.632039786113321,60.24661096157287,0.21537096042515533,0.19999909400939941,0.0087702706853394,0.17565921496505765
137,187757.39999890327,False,True,True,9,6,0.19211461929894308,0.5964455836338046,False,ok,6,6,1.0,6,4,25.963114191676755,0.6322626028382349,64.59559648985697,0.15841353217496185,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,0.26766358940873297,0.6001425484711873,False,ok,6,6,1.0,6,4,25.89026497926841,0.6324526973484969,65.32964514959647,0.10273185499785936,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.11447972036220615,0.600774928407299,False,ok,6,6,1.0,6,3,29.40470086663062,0.7071067811865476,65.93952880833196,0.11285653636410996,0.20000004768371582,,
140,187758.0,True,False,True,9,6,0.17592312915544808,0.5951119668378635,False,ok,6,6,1.0,6,4,25.880152768873085,0.6308369084680518,65.97574704578868,0.07995200766023035,0.20000004768371582,0.006996861893361268,0.22816066836794402
141,187758.199999094,True,False,True,9,6,0.1830307155089343,0.5949063927720664,False,ok,6,6,1.0,6,3,29.40009060449711,0.7071067811865476,66.87775856980532,0.05130697620035497,0.19999909400939941,0.004483822573866856,0.05347403133557725
142,187758.39999890327,True,False,True,9,6,0.2348127762488122,0.5898925298348242,False,ok,6,6,1.0,6,3,29.278969096216027,0.7071067811865476,66.78779795733622,0.04890255598332484,0.19999980926513672,0.004344889895000583,0.08433028849976902
143,187758.59999990463,True,False,True,9,6,0.07336200486195214,0.5866006035644588,False,ok,6,6,1.0,6,4,25.738870104436923,0.6302395896271058,66.97508869915863,0.0990984786026401,0.20000100135803223,0.007087379523143677,0.2373432002943733
144,187758.79999995232,True,False,True,8,6,0.2981219142027506,0.5126284282954331,False,ok,6,6,1.0,6,3,29.102185382549354,0.7071067811865476,61.68086506907674,0.2723514948219176,0.20000004768371582,0.04360452714393406,1.2948150263460683
145,187759.0,True,False,True,8,6,0.11982410606168895,0.5066750900568817,False,ok,6,6,1.0,6,3,29.111025290899345,0.7071067811865476,61.50217073294868,0.18796321835356244,0.20000004768371582,0.014886990703815195,0.3404416675054098
146,187759.199999094,True,False,True,8,6,0.2645392627615394,0.5148338130956137,False,ok,6,6,1.0,6,3,29.24863858637826,0.7071067811865476,60.75610532280927,0.08857381450890514,0.19999909400939941,0.03091881525792903,0.8910274299185615
147,187759.39999890327,True,False,True,8,6,0.49685156157030474,0.5224546853710546,False,ok,6,6,1.0,6,3,29.452311235497156,0.7071067811865476,59.62580940651033,0.1711996748144163,0.19999980926513672,0.06501297991884558,1.8739955974144153
148,187759.59999990463,True,False,True,8,6,0.9211905924481316,0.5333017454026715,False,ok,6,6,1.0,6,3,29.695399396990766,0.7071067811865476,57.75062839309131,0.40839520625398057,0.20000100135803223,0.08956723513787822,2.5342835303254287
149,187759.79999995232,True,False,True,8,6,0.7414883960947573,0.5521606523792416,False,ok,6,6,1.0,6,3,29.48714520440627,0.7071067811865476,57.208696031710765,0.18580872097702775,0.20000004768371582,0.004328395366393324,0.06630414719568516
150,187760.0,True,False,True,8,6,0.6939249349513708,0.5767996471882036,False,ok,6,6,1.0,6,3,29.31908853656074,0.7071067811865476,56.96611136340358,0.08179727824835288,0.20000004768371582,0.003247503794197448,0.052846846555570495
151,187760.199999094,True,False,True,8,6,0.6312600278950516,0.5719037910924396,False,ok,6,6,1.0,6,3,29.107995961474476,0.7071067811865476,56.62820233723988,0.23981364370017424,0.19999909400939941,0.002859831334365023,0.06385398658820969
152,187760.39999890327,True,False,True,8,6,0.7167306092015917,0.5688974737065167,False,ok,6,6,1.0,6,3,28.913146097995075,0.7071067811865476,56.47008803444861,0.453445666921874,0.19999980926513672,0.002969559598052112,0.05096116324659474
153,187760.59999990463,True,False,True,8,6,0.539726945243547,0.56117044575456,False,ok,6,6,1.0,6,4,25.278132944604053,0.6285381896027861,56.20915722300851,0.6049638795644023,0.20000100135803223,0.004094773504213038,0.02849418326728301
154,187760.79999995232,True,False,True,8,6,0.12752092499238046,0.5562000278359335,False,ok,6,6,1.0,6,4,25.24762794768497,0.6295618398712192,52.55514105534173,0.6255432800415492,0.20000004768371582,0.004560605548129262,0.035754803841252375
155,187761.0,True,False,True,8,6,0.3272429634233319,0.555053231498975,False,ok,6,6,1.0,6,3,28.754525259695075,0.7071067811865476,55.55475842962512,0.5720693634730863,0.20000004768371582,0.004016576104893563,0.03595555854943994
156,187761.199999094,True,False,True,8,6,0.19660391663054574,0.556570818826268,False,ok,6,6,1.0,6,4,25.340628433695766,0.6277508561278415,55.28844667307799,0.5153608774827254,0.19999909400939941,0.0024482614051445197,0.05558144456120298
157,187761.39999890327,True,False,True,8,6,0.0620196960799718,0.560957585074949,False,ok,6,6,1.0,6,4,25.370623548246634,0.6286568351284489,54.64035259308971,0.5124136767957673,0.19999980926513672,0.0037731382566124558,0.08459225875559415
158,187761.59999990463,True,False,True,7,6,0.12165685459059106,0.4645110020050268,False,ok,6,6,1.0,6,3,28.69531480976823,0.7071067811865476,51.66904650999955,0.5498882235954917,0.20000100135803223,0.003754147166671047,0.09000979632174669
159,187761.79999995232,True,False,True,7,6,0.19624973753696223,0.4573833451893849,False,ok,6,6,1.0,6,3,28.643866003758564,0.7071067811865476,51.63870871408749,0.6066816849653053,0.20000004768371582,0.0017415801768593672,0.09964834385159262
160,187762.0,True,False,True,7,6,0.09469277143265699,0.455791489194684,False,ok,6,6,1.0,6,3,28.634199080067592,0.7071067811865476,51.12641932550648,0.6016854655952749,0.20000004768371582,0.004311565081235813,0.047261037868590906
161,187762.199999094,True,False,True,7,6,0.08793669186674365,0.4608624359598464,False,ok,6,6,1.0,6,3,28.647992750012794,0.7071067811865476,51.66201612758675,0.6009092407660164,0.19999909400939941,0.00215579854546403,0.043432106151598385
162,187762.39999890327,True,False,True,7,6,0.15248441425739356,0.4634795491548055,False,ok,6,6,1.0,6,3,28.674458612923875,0.7071067811865476,51.22757725865495,0.5649940267554617,0.19999980926513672,0.003663535268306335,0.04990642268410951
163,187762.59999990463,True,False,True,8,7,0.6460777579182582,0.4271852780658754,False,ok,6,6,1.0,6,3,28.518260274033878,0.7071067811865476,56.81225713387827,0.7668387535668229,0.20000100135803223,0.005469889032064892,0.061270967071731804
164,187762.79999995232,True,False,True,8,7,0.35871733586525806,0.43743799791423077,False,ok,6,6,1.0,6,3,28.381156643529202,0.7071067811865476,57.75545870013536,0.8677643948379453,0.20000004768371582,0.005837472688668913,0.0639029435223763
165,187763.0,True,False,True,7,7,0.19787308700762457,0.26674864573591256,False,ok,6,6,1.0,6,3,28.381672285996792,0.7071067811865476,66.95283053868884,0.9133083493638111,0.20000004768371582,0.0034070946701401437,0.03624043905928979
166,187763.199999094,True,False,True,7,7,0.15541723961415863,0.22576272811628595,False,ok,6,6,1.0,6,3,28.336002840007115,0.7071067811865476,66.80683787547098,0.9507523802605428,0.19999909400939941,0.0024692979005756822,0.02946154952733936
167,187763.39999890327,True,False,True,6,6,0.2735339030409452,0.20937283928881095,False,ok,6,6,1.0,6,3,28.357944541433643,0.7071067811865476,54.069882283224345,0.8976971905302427,0.19999980926513672,0.003141992996145299,0.08657569098174052
168,187763.59999990463,True,False,True,8,7,0.18462116232917553,0.38294875513217147,False,ok,6,6,1.0,6,3,28.38809448014562,0.7071067811865476,61.787252684753874,0.8933739264091224,0.20000100135803223,0.0029252744130429296,0.10337588707221429
169,187763.79999995232,True,False,True,8,7,0.3941347160305712,0.374197414983278,False,ok,6,6,1.0,6,3,28.397819548741314,0.7071067811865476,62.37032023455927,0.8934510827290713,0.20000004768371582,0.001498608540501095,0.05801062023829044
170,187764.0,True,False,True,8,7,0.8769538488180418,0.3720156650366998,False,ok,6,6,1.0,6,3,28.10716631505162,0.7071067811865476,63.479834322928994,1.1216796289057316,0.20000004768371582,0.0028907618855016997,0.11212249455162013
171,187764.199999094,True,False,True,8,7,0.6521503368300545,0.3695045178374948,False,ok,6,5,0.8333333333333334,5,4,24.62755602427175,0.5218007584492621,61.492471375615004,1.3000668067770786,0.19999909400939941,0.0031978566380026167,0.12880851413638159
172,187764.39999890327,True,False,True,9,7,0.7127220895362041,0.4844791398610156,False,ok,6,5,0.8333333333333334,5,4,24.46188308897325,0.5203185140542467,68.86779146014318,1.497125032301721,0.19999980926513672,0.0030271376042057055,0.060453486548608285
173,187764.59999990463,True,False,True,9,8,0.45366521677247873,0.5574260176677023,False,ok,6,5,0.8333333333333334,5,4,24.41976877538485,0.5203639238855842,68.48910154532916,1.521741686021338,0.20000100135803223,0.002552348879986215,0.051150938354235134
174,187764.79999995232,True,False,True,9,8,0.6426927812442532,0.422716539635216,False,ok,6,5,0.8333333333333334,5,4,24.220843930231172,0.5205068659768884,69.05750299676306,1.7122829780910185,0.20000004768371582,0.0033731526226876305,0.06334201322057412
175,187765.0,True,False,True,9,7,0.27919773143471577,0.4970158408794341,True,ok,6,6,1.0,6,3,1.77645938250726,0.7071067811865476,69.30623870061957,0.19045197880336984,0.20000004768371582,0.002746539678663783,0.03485092545668458
176,187765.199999094,True,False,True,9,7,1.573238419493813,0.5042124004800458,True,ok,6,6,1.0,6,3,0.5110267271819271,0.7071067811865476,69.63374574686729,0.15553293624936576,0.19999909400939941,0.002751107411926036,0.05874506892473768
177,187765.39999890327,True,False,True,9,7,2.501823387480656,0.5170884797673669,True,ok,6,6,1.0,6,3,0.7993892040986362,0.7071067811865476,71.44139417990313,0.10448199346984058,0.19999980926513672,0.002701211108709002,0.029075024525810646
178,187765.59999990463,True,False,True,9,7,2.508706341937712,0.5231164283050588,True,ok,6,6,1.0,6,3,0.5510616496538893,0.7071067811865476,74.37165300473644,0.1514874691299164,0.20000100135803223,0.02454492229093794,0.7798073021616919
179,187765.79999995232,True,False,True,8,7,2.5362218854589647,0.4437312076017543,True,ok,6,6,1.0,6,3,0.4246474205970692,0.7071067811865476,82.15078993853683,0.16652844990423593,0.20000004768371582,0.0550246784610121,1.6362494404241676
180,187766.0,True,False,True,8,7,2.0388819375916256,0.456456339724137,True,ok,6,6,1.0,6,3,0.6084804448947126,0.7071067811865476,82.40156067945334,0.16753350210198387,0.20000004768371582,0.003219430126205606,0.021878765213253368
181,187766.199999094,True,False,True,8,7,2.0358849104815273,0.44618853585505824,True,ok,6,6,1.0,6,3,0.5991362458848806,0.7071067811865476,82.10597217439657,0.18744276403343005,0.19999909400939941,0.005092478193799615,0.05241189852592931
182,187766.39999890327,True,False,True,8,7,2.271298249698715,0.4562907936298238,True,ok,6,6,1.0,6,3,0.7843976393117512,0.7071067811865476,80.7052936657761,0.0858680331830591,0.19999980926513672,0.0036490239264887333,0.042589049654219065
183,187766.59999990463,True,False,True,7,7,2.901376581982911,0.3146976431388333,True,ok,6,6,1.0,6,3,0.8331708762701217,0.7071067811865476,67.86345018336965,0.12843727222295115,0.20000100135803223,0.0041551570169663776,0.030830169735378558
184,187766.79999995232,True,False,True,8,7,4.0591759725023735,0.5170215765066227,True,ok,6,6,1.0,6,3,1.2150813195633887,0.7071067811865476,80.37233192904958,0.13823377520610533,0.20000004768371582,0.002740440690802591,0.04435576843735874
185,187767.0,True,False,True,7,6,1.256619038322662,0.5057907204913078,True,ok,6,6,1.0,6,3,0.3383066909185721,0.7071067811865476,70.04077269919104,0.1841817442259744,0.20000004768371582,0.0040001040563644044,0.037288578037399794
186,187767.199999094,True,False,True,7,6,1.2177137524478057,0.5065861691916717,True,ok,6,6,1.0,6,3,0.3731728511765144,0.7071067811865476,70.32067641304667,0.16379810680379012,0.19999909400939941,0.004955367226963428,0.05144624073668539
187,187767.39999890327,True,False,True,7,6,1.20731893974841,0.48991579923704753,True,ok,6,6,1.0,6,3,0.3826006838717844,0.7071067811865476,70.96883338381679,0.14085745684569506,0.19999980926513672,0.0039455808205559354,0.045046850553062665
188,187767.59999990463,True,False,True,7,7,4.555447433740864,0.463932905692321,True,ok,6,6,1.0,6,3,1.2638766792513896,0.7071067811865476,76.06050628425403,0.12288389043280953,0.20000100135803223,0.020364091252839795,0.6064637406321033
189,187767.79999995232,True,False,True,7,7,3.968707641726918,0.437721068841582,True,ok,6,6,1.0,6,3,1.1637062271125282,0.7071067811865476,71.95579558251715,0.1468306254760469,0.20000004768371582,0.00399589153529669,0.01504192147874426
190,187768.0,True,False,True,8,7,3.50230459023795,0.5085334217857849,True,ok,6,6,1.0,6,3,1.0131312012816738,0.7071067811865476,86.50872141822948,0.18455570737289673,0.20000004768371582,0.00581699920327618,0.023774913810931744
191,187768.199999094,True,False,True,7,7,3.025402068799313,0.3514660574743645,True,ok,6,6,1.0,6,3,0.9677420294236969,0.7071067811865476,71.51614057937613,0.1495440958289659,0.19999909400939941,0.0058797504113909365,0.11185304936694451
192,187768.39999890327,True,False,True,7,7,2.7954625232094696,0.32300449881288923,True,ok,6,6,1.0,6,3,0.8528425646233452,0.7071067811865476,62.974842753980035,0.1209883993650787,0.19999980926513672,0.008445564011508859,0.08422176903134776
193,187768.59999990463,True,False,True,7,7,2.934660319907108,0.33528242911235956,True,ok,6,6,1.0,6,3,0.8743895515585586,0.7071067811865476,62.75932121140611,0.13295076378200588,0.20000100135803223,0.0029369666327039223,0.042401887997473665
194,187768.79999995232,True,False,True,7,7,2.9405612592231583,0.35081058259516923,True,ok,6,6,1.0,6,3,0.8874168184374683,0.7071067811865476,62.771208917693606,0.1393416303709234,0.20000004768371582,0.006060953869364343,0.06915375346566789
195,187769.0,True,False,True,7,7,3.2938718091639454,0.38762223710754,True,ok,6,6,1.0,6,3,0.9302388002136963,0.7071067811865476,70.38163575639828,0.1980147316981491,0.20000004768371582,0.003970498933121937,0.014547558035300173
196,187769.199999094,True,False,True,7,7,3.699469299686199,0.44365218261567574,True,ok,6,6,1.0,6,3,1.1339095024766237,0.7071067811865476,70.16787464905649,0.1687737949576475,0.19999909400939941,0.005535522340641809,0.03882820694036307
197,187769.39999890327,True,False,True,7,7,3.9733090902650727,0.4767821730853017,True,ok,6,6,1.0,6,3,1.2017421332199152,0.7071067811865476,72.18786278255732,0.17633717971684798,0.19999980926513672,0.005420224146127439,0.07147535635285338
198,187769.59999990463,True,False,True,7,6,1.2807688522255885,0.42021725747870714,True,ok,6,6,1.0,6,3,0.37793105589327486,0.7071067811865476,72.17579273956017,0.17010349559476431,0.20000100135803223,0.005328112373483421,0.08572120078769475
199,187769.79999995232,True,False,True,8,6,1.297256177288019,0.5327219129633683,True,ok,6,6,1.0,6,3,0.4267064044102284,0.7071067811865476,59.653410570936956,0.24950423667534885,0.20000004768371582,0.005759431729786292,0.09378485436814299
