epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_reference_alt_m,height_hold_correction_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
78,187745.59999895096,True,False,True,9,6,1.4276760453707755,0.6828021296738792,True,39.34772379603237,0.3642139142003813,False,ok,6,6,1.0,6,6,2.001928850844315,0.30922265445191616,2.5165599534877092,74.92275136248472,86.67641640090672,False,0.0,0.10698770580972718,0.2676448703020111,True,2.5165599534877092,0.1999988555908203,0.003366263951004856,0.03187819051446596
79,187745.79999899864,True,False,True,9,6,1.3033257157107392,0.684145451439201,True,39.34772379603237,0.3368118580416117,False,ok,6,6,1.0,6,6,2.148741282482049,0.3072047126686442,2.521382756014629,74.69843532006037,86.48379295192537,False,0.0,0.025173961161085653,0.2738198048196656,True,2.521382756014629,0.20000004768371582,0.0024950567907996743,0.03510171074972093
80,187746.0,True,False,True,8,6,1.092454999129832,0.6247536617982302,True,39.34772379603237,0.30232706024529593,False,ok,6,6,1.0,6,6,2.140720051953551,0.3041523412658053,2.530562190189743,74.07199148543152,86.23650443671269,False,0.0,0.04688683879295477,0.2918434772586865,True,2.530562190189743,0.20000100135803223,0.00215709797027286,0.03830878816625791
81,187746.20000004768,True,False,True,8,5,2.4624560344022064,0.6162584358203823,True,39.34772379603237,0.6602837308119939,False,ok,6,6,1.0,6,6,1.9331653877748303,0.3042258215852477,2.534794271643326,60.89349050833433,69.97498529474812,False,0.0,0.3008135641608628,0.42325170594858585,True,2.534794271643326,0.20000004768371582,0.0034294545614475705,0.017676515875921624
82,187746.40000009537,True,False,True,8,5,1.9923542604718925,0.6142982435997382,True,39.34772379603237,0.6028707768206223,False,ok,6,6,1.0,6,6,1.8758965885437846,0.3056526583595553,2.5472632374126363,59.42794613576324,68.40903201049474,False,0.0,0.3155796524318913,0.43033548938599486,True,2.5472632374126363,0.20000004768371582,0.00428818339939755,0.05735437864621693
83,187746.59999895096,True,False,True,8,5,2.0476220655948603,0.6136355337794033,True,39.34772379603237,0.6141153808067616,False,ok,6,6,1.0,6,6,1.9792805879658426,0.30433422210007977,2.5513390601096098,58.40644336519636,67.21070365984787,False,0.0,0.20945188212246363,0.3597706262725917,True,2.5513390601096098,0.1999988555908203,0.00921681922733777,0.0714919231346163
84,187746.79999899864,True,False,True,8,5,2.16353492760036,0.6127295768608073,True,39.34772379603237,0.6044467008426511,False,ok,6,6,1.0,6,6,2.201079460316519,0.30912567369289856,2.5604433210912583,58.692477449772774,67.27125056643611,False,0.0,0.06704282963508068,0.29278777381493554,True,2.5604433210912583,0.20000004768371582,0.007672157092533833,0.0763521095555269
85,187747.0,True,False,True,8,6,2.1089300116778853,0.5501367379594142,True,39.34772379603237,0.4352201272334596,False,ok,6,6,1.0,6,6,2.705146377513657,0.29247766847863527,2.567451849478888,58.85335408765447,67.66323932121819,False,0.0,0.5127497763736946,0.578437502876023,False,0.0,0.20000100135803223,0.022749553767482163,0.15070328797087384
86,187747.20000004768,False,True,True,8,5,1.9098369393151302,0.6133260993832433,True,39.34772379603237,0.5876244921616023,False,ok,6,6,1.0,6,6,3.001557534753001,0.27626318449285503,2.5758454922504335,59.472285814362664,68.75928657558806,False,0.0,0.7046441845028916,0.7463088331358856,False,0.0,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,1.7386091210963477,0.47385782197897014,True,39.34772379603237,0.3243969704445666,False,ok,5,5,1.0,5,5,3.977849058624652,0.20457454287477525,2.5849288193159357,56.45498205629451,67.666213384095,False,0.0,1.1497021462481702,1.1709005722690682,False,0.0,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,1.819277614904982,0.10059561130336535,True,39.34772379603237,2.2146762726845406,True,ok,4,4,1.0,4,4,2.4837976368708103,0.08730120969343051,2.5875088404705044,75.17766555199896,81.95648950157032,False,0.0,1.6867306656047505,1.698394549958166,False,0.0,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.36390269187516,0.44276670679593044,True,39.34772379603237,0.4468611774489391,True,ok,4,4,1.0,4,4,1.7468140623000838,0.023959897621639213,2.5945816617052877,79.79027271323382,87.25203350108565,False,0.0,0.27213187963978547,0.31820760945247245,True,2.5945816617052877,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.3343378118762885,0.5475602389241339,True,39.34772379603237,0.15224393483976997,False,low_fix_rate,2,0,0.0,0,0,,,2.596508039702717,70.94281553456527,84.0160231123196,False,0.0,0.5381761496271975,0.5533905207702878,False,0.0,0.20000100135803223,0.027651510301215026,1.1028122865582743
91,187748.199999094,False,True,True,8,6,1.245125991908643,0.550281267802955,True,39.34772379603237,0.1818103361907073,False,low_fix_rate,1,0,0.0,0,0,,,2.5988422421944017,70.22459316725454,83.23832385817816,False,0.0,0.5886237039589702,0.594302200595901,False,0.0,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,1.2074124420622991,0.5634060882634656,True,39.34772379603237,0.2073543220062308,False,low_fix_rate,2,0,0.0,0,0,,,2.6116165490454173,68.8689803465483,81.51952390661226,False,0.0,0.5483194727220695,0.5490722387222785,False,0.0,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,1.3253988420414704,0.5620705358245671,True,39.34772379603237,0.24006772076101246,False,too_few_fixed_pairs,2,1,0.5,1,0,,,2.5966528458683245,68.67942747424986,81.73654485332757,False,0.0,0.5188395395089817,0.5188430256995971,False,0.0,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,1.385008250981321,0.5565625942190189,True,39.34772379603237,0.24766071425823416,False,too_few_fixed_pairs,1,1,1.0,1,0,,,2.5952479651839555,65.53871052639492,79.7984515622075,False,0.0,0.5224954247719067,0.5273138361644112,False,0.0,0.20000100135803223,,
95,187749.0,False,True,True,8,6,1.4952483700512875,0.5665219992532596,True,39.34772379603237,0.2770143787429683,False,too_few_fixed_pairs,2,1,0.5,1,0,,,2.603842929121943,66.99072649616855,80.46991815140916,False,0.0,0.5538948280711614,0.5772789505498293,False,0.0,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,1.444172172241071,0.5714617694449367,True,39.34772379603237,0.26330644776407996,False,too_few_fixed_pairs,3,2,0.6666666666666666,2,0,,,2.5988403182167796,67.59808220535238,80.61732761442818,False,0.0,0.5647503512620526,0.6154833035585474,False,0.0,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,1.3148589215007334,0.5006233807364795,True,39.34772379603237,0.22751184738102623,False,too_few_fixed_pairs,4,2,0.5,2,0,,,2.594701331532545,78.14859748091902,86.05006573510039,False,0.0,0.5538578708306013,0.637373130506534,False,0.0,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,1.2390739348207656,0.5990902011612059,True,39.34772379603237,0.19414436961415457,False,ok,4,3,0.75,3,3,23.598538869329683,4.4796341605570765e-09,2.5908857558091927,68.75092864450897,80.84461533075012,False,0.0,0.5577450174276294,0.6765320817749501,False,0.0,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,1.1377234727188927,0.6475528612267044,True,39.34772379603237,0.15925882131071725,False,ok,4,3,0.75,3,3,23.59388769998391,5.940930652826549e-09,2.5917810478704415,77.23390340006497,84.61811825936002,False,0.0,0.5675409448761357,0.7252303165500957,False,0.0,0.20000100135803223,,
100,187750.0,False,True,True,9,6,1.074472404807316,0.6456108902828261,True,39.34772379603237,0.15703678944308586,False,ok,4,3,0.75,3,3,23.599230157371604,2.064678943139445e-09,2.587163891140943,78.45949531632283,85.71555343741811,False,0.0,0.532715329975513,0.7438554422511433,False,0.0,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,1.0607066149183497,0.6380405802097994,True,39.34772379603237,0.16756685520340323,False,ok,4,3,0.75,3,3,23.769879724415627,3.1083803364775364e-09,2.5799926356984764,78.80847961146742,86.05863489475064,False,0.0,0.42728768796244737,0.7238657455880315,False,0.0,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,1.1463546383442775,0.6317398547764471,True,39.34772379603237,0.19754461659153003,False,ok,4,3,0.75,3,3,23.919759030640716,3.1083576280798716e-09,2.5773589194747855,78.74305300641373,85.975483961321,False,0.0,0.2962737412380791,0.7172994104489213,False,0.0,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,1.240467560477774,0.6288493998628261,True,39.34772379603237,0.22622978130840146,False,ok,4,3,0.75,3,3,24.073571803575764,4.414781169588106e-09,2.5698429911506695,78.5093431174111,85.95437898814886,False,0.0,0.20087466090794082,0.7506791502873301,False,0.0,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,1.3924377354190525,0.6252146574923527,True,39.34772379603237,0.26909304203418083,False,ok,4,3,0.75,3,3,24.11991655430598,2.3272590092059252e-09,2.555972809063215,78.29837069714347,86.04431496887518,False,0.0,0.15634638050191774,0.8012851372499246,False,0.0,0.20000100135803223,,
105,187751.0,False,True,True,9,6,1.4992507178435086,0.6233994429711123,True,39.34772379603237,0.302458259779016,False,ok,4,3,0.75,3,3,24.226022204814956,2.1998741398106944e-09,2.542755395272451,73.49870244295491,81.42492726517085,False,0.0,0.13063666527903764,0.8763358603554937,False,0.0,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,1.4426344546903263,0.6194592769040997,True,39.34772379603237,0.2834918831046398,False,ok,4,3,0.75,3,3,24.28407958140369,2.447995422523206e-09,2.5332267960781945,67.40117023929399,69.46176224151188,False,0.0,0.14339117753532965,0.9681415087088522,False,0.0,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,1.6761487661748882,0.6285721089722895,True,39.34772379603237,0.35688081927674253,False,ok,4,3,0.75,3,3,24.43392463390307,9.933362323109213e-10,2.5133073825547134,67.58955668419863,70.10165758787812,False,0.0,0.2031670240647689,1.0667236672527953,False,0.0,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,1.7564273330992761,0.5710695740806416,True,39.34772379603237,0.3795897092428298,False,ok,4,3,0.75,3,3,24.559672465415126,3.375175664561973e-09,2.4980652516125845,57.61386136177299,60.14269174269877,False,0.0,0.2896301841691332,1.184481947075958,False,0.0,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,1.9180601662470809,0.6371801738602422,True,39.34772379603237,0.4238936219723417,False,ok,4,3,0.75,3,3,24.605589602771488,2.3272590092059252e-09,2.490941387909625,72.65137639431654,81.66289128885448,False,0.0,0.34399921707617526,1.2978932585535776,False,0.0,0.20000100135803223,,
110,187752.0,False,True,True,9,6,2.0504296446338444,0.6423549535585921,True,39.34772379603237,0.4588979226820747,False,ok,4,3,0.75,3,3,24.65043807271143,2.7457130647442564e-09,2.4680457857529228,69.18466323441206,78.29070657030675,False,0.0,0.3880542921469793,1.3927594600521394,False,0.0,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,2.2138108415621462,0.6457331086240488,True,39.34772379603237,0.5052051673519922,False,ok,4,3,0.75,3,3,24.687229258898224,3.375175664561973e-09,2.467098093129623,70.21230208137644,79.60982696294657,False,0.0,0.4214072438410826,1.5048016440181438,False,0.0,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,2.3670736857888413,0.6537870694321469,True,39.34772379603237,0.5403836103809779,False,ok,6,5,0.8333333333333334,5,2,16.42441703395527,0.8205307872512493,2.4585583173898224,69.45687151453726,78.85370074161735,False,0.0,0.405290616470073,1.5938799080996915,False,0.0,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,2.328045607658264,0.6452905680226156,True,39.34772379603237,0.5259234208817662,False,ok,6,5,0.8333333333333334,5,2,16.81607454842368,0.8204466282324627,2.4476529571921457,63.17631834459292,65.76477477738814,False,0.0,0.3892067327701272,1.6800633883856553,False,0.0,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,2.259605724918002,0.6342556259579265,True,39.34772379603237,0.4808562376008192,False,ok,7,5,0.7142857142857143,5,2,16.849765778412817,0.8205586134112376,2.4403055137723326,64.56301145250168,66.9657389350396,False,0.0,0.32267583016460066,1.7529243350958832,False,0.0,0.20000100135803223,,
115,187753.0,False,True,True,9,6,2.2833258245377315,0.6236755260494926,True,39.34772379603237,0.47468636856366303,False,ok,7,5,0.7142857142857143,5,2,17.129131683111563,0.8206736607742942,2.4257159768927474,66.36349792233148,68.98652853448522,False,0.0,0.2787506963738263,1.827435582720696,False,0.0,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,2.329232926574879,0.6172094076147183,True,39.34772379603237,0.47829215308269,False,ok,7,5,0.7142857142857143,5,2,18.399911492028103,0.8193346042240743,2.409782977825197,72.14349510838811,81.79284875477086,False,0.0,0.2947050615567561,1.9173536354214722,False,0.0,0.19999909400939941,,
117,187753.40000009537,False,True,True,9,6,2.4170225459635146,0.6175175253885516,True,39.34772379603237,0.5129862816869649,False,ok,7,5,0.7142857142857143,5,2,19.33304588324265,0.8180680614717074,2.3963225991615866,71.67259112994446,81.55180270381234,False,0.0,0.34430264933061455,2.0146926826867966,False,0.0,0.20000100135803223,,
118,187753.59999895096,False,True,True,8,7,3.69920332812808,0.5671217078429146,True,39.34772379603237,0.7649005508484656,False,ok,7,5,0.7142857142857143,5,2,18.887783118355337,0.8180579944548853,2.3863983323680453,59.31611549538272,66.89501468793769,False,0.0,0.611784959001931,2.1505435609848162,False,0.0,0.1999988555908203,,
119,187753.79999995232,False,True,True,8,7,3.388543287345357,0.576736053762473,True,39.34772379603237,0.7817647000433838,False,ok,7,5,0.7142857142857143,5,2,19.578409662053897,0.8167629988921496,2.3507603024889416,60.02403575156853,67.64283030291979,False,0.0,1.080636437707284,2.3593438060347873,False,0.0,0.20000100135803223,,
120,187754.0,False,True,True,7,6,3.285458086992559,0.46291038632374826,True,39.34772379603237,0.6186515332740401,False,ok,6,5,0.8333333333333334,5,2,20.39478362314366,0.8167029390936226,2.3489863770142985,68.1370222682835,74.25552954584353,False,0.0,0.6605180796979832,2.2400495299988474,False,0.0,0.20000004768371582,,
121,187754.199999094,False,True,True,7,6,2.935229600996251,0.451485271969551,True,39.34772379603237,0.6202717297597274,False,ok,6,6,1.0,6,3,29.78026550398128,0.7071067811865476,2.3220155040207637,61.81826896351553,63.91881416963595,False,0.0,0.49243244786269824,2.210000174224743,False,0.0,0.19999909400939941,,
122,187754.40000009537,False,True,True,7,6,2.89703522790653,0.4573209421376054,True,39.34772379603237,0.6434152863514122,False,ok,6,6,1.0,6,3,29.64691506367323,0.7071067811865476,2.3145420710796394,62.41648943860976,64.34297976957387,False,0.0,0.4320237765024973,2.2109809227687123,False,0.0,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,3.9856692890315477,0.6206813437602112,True,39.34772379603237,0.9398867333144112,False,ok,6,6,1.0,6,4,26.71865657906627,0.6360199748677408,2.307064151659678,65.71650888522663,72.84096689634518,False,0.0,0.880906359019679,2.3355523499532804,False,0.0,0.1999988555908203,0.003325568622755898,0.04315628496918892
124,187754.79999995232,True,False,True,8,7,4.335405001875596,0.7248892147468724,True,39.34772379603237,0.9998614942257887,False,ok,6,6,1.0,6,4,27.56651129740206,0.6357736701340782,2.2906885427792094,67.18298159164911,74.00578226317786,False,0.0,1.642362414899945,2.692955410382747,False,0.0,0.20000100135803223,0.006154141629955825,0.058445023256337304
125,187755.0,True,False,True,8,6,3.2245323283241034,0.5368877311814315,True,39.34772379603237,0.6907664408090688,False,ok,6,6,1.0,6,4,26.905142723438527,0.6365645796703082,2.2942188215612633,68.21630759220349,74.73402974988217,False,0.0,0.9954548701883743,2.3308841025865035,False,0.0,0.20000004768371582,0.005377337275265013,0.042965200047403805
126,187755.199999094,True,False,True,8,6,2.9265164846900333,0.5320097295891814,True,39.34772379603237,0.6948442456889572,False,ok,6,6,1.0,6,4,26.56011633801135,0.6338430767582897,2.303706795455949,68.79167351954572,75.3050442963351,False,0.0,0.5357801943717252,2.1143866270284373,False,0.0,0.19999909400939941,0.007646761496855055,0.0516949990945127
127,187755.40000009537,False,True,True,8,6,2.6873189322989237,0.5272159089932653,True,39.34772379603237,0.68474838650368,False,ok,6,6,1.0,6,4,26.237082659811712,0.6341010617234784,2.2839058651463464,69.17311686161631,75.69809521932582,False,0.0,0.21559786700495806,1.9310700741117335,False,0.0,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,2.4826059665611018,0.517714384033214,True,39.34772379603237,0.672048273797164,False,ok,6,6,1.0,6,4,26.06958300355547,0.6344275221353732,2.2809414719470014,69.87431458254498,76.24412283419278,False,0.0,0.08135989338274127,1.8014069299586444,False,0.0,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,2.505568009846435,0.4040944402797056,True,39.34772379603237,0.6584787207643341,False,ok,6,6,1.0,6,4,26.07893280465175,0.6337263005469757,2.304034938896841,61.795744544812585,70.87714897326053,False,0.0,0.13720158222944612,1.7085980128692595,False,0.0,0.20000100135803223,0.0027230405078909957,0.03232049987791468
130,187756.0,True,False,True,7,6,2.5064719224792844,0.41185188007280005,True,39.34772379603237,0.6402120422542771,False,ok,6,6,1.0,6,4,26.11632603125564,0.6341139361824544,2.308710029571592,61.600329977302266,70.75345717800847,False,0.0,0.1793322743509744,1.6012383456703159,False,0.0,0.20000004768371582,0.003243160108990709,0.030724847156419842
131,187756.199999094,True,False,True,7,6,2.5022924064616645,0.41394337155999067,True,39.34772379603237,0.6310522020330857,False,ok,6,6,1.0,6,4,26.053315736249772,0.6339355339443208,2.3311458554938893,55.93415698222387,60.35396944470277,False,0.0,0.1802376094153712,1.4960189202639131,False,0.0,0.19999909400939941,0.005847031887205528,0.1796051132933781
132,187756.39999890327,True,False,True,7,6,2.415825170363645,0.4039749496058597,True,39.34772379603237,0.6162690158539723,False,ok,6,6,1.0,6,4,26.16875698518349,0.6334360356907496,2.3493992850409007,55.09422571535157,59.58206838398536,False,0.0,0.3093147731911741,1.41529812267708,False,0.0,0.19999980926513672,0.017691723520082504,0.5676257330928556
133,187756.59999990463,True,False,True,7,6,2.348932339058748,0.41101886329106374,True,39.34772379603237,0.603858413743897,False,ok,6,6,1.0,6,4,26.130730074426765,0.6336002265681246,2.3717870899327647,54.31287579563115,58.94861370951998,False,0.0,0.2892396242415592,1.3184350262327256,False,0.0,0.20000100135803223,0.0013490594624037922,0.031489890966827354
134,187756.79999995232,True,False,True,8,6,2.3300766504550277,0.5215927209525599,True,39.34772379603237,0.5893057554976137,False,ok,6,6,1.0,6,4,26.16249033290282,0.6332412379950106,2.3889164910509013,58.57140997070101,60.47843295931113,False,0.0,0.3171249545319034,1.2387190020933647,False,0.0,0.20000004768371582,0.021711390642807627,0.5611769086379904
135,187757.0,True,False,True,8,6,2.2686359896409103,0.5168947077841242,True,39.34772379603237,0.5962058772707469,False,ok,6,6,1.0,6,3,29.672533093492117,0.7071067811865476,2.408787454243532,58.56822989363835,60.46359837467861,False,0.0,0.2879525269523175,1.1568384230091961,False,0.0,0.20000004768371582,0.004297347781542989,0.08398478666873758
136,187757.199999094,True,False,True,8,6,2.274207826939959,0.5243701070693059,True,39.34772379603237,0.6161479772388335,False,ok,6,6,1.0,6,4,26.039114621170366,0.6320397855835088,2.4244129184162904,60.24661096157287,65.67245996358429,False,0.0,0.2153994247956389,1.0728001120812196,False,0.0,0.19999909400939941,0.008760959006248781,0.17556155127222184
137,187757.39999890327,False,True,True,9,6,2.171489182689831,0.5964455821984711,True,39.34772379603237,0.5849141659406568,False,ok,6,6,1.0,6,4,26.01051486865638,0.6322626019251902,2.44065585457347,64.59559648985697,68.60797027838166,False,0.0,0.15842580162273476,0.9992460918647348,False,0.0,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,2.0718295409572107,0.6001425472361614,True,39.34772379603237,0.5515149920711467,False,ok,6,6,1.0,6,4,25.9358249206204,0.6324526963067181,2.455509315740074,65.32964514959647,68.54348758810634,False,0.0,0.10270472037953139,0.9262264842671705,False,0.0,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,1.9463016873535695,0.6007749272186038,True,39.34772379603237,0.5180076153742112,False,ok,6,6,1.0,6,4,25.9419265535068,0.6303800384244064,2.4739039997199304,65.93952880833196,68.91341303079729,False,0.0,0.11281362998377076,0.8595508696254684,False,0.0,0.20000004768371582,,
140,187758.0,True,False,True,9,6,1.932031706277897,0.5951119659165123,True,39.34772379603237,0.4856065280855762,False,ok,6,6,1.0,6,4,25.920443858871252,0.630836907364297,2.48845514327339,65.97574704578868,69.1000181248097,False,0.0,0.07992643018521471,0.7783172076590233,False,0.0,0.20000004768371582,0.007003309274522145,0.22827378917368746
141,187758.199999094,True,False,True,9,6,1.9754145647117043,0.5949063913415436,True,39.34772379603237,0.5137414485056822,False,ok,6,6,1.0,6,3,29.364105934243703,0.7071067811865476,2.501746590221113,66.87775856980532,70.89117441656903,False,0.0,0.05128836247594937,0.6923059813246758,False,0.0,0.19999909400939941,0.004483956370000433,0.05338846267186251
142,187758.39999890327,True,False,True,9,6,1.8028632762797308,0.5898925292658165,True,39.34772379603237,0.4457281779840127,False,ok,6,6,1.0,6,3,29.244055401802875,0.7071067811865476,2.5197099037230117,66.78779795733622,70.9504596179977,False,0.0,0.04884686117497778,0.6122477491489666,False,0.0,0.19999980926513672,0.00433747201291483,0.08430319515529698
143,187758.59999990463,True,False,True,9,6,1.730488651385452,0.5866006032808779,True,39.34772379603237,0.46048459368895484,False,ok,6,6,1.0,6,4,25.768677920339915,0.6302395888357102,2.5317515674915283,66.97508869915863,71.29183348053058,False,0.0,0.0990602375173073,0.5399508648385901,False,0.0,0.20000100135803223,0.007082280272921794,0.23725164267207582
144,187758.79999995232,True,False,True,8,6,1.7609064559021292,0.5126284275804713,True,39.34772379603237,0.4832519223529831,False,ok,6,6,1.0,6,4,25.585971516273776,0.6314631016294096,2.541051947650443,61.68086506907674,66.9300989820885,False,0.0,0.2723154492959524,0.5374769848229429,False,0.0,0.20000004768371582,0.04359884413440045,1.2947345325332729
145,187759.0,True,False,True,8,6,1.7382604320843111,0.5066750895660171,True,39.34772379603237,0.4574882120799166,False,ok,6,6,1.0,6,4,25.651528143886193,0.6300879134210287,2.553801284032053,61.50217073294868,66.90521477394832,False,0.0,0.18793104836850563,0.455735440250789,True,2.553801284032053,0.20000004768371582,0.014890971569807728,0.34053249086355714
146,187759.199999094,True,False,True,8,6,1.6916739216031316,0.5148338125751087,True,39.34772379603237,0.42985901745573857,False,ok,6,6,1.0,6,3,29.211201559389263,0.7071067811865476,2.5585609239665925,60.75610532280927,66.20273499536296,False,0.0,0.08854924609252868,0.37557496759256914,True,2.5585609239665925,0.19999909400939941,0.030924998193812153,0.891100661791463
147,187759.39999890327,True,False,True,8,6,1.897127410289092,0.5224546841589403,True,39.34772379603237,0.46500453466575814,False,ok,6,6,1.0,6,4,26.032631815095993,0.6289665663842027,2.564515743940934,59.62580940651033,65.89259796167292,False,0.0,0.17124148443688456,0.3606653330955058,True,2.564515743940934,0.19999980926513672,0.06501835488893701,1.874064624588186
148,187759.59999990463,True,False,True,8,6,2.018326477606004,0.5333017434154488,True,39.34772379603237,0.415159020940524,False,ok,6,6,1.0,6,4,26.284206458503316,0.6286323231207264,2.5665846952285203,57.75062839309131,60.50051651316681,False,0.0,0.4084318470781194,0.48197550735775496,True,2.5665846952285203,0.20000100135803223,0.08957302079576143,2.534349561400075
149,187759.79999995232,True,False,True,8,6,1.7905530015884044,0.5521606502670511,True,39.34772379603237,0.4303900415854836,False,ok,6,6,1.0,6,3,29.448169132289017,0.7071067811865476,2.564697643263955,57.208696031710765,60.12524888836576,False,0.0,0.18583161052463132,0.26852125305619995,True,2.564697643263955,0.20000004768371582,0.004328056747229486,0.06632152315677409
150,187760.0,True,False,True,8,6,1.7524055631081428,0.5767996439268906,True,39.34772379603237,0.4205058926901062,False,ok,6,6,1.0,6,4,25.839220556270217,0.630408830586355,2.566394357494208,56.96611136340358,60.049281868370386,False,0.0,0.08184389576826542,0.15887574473997995,True,2.566394357494208,0.20000004768371582,0.003251969056113199,0.052817748166910684
151,187760.199999094,True,False,True,8,6,1.6047599833017434,0.5719037879942239,True,39.34772379603237,0.4004150421248939,False,ok,6,6,1.0,6,3,29.067438169006543,0.7071067811865476,2.5676288677126404,56.62820233723988,59.58443025937852,False,0.0,0.23984902112535436,0.2545764861384714,True,2.5676288677126404,0.19999909400939941,0.002855100062360533,0.0639148739379746
152,187760.39999890327,True,False,True,8,6,1.4946582803647375,0.5688974710310781,True,39.34772379603237,0.3420895381975099,False,ok,6,6,1.0,6,4,25.44671216387592,0.629791669259622,2.5714713686307515,56.47008803444861,59.53719730726436,False,0.0,0.45348123313300437,0.45509105058869054,True,2.5714713686307515,0.19999980926513672,0.0029751200819024826,0.05103478788199772
153,187760.59999990463,True,False,True,8,6,1.300591951622227,0.5611704436776891,True,39.34772379603237,0.31940773004237405,False,ok,6,6,1.0,6,4,25.292468097602306,0.628538188738662,2.570783149094171,56.20915722300851,59.529584251820026,False,0.0,0.6050016638147537,0.605020438030328,False,0.0,0.20000100135803223,0.004087275607389007,0.028436623602521707
154,187760.79999995232,True,False,True,8,6,1.1431078232145964,0.5562000267517812,True,39.34772379603237,0.3123353682674552,False,ok,6,6,1.0,6,4,25.260631681696292,0.629561839443757,2.5805055703502675,52.55514105534173,56.9085671111894,False,0.0,0.625583102117129,0.6266337181017625,False,0.0,0.20000004768371582,0.004565116256688245,0.035783270283410815
155,187761.0,True,False,True,8,6,0.9559036118319707,0.5550532297492178,True,39.34772379603237,0.24193794418905154,False,ok,6,6,1.0,6,4,25.33061793350322,0.6296409638421732,2.585297275251765,55.55475842962512,59.27114171381392,False,0.0,0.572110833807396,0.5762373359385854,False,0.0,0.20000004768371582,0.004014706627202774,0.036032731777540086
156,187761.199999094,True,False,True,8,6,0.9857014675510996,0.556570817460945,True,39.34772379603237,0.2528654418430502,False,ok,6,6,1.0,6,4,25.353708476932862,0.6277508558883673,2.5871847633423974,55.28844667307799,59.13895660366079,False,0.0,0.515402296871278,0.5251778648053185,False,0.0,0.19999909400939941,0.00244314236477816,0.05553454998116356
157,187761.39999890327,True,False,True,8,6,0.9854488417485369,0.5609575832318214,True,39.34772379603237,0.27918650831432207,False,ok,6,6,1.0,6,4,25.38213569063093,0.6286568345249585,2.593845793500948,54.64035259308971,58.836026614124286,False,0.0,0.512453400518315,0.5259893114375377,False,0.0,0.19999980926513672,0.003778302954840825,0.08463531083175807
158,187761.59999990463,True,False,True,7,6,0.9834952528124564,0.4645109997099677,True,39.34772379603237,0.29923800373127907,False,ok,6,6,1.0,6,3,28.669753580427876,0.7071067811865476,2.601358299077011,51.66904650999955,58.463400002402814,False,0.0,0.5499262093322783,0.5649181185233627,False,0.0,0.20000100135803223,0.003751294518015912,0.0900189105165813
159,187761.79999995232,True,False,True,7,6,0.989354824142011,0.45738334303675005,True,39.34772379603237,0.26713623229129974,False,ok,6,6,1.0,6,3,28.61820429355563,0.7071067811865476,2.605366385119806,51.63870871408749,64.96593527574642,False,0.0,0.6067178939352588,0.6212804014587372,False,0.0,0.20000004768371582,0.0017425172156008684,0.09966242324389153
160,187762.0,True,False,True,7,6,1.0408857280125992,0.45579148841517036,True,39.34772379603237,0.3270100360799982,False,ok,6,6,1.0,6,3,28.6077705008136,0.7071067811865476,2.6141212669035703,51.12641932550648,58.569096911281655,False,0.0,0.6017204049466057,0.6151771576984445,False,0.0,0.20000004768371582,0.004313081568893263,0.04725310309729199
