epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_effective_alpha,height_hold_reference_alt_m,height_hold_correction_m,rsp_correction_used,rsp_n_dd,rsp_shift_m,rsp_ess_before,rsp_mean_gradient_norm_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
73,187744.59999895096,True,False,True,8,6,0.8699917323899734,0.6029565619889657,True,1.0,39.34772379603237,0.790200948904613,True,8,0.21375261889823585,42.0398097106818,51.419129656449044,False,ok,6,6,1.0,6,6,1.9873550173572587,0.31001162992408593,2.4764874318951815,62.53298150752549,66.07100219327205,False,0.0,0.34138139688963887,0.38152645465383034,True,2.4764874318951815,0.1999988555908203,0.003218499989600559,0.05175500721415617
74,187744.79999899864,True,False,True,9,5,2.081048498983869,0.6684209202509238,True,1.0,39.34772379603237,0.6101726414962041,False,0,,,,False,ok,6,6,1.0,6,6,1.7174087239873757,0.30999677741988263,2.48599336264587,73.4678683536491,83.85356387520254,False,0.0,0.427552126583452,0.46238382086527197,True,2.48599336264587,0.20000004768371582,0.003553325658421879,0.06922776347712495
75,187745.0,False,True,True,9,5,1.9249905388642625,0.6678088730801025,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.6290964239394903,0.30803480958183393,2.4892639476517116,74.11400895819837,85.0365476954951,False,0.0,0.5066076588838397,0.9158781560547403,False,0.0,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,1.5485218899210715,0.6694888791453456,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.7969199482537057,0.3090387736422103,2.502706534873461,74.8975212759072,86.41819235771564,False,0.0,0.5671449384120885,1.3664341257707566,False,0.0,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,1.224119099946679,0.6699004217432605,True,1.0,39.34772379603237,1.3812894078677225,True,9,0.32666947618056447,44.54363483190044,65.33571386533276,False,ok,6,6,1.0,6,6,1.9698852098882793,0.3076871791204368,2.5072921646633044,74.90790341800353,86.62190104954493,False,0.0,0.5141192760886499,0.5587778656263359,False,0.0,0.20000004768371582,0.0016251496762552048,0.02420839246609616
78,187745.59999895096,True,False,True,9,5,2.509173124478513,0.6694388622187897,True,1.0,39.34772379603237,0.6968246743856188,False,0,,,,False,ok,6,6,1.0,6,6,1.6051263514664693,0.30922265467706883,2.5165599534877092,74.92275136248472,86.67641640090672,False,0.0,0.6280716621798289,0.6742858483771358,False,0.0,0.1999988555908203,0.0033646440422656775,0.031862230750889266
79,187745.79999899864,True,False,True,9,5,2.358093943218998,0.6692141853484408,True,1.0,39.34772379603237,0.6695131265087562,False,0,,,,False,ok,6,6,1.0,6,6,1.5406348715839684,0.30720471267176447,2.521382756014629,74.69843532006037,86.48379295192537,False,0.0,0.7088993902989904,0.7595274063320391,False,0.0,0.20000004768371582,0.002490641832279622,0.03506073708136694
80,187746.0,True,False,True,8,6,1.2761727255164288,0.6247536630182053,True,1.0,39.34772379603237,0.302331588439967,True,8,0.263791254034811,40.01751118107892,58.23858529374417,False,ok,6,6,1.0,6,6,1.6361242512385046,0.30415234174629463,2.530562190189743,74.07199148543152,86.23650443671269,False,0.0,0.3649701405181988,0.4654653460716993,True,2.530562190189743,0.20000100135803223,0.0021634426378554137,0.03829082690149982
81,187746.20000004768,True,False,True,8,5,2.3674201625319866,0.6162584358806709,True,1.0,39.34772379603237,0.6608703368421216,False,0,,,,False,ok,6,6,1.0,6,6,1.7410715194182202,0.30422582079969795,2.534794271643326,60.89349050833433,69.97498529474812,False,0.0,0.5278244364979879,0.6060130631124758,False,0.0,0.20000004768371582,0.003429063729021742,0.017639787917012317
82,187746.40000009537,True,False,True,8,5,2.0031008136864634,0.6142982435881461,True,1.0,39.34772379603237,0.602873294287892,False,0,,,,False,ok,6,6,1.0,6,6,1.7374547433542151,0.3056526568305975,2.5472632374126363,59.42794613576324,68.40903201049474,False,0.0,0.4686689311869348,0.5524931473629905,False,0.0,0.20000004768371582,0.004288651164599389,0.05737492415850792
83,187746.59999895096,True,False,True,8,5,2.085495483493706,0.6136355338383249,True,1.0,39.34772379603237,0.6141171718617291,False,0,,,,False,ok,6,6,1.0,6,6,1.8807996487523742,0.3043342224183128,2.5513390601096098,58.40644336519636,67.21070365984787,False,0.0,0.3092696994301533,0.42569068351192185,True,2.5513390601096098,0.1999988555908203,0.009216677344455209,0.07149467871810498
84,187746.79999899864,True,False,True,8,5,2.2046165319020377,0.6127295767806832,True,1.0,39.34772379603237,0.6044479435141238,False,0,,,,False,ok,6,6,1.0,6,6,2.130453194494159,0.3091256738547973,2.5604433210912583,58.692477449772774,67.27125056643611,False,0.0,0.06810659691190307,0.29303318644761295,True,2.5604433210912583,0.20000004768371582,0.007671495461373426,0.07634188862220219
85,187747.0,True,False,True,8,6,2.166666514362931,0.5501367373669894,True,1.0,39.34772379603237,0.43522096126635257,False,0,,,,False,ok,6,6,1.0,6,6,2.6542211251151264,0.2924776680355489,2.567451849478888,58.85335408765447,67.66323932121819,False,0.0,0.4590276892668302,0.53139818669936,False,0.0,0.20000100135803223,0.022750047684964903,0.15070801375789494
86,187747.20000004768,False,True,True,8,5,1.9286516432844796,0.6133260994088897,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,2.9656616803353586,0.2762631843276327,2.5758454922504335,59.472285814362664,68.75928657558806,False,0.0,0.6662540070534404,1.0670583773049158,False,0.0,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,1.5434376420302913,0.4738578238449779,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,5,5,1.0,5,5,3.935708608465361,0.20457454346320247,2.5849288193159357,56.45498205629451,67.666213384095,False,0.0,1.1232868136885195,1.476021152551997,False,0.0,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,1.7299026390409626,0.10059561143629932,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,4,4,1.0,4,4,2.0967985558934266,0.08730121074713307,2.5875088404705044,75.17766555199896,81.95648950157032,False,0.0,1.6867312229988354,2.9443966568708264,False,0.0,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.7683350830790174,0.4427667077603835,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,4,4,1.0,4,4,2.7525397731339396,0.023959897310253404,2.5945816617052877,79.79027271323382,87.25203350108565,False,0.0,0.27213187345303974,0.39184645615478997,True,2.5945816617052877,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.3995493431195754,0.5475602391096416,True,1.0,39.34772379603237,0.46504348323120215,True,7,0.6393049379000054,44.95519118592549,59.6607190840087,False,low_fix_rate,2,0,0.0,0,0,,,2.596508039702717,70.94281553456527,84.0160231123196,False,0.0,1.0604152587308862,1.0684479457825624,False,0.0,0.20000100135803223,0.02765072617694243,1.102721613132022
91,187748.199999094,False,True,True,8,6,1.296949377773088,0.5502812641802246,True,0.0,39.34772379603237,0.0,False,0,,,,False,low_fix_rate,1,0,0.0,0,0,,,2.5988422421944017,70.22459316725454,83.23832385817816,False,0.0,0.9093151929927087,0.9471710540979746,False,0.0,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,1.0908892754374124,0.5634060864373367,True,0.0,39.34772379603237,0.0,False,0,,,,False,low_fix_rate,2,0,0.0,0,0,,,2.6116165490454173,68.8689803465483,81.51952390661226,False,0.0,0.7417736609212076,0.826403134976156,False,0.0,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,1.0184250263667065,0.5620705343390711,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,2,1,0.5,1,0,,,2.5966528458683245,68.67942747424986,81.73654485332757,False,0.0,0.6321008429041814,0.7895167709130381,False,0.0,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,0.9269120274384488,0.5565625931786224,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,1,1,1.0,1,0,,,2.5952479651839555,65.53871052639492,79.7984515622075,False,0.0,0.5881166010861343,0.7778026276251625,False,0.0,0.20000100135803223,,
95,187749.0,False,True,True,8,6,0.9426008443909134,0.5665219991309023,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,2,1,0.5,1,0,,,2.603842929121943,66.99072649616855,80.46991815140916,False,0.0,0.5909762167113228,0.7874938238683906,False,0.0,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,0.79776613155159,0.5714617697305298,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,3,2,0.6666666666666666,2,0,,,2.5988403182167796,67.59808220535238,80.61732761442818,False,0.0,0.5892937491074898,0.770759014168882,False,0.0,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.6286989737619145,0.500623381625073,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,4,2,0.5,2,0,,,2.594701331532545,78.14859748091902,86.05006573510039,False,0.0,0.5713245863051701,0.715749014248519,False,0.0,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,0.6054196995605122,0.5990902015455007,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.532289515803566,2.447995422523206e-09,2.5908857558091927,68.75092864450897,80.84461533075012,False,0.0,0.5716050089668951,0.6619492674314119,False,0.0,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.5717714678386507,0.6475528633573154,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.533326719113038,3.1083576280798716e-09,2.5917810478704415,77.23390340006497,84.61811825936002,False,0.0,0.5783344388521291,0.6151017618371921,False,0.0,0.20000100135803223,,
100,187750.0,False,True,True,9,6,0.4946013934958904,0.6456108908677686,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.545053615060397,2.9482735225470353e-09,2.587163891140943,78.45949531632283,85.71555343741811,False,0.0,0.5411665537200983,0.550429835650161,False,0.0,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.45898458890273364,0.6380405803445488,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.72063609099363,2.064678943139445e-09,2.5799926356984764,78.80847961146742,86.05863489475064,False,0.0,0.43419907369893324,0.4345347793575208,True,2.5799926356984764,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,0.5482735261215154,0.6317398545060604,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.873476717544783,4.710618637759488e-09,2.5773589194747855,78.74305300641373,85.975483961321,False,0.0,0.3018293279324544,0.30382215657868183,True,2.5773589194747855,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,0.6236122619396188,0.6288494005890027,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.027338805942687,2.3272590092059252e-09,2.5698429911506695,78.5093431174111,85.95437898814886,False,0.0,0.205631093721194,0.21539388595221015,True,2.5698429911506695,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,0.7429661485321838,0.6252146583726059,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.072095164038167,2.3272590092059252e-09,2.555972809063215,78.29837069714347,86.04431496887518,False,0.0,0.16031293564946875,0.16960026378180748,True,2.555972809063215,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.7754142195491792,0.6233994442659728,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.173672212619046,2.7457130647442564e-09,2.542755395272451,73.49870244295491,81.42492726517085,False,0.0,0.13370587943274193,0.1437210146790261,True,2.542755395272451,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,0.646515377020412,0.6194592772474845,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.224877173051627,3.1083576280798716e-09,2.5332267960781945,67.40117023929399,69.46176224151188,False,0.0,0.14527598009292242,0.1788312178744468,True,2.5332267960781945,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,0.8261975650882,0.6285721095650332,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.372773904144836,3.1083576280798716e-09,2.5133073825547134,67.58955668419863,70.10165758787812,False,0.0,0.20392016145322628,0.22416272939708617,True,2.5133073825547134,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,0.8113650454172426,0.5710695762453155,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.490703130584976,2.064678943139445e-09,2.4980652516125845,57.61386136177299,60.14269174269877,False,0.0,0.28994205854012467,0.30704864568908335,True,2.4980652516125845,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,0.8962294532829687,0.6371801742187789,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.529524319363514,2.447995422523206e-09,2.490941387909625,72.65137639431654,81.66289128885448,False,0.0,0.34413559409690136,0.3568351228169193,True,2.490941387909625,0.20000100135803223,,
110,187752.0,False,True,True,9,6,0.9404162060776047,0.6423549541207918,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.56620482319717,9.933362323109213e-10,2.4680457857529228,69.18466323441206,78.29070657030675,False,0.0,0.3880994962727055,0.39413628192749467,True,2.4680457857529228,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,1.005181890579803,0.6457331097937461,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.59433583974022,2.1998741398106944e-09,2.467098093129623,70.21230208137644,79.60982696294657,False,0.0,0.4214097163186701,0.42450389089627666,True,2.467098093129623,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,1.0850035120696921,0.6537870714715855,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,5,0.8333333333333334,5,2,15.607686013901981,0.8204215319882925,2.4585583173898224,69.45687151453726,78.85370074161735,False,0.0,0.4052896595496054,0.40610380771139554,True,2.4585583173898224,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,0.9679747706554568,0.6452905694447905,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,5,0.8333333333333334,5,2,15.935792323087544,0.8203270045020656,2.4476529571921457,63.17631834459292,65.76477477738814,False,0.0,0.3892020421061821,0.39207548562852257,True,2.4476529571921457,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,1.0010643530092056,0.6342556271457558,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,15.92612856402126,0.8204337737099096,2.4403055137723326,64.56301145250168,66.9657389350396,False,0.0,0.3226975881824877,0.34835863808838047,True,2.4403055137723326,0.20000100135803223,,
115,187753.0,False,True,True,9,6,1.0819478742491704,0.6236755276194167,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,15.934493789467632,0.8207675900153455,2.4257159768927474,66.36349792233148,68.98652853448522,False,0.0,0.27881241881867624,0.3533922253645326,True,2.4257159768927474,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,1.1605517876437337,0.6172094091689301,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,16.713041697642154,0.8198140416943335,2.409782977825197,72.14349510838811,81.79284875477086,False,0.0,0.29479250124665857,0.42348655323580287,True,2.409782977825197,0.19999909400939941,,
117,187753.40000009537,False,True,True,9,6,1.1807282595430826,0.6175175267537781,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,17.42065105223213,0.8187068423998207,2.3963225991615866,71.67259112994446,81.55180270381234,False,0.0,0.34438848040983633,0.49725589561138905,True,2.3963225991615866,0.20000100135803223,,
118,187753.59999895096,False,True,True,8,7,2.5423502443057933,0.5671217110760439,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,17.79632632519234,0.8180730488041639,2.3863983323680453,59.31611549538272,66.89501468793769,False,0.0,0.6117397052665599,0.6318970668203845,False,0.0,0.1999988555908203,,
119,187753.79999995232,False,True,True,8,7,1.828892217743717,0.5767360580092721,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,17.879730679737097,0.817098177834667,2.3507603024889416,60.02403575156853,67.64283030291979,False,0.0,1.080581446694459,1.0807120954711733,False,0.0,0.20000100135803223,,
120,187754.0,False,True,True,7,6,2.121248265748731,0.46291039084404084,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,5,0.8333333333333334,5,2,17.456674475871,0.8178372210098657,2.3489863770142985,68.1370222682835,74.25552954584353,False,0.0,0.6604776783679892,0.66180634082121,False,0.0,0.20000004768371582,,
121,187754.199999094,False,True,True,7,6,1.5205975360848463,0.4514852760113269,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.06686526217363,0.6380666404769749,2.3220155040207637,61.81826896351553,63.91881416963595,False,0.0,0.49241162957246704,0.4967079098288542,True,2.3220155040207637,0.19999909400939941,,
122,187754.40000009537,False,True,True,7,6,1.3325377105373337,0.4573209469422657,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,25.94748265055046,0.6376399848245822,2.3145420710796394,62.41648943860976,64.34297976957387,False,0.0,0.4320196775994239,0.436512470751826,True,2.3145420710796394,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,2.6449542205909546,0.6206813490924424,True,1.0,39.34772379603237,2.4140180481685314,False,0,,,,False,ok,6,6,1.0,6,4,26.62832908885213,0.6360199752530847,2.307064151659678,65.71650888522663,72.84096689634518,False,0.0,0.8808814941919187,2.3355429718228122,False,0.0,0.1999988555908203,0.0033356235490557534,0.04300234304135493
124,187754.79999995232,True,False,True,8,7,4.335419352295309,0.7248892138572762,True,1.0,39.34772379603237,0.999861491358041,False,0,,,,False,ok,6,6,1.0,6,4,27.566494596902164,0.6357736702355623,2.2906885427792094,67.18298159164911,74.00578226317786,False,0.0,1.6423452196098012,2.6929449231901663,False,0.0,0.20000100135803223,0.00615414167573563,0.05844502130000045
125,187755.0,True,False,True,8,6,3.224520686972137,0.5368877315081041,True,1.0,39.34772379603237,0.6907664421468238,False,0,,,,False,ok,6,6,1.0,6,4,26.90513106430016,0.6365645803528721,2.2942188215612633,68.21630759220349,74.73402974988217,False,0.0,0.9954429120227383,2.33087899657419,False,0.0,0.20000004768371582,0.005377337202501391,0.042965199359260936
126,187755.199999094,True,False,True,8,6,2.926510222332911,0.5320097287759966,True,1.0,39.34772379603237,0.6948442456889572,False,0,,,,False,ok,6,6,1.0,6,4,26.56010817503283,0.6338430769279221,2.303706795455949,68.79167351954572,75.3050442963351,False,0.0,0.5357719229176837,2.114384530777023,False,0.0,0.19999909400939941,0.007646761577532452,0.05169499782352327
127,187755.40000009537,False,True,True,8,6,2.6873155980465357,0.527215908741132,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.23707697379358,0.63410106190565,2.2839058651463464,69.17311686161631,75.69809521932582,False,0.0,0.21559218346644532,1.2529363285355144,False,0.0,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,1.8185280150797258,0.5177143849962441,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.032005850327575,0.6344275232024121,2.2809414719470014,69.87431458254498,76.24412283419278,False,0.0,0.0813561871538056,0.6532821719055754,False,0.0,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,1.3608572509983645,0.404094441707552,True,1.0,39.34772379603237,1.464444328163411,False,0,,,,False,ok,6,6,1.0,6,4,26.023242304961425,0.6337263014989943,2.304034938896841,61.795744544812585,70.87714897326053,False,0.0,0.1371942260013921,1.7085974221071374,False,0.0,0.20000100135803223,0.002726131476416322,0.03237668959847204
130,187756.0,True,False,True,7,6,2.5064723021731297,0.41185188048316496,True,1.0,39.34772379603237,0.6402120418205706,False,0,,,,False,ok,6,6,1.0,6,4,26.11631876535897,0.6341139356288721,2.308710029571592,61.600329977302266,70.75345717800847,False,0.0,0.17932756012671103,1.6012378174412172,False,0.0,0.20000004768371582,0.0032431601378121178,0.03072484597559304
131,187756.199999094,True,False,True,7,6,2.502291815894729,0.41394337195648434,True,1.0,39.34772379603237,0.6310522020330857,False,0,,,,False,ok,6,6,1.0,6,4,26.053310660167874,0.6339355339734108,2.3311458554938893,55.93415698222387,60.35396944470277,False,0.0,0.18023496783925774,1.4960186016825312,False,0.0,0.19999909400939941,0.005847031828459508,0.17960511435065396
132,187756.39999890327,True,False,True,7,6,2.4158252658047643,0.4039749493923716,True,1.0,39.34772379603237,0.6162690152214887,False,0,,,,False,ok,6,6,1.0,6,4,26.168753432680873,0.6334360353724473,2.3493992850409007,55.09422571535157,59.58206838398536,False,0.0,0.3093121544185691,1.4152975494712954,False,0.0,0.19999980926513672,0.01769172350281287,0.5676257336888075
133,187756.59999990463,True,False,True,7,6,2.3489322799458816,0.4110188632006102,True,1.0,39.34772379603237,0.6038584124508197,False,0,,,,False,ok,6,6,1.0,6,4,26.130727573603973,0.633600226417278,2.3717870899327647,54.31287579563115,58.94861370951998,False,0.0,0.289237773705178,1.318434620825187,False,0.0,0.20000100135803223,0.001349059446751613,0.03148989124349095
134,187756.79999995232,True,False,True,8,6,2.3300763334426406,0.5215927203546976,True,1.0,39.34772379603237,0.5893057530663137,False,0,,,,False,ok,6,6,1.0,6,4,26.162488579227293,0.6332412389005748,2.3889164910509013,58.57140997070101,60.47843295931113,False,0.0,0.31712360306188314,1.2387186559542718,False,0.0,0.20000004768371582,0.021711390636526932,0.56117690896897
135,187757.0,True,False,True,8,6,2.268635891273075,0.5168947078705682,True,1.0,39.34772379603237,0.5962058763493782,False,0,,,,False,ok,6,6,1.0,6,3,29.672531877518427,0.7071067811865476,2.408787454243532,58.56822989363835,60.46359837467861,False,0.0,0.28795159264084513,1.1568381898776632,False,0.0,0.20000004768371582,0.004297347778535849,0.08398478695183041
136,187757.199999094,True,False,True,8,6,2.274207769678199,0.5243701073153618,True,1.0,39.34772379603237,0.6161479818672582,False,0,,,,False,ok,6,6,1.0,6,4,26.039113765230784,0.6320397855835088,2.4244129184162904,60.24661096157287,65.67245996358429,False,0.0,0.2153988591222181,1.0727999988294405,False,0.0,0.19999909400939941,0.008760959009199987,0.175561551117422
137,187757.39999890327,False,True,True,9,6,2.1714891369624545,0.5964455822195767,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.010514263346902,0.6322626014510097,2.44065585457347,64.59559648985697,68.60797027838166,False,0.0,0.15842555652585935,0.43180557348324883,True,2.44065585457347,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,1.493615585614941,0.6001425474650073,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,25.91471748799617,0.6324526965522901,2.455509315740074,65.32964514959647,68.54348758810634,False,0.0,0.10270500386281561,0.11037994072849162,True,2.455509315740074,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.9885004149567008,0.600774928084716,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,25.9116826557823,0.6303800390863882,2.4739039997199304,65.93952880833196,68.91341303079729,False,0.0,0.11281419852833452,0.35686175359892336,True,2.4739039997199304,0.20000004768371582,,
140,187758.0,True,False,True,9,6,0.7537471383376425,0.595111966325716,True,1.0,39.34772379603237,1.319085003204405,False,0,,,,False,ok,6,6,1.0,6,4,25.88721405117693,0.6308369080978415,2.48845514327339,65.97574704578868,69.1000181248097,False,0.0,0.07993112808811736,0.7783176884972944,False,0.0,0.20000004768371582,0.006999253190415816,0.2282026569359615
141,187758.199999094,True,False,True,9,6,1.9754149953342761,0.5949063915931204,True,1.0,39.34772379603237,0.5137414509643367,False,0,,,,False,ok,6,6,1.0,6,3,29.36410103611114,0.7071067811865476,2.501746590221113,66.87775856980532,70.89117441656903,False,0.0,0.05129081334872999,0.6923061636579215,False,0.0,0.19999909400939941,0.004483956343233662,0.05338846121465108
142,187758.39999890327,True,False,True,9,6,1.8028629490136971,0.5898925291482784,True,1.0,39.34772379603237,0.44572817758845745,False,0,,,,False,ok,6,6,1.0,6,3,29.24405197259512,0.7071067811865476,2.5197099037230117,66.78779795733622,70.9504596179977,False,0.0,0.04885227724158683,0.6122481805219708,False,0.0,0.19999980926513672,0.004337472054261191,0.08430319512517993
143,187758.59999990463,True,False,True,9,6,1.7304887314379302,0.5866006031197997,True,1.0,39.34772379603237,0.4604845896483375,False,0,,,,False,ok,6,6,1.0,6,4,25.768675452298705,0.6302395887819788,2.5317515674915283,66.97508869915863,71.29183348053058,False,0.0,0.09906298231442975,0.5399513687137448,False,0.0,0.20000100135803223,0.007082280293871553,0.23725164199437987
144,187758.79999995232,True,False,True,8,6,1.7609069923747631,0.5126284272957404,True,1.0,39.34772379603237,0.48325192022788876,False,0,,,,False,ok,6,6,1.0,6,4,25.585969792551477,0.6314631013602462,2.541051947650443,61.68086506907674,66.9300989820885,False,0.0,0.2723173391249552,0.5374779418505984,False,0.0,0.20000004768371582,0.04359884414949512,1.294734532161619
145,187759.0,True,False,True,8,6,1.7382605088692709,0.5066750897913933,True,1.0,39.34772379603237,0.4574882142050111,False,0,,,,False,ok,6,6,1.0,6,4,25.651526962970806,0.6300879135992242,2.553801284032053,61.50217073294868,66.90521477394832,False,0.0,0.1879322731828497,0.4557359457941421,True,2.553801284032053,0.20000004768371582,0.014890971559528924,0.3405324911431012
146,187759.199999094,True,False,True,8,6,1.6916737375322402,0.5148338125026796,True,1.0,39.34772379603237,0.4298590177892975,False,0,,,,False,ok,6,6,1.0,6,3,29.211200731062764,0.7071067811865476,2.5585609239665925,60.75610532280927,66.20273499536296,False,0.0,0.08854993598924683,0.37557512911077695,True,2.5585609239665925,0.19999909400939941,0.030924998186631393,0.891100661980293
147,187759.39999890327,True,False,True,8,6,1.8971272478676007,0.5224546843924839,True,1.0,39.34772379603237,0.4650045371864044,False,0,,,,False,ok,6,6,1.0,6,4,26.032631206024977,0.6289665660156654,2.564515743940934,59.62580940651033,65.89259796167292,False,0.0,0.1712406523721202,0.36066493814074085,True,2.564515743940934,0.19999980926513672,0.06501835488344877,1.874064624722094
148,187759.59999990463,True,False,True,8,6,2.0183261887601507,0.5333017433936834,True,1.0,39.34772379603237,0.4151590190423206,False,0,,,,False,ok,6,6,1.0,6,4,26.28420605894956,0.6286323227154079,2.5665846952285203,57.75062839309131,60.50051651316681,False,0.0,0.40843131019471013,0.4819750524885214,True,2.5665846952285203,0.20000100135803223,0.08957302079208589,2.5343495614977343
149,187759.79999995232,True,False,True,8,6,1.7905528271897477,0.5521606503592219,True,1.0,39.34772379603237,0.43039004119721297,False,0,,,,False,ok,6,6,1.0,6,3,29.44816884868406,0.7071067811865476,2.564697643263955,57.208696031710765,60.12524888836576,False,0.0,0.18583116352751988,0.26852094384917846,True,2.564697643263955,0.20000004768371582,0.004328056747271857,0.06632152305222663
150,187760.0,True,False,True,8,6,1.7524054578811652,0.5767996436729191,True,1.0,39.34772379603237,0.4205058937562932,False,0,,,,False,ok,6,6,1.0,6,4,25.83922034753606,0.630408830586355,2.566394357494208,56.96611136340358,60.049281868370386,False,0.0,0.08184363939631609,0.15887561305534156,True,2.566394357494208,0.20000004768371582,0.003251969055110703,0.05281774826602736
