epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
187,187767.39999890327,True,False,True,7,7,0.10208599311486852,0.5108186797585826,70.96883338381679,5.159284525550438,0.19999980926513672,0.003942695160514501,0.045155026191913694
188,187767.59999990463,True,False,True,7,7,0.49629247634308565,0.4639329292223537,76.06050628425403,4.545226043292846,0.20000100135803223,0.02037838614384384,0.6067665792685242
189,187767.79999995232,True,False,True,7,7,0.5706466032748648,0.43772108442935836,71.95579558251715,4.019979081995997,0.20000004768371582,0.003983833469911867,0.015087251948281305
190,187768.0,True,False,True,8,7,0.4436586384362417,0.5085334298066799,86.50872141822948,3.576492166117841,0.20000004768371582,0.005820326775948956,0.023526707629249632
191,187768.199999094,True,False,True,7,7,0.44267990789948547,0.3514660659694886,71.51614057937613,3.157915251226053,0.19999909400939941,0.005876250576138682,0.11182526703306324
192,187768.39999890327,True,False,True,7,7,0.3443091105501077,0.32300450822752946,62.974842753980035,2.818037678837733,0.19999980926513672,0.008456272209859781,0.08423677240084967
193,187768.59999990463,True,False,True,7,7,0.30214919562069825,0.33528243553164266,62.75932121140611,3.008831232140724,0.20000100135803223,0.002936200219290883,0.04233104366407468
194,187768.79999995232,True,False,True,7,7,0.08219752737787438,0.3508105915788738,62.771208917693606,3.017932113712909,0.20000004768371582,0.006052877914191293,0.06921559094851254
195,187769.0,True,False,True,7,7,0.38242598361170543,0.38762224561335396,70.38163575639828,3.388503482361168,0.20000004768371582,0.0039469026419843385,0.014405160764731962
196,187769.199999094,True,False,True,7,7,0.4673160876531314,0.443652195128015,70.16787464905649,3.852721143172355,0.19999909400939941,0.005549360030182353,0.038668751139009236
197,187769.39999890327,True,False,True,7,7,0.27371323932541347,0.4767821906775627,72.18786278255732,4.096812422606622,0.19999980926513672,0.005402533429245237,0.07151614005380676
198,187769.59999990463,True,False,True,7,7,0.7629208479891906,0.5776321504860542,72.17579273956017,4.817877838065895,0.20000100135803223,0.005354259131483595,0.08556882245436014
199,187769.79999995232,True,False,True,8,7,0.460357346048276,0.6867765377353379,59.653410570936956,5.284862539676662,0.20000004768371582,0.005768908548656335,0.09374048653008202
