epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_effective_alpha,height_hold_reference_alt_m,height_hold_correction_m,rsp_correction_used,rsp_n_dd,rsp_shift_m,rsp_ess_before,rsp_mean_gradient_norm_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
73,187744.59999895096,True,False,True,8,6,1.0668452723764805,0.602956560181023,True,1.0,39.34772379603237,0.544049436798948,True,8,0.21375046149482607,42.0398097106818,51.419111949787805,False,ok,6,6,1.0,6,6,1.9172879199063138,0.3100116277757296,2.4764874318951815,62.53298150752549,66.07100219327205,False,0.0,0.3413789902225205,0.38152429933027354,True,2.4764874318951815,0.1999988555908203,0.003219137958689971,0.051766353409018084
74,187744.79999899864,True,False,True,9,5,2.0810491899649963,0.6684209202069875,True,1.0,39.34772379603237,0.6101726374008682,False,0,,,,False,ok,6,6,1.0,6,6,1.717410767084636,0.30999677772054585,2.48599336264587,73.4678683536491,83.85356387520254,False,0.0,0.42755008058756994,0.4623819292267866,True,2.48599336264587,0.20000004768371582,0.0035533256679207374,0.06922776335523347
75,187745.0,False,True,True,9,5,1.9249908276416834,0.6678088730433919,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.629097840524956,0.3080348091807247,2.4892639476517116,74.11400895819837,85.0365476954951,False,0.0,0.506606179935967,0.9158773411348129,False,0.0,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,1.548521960086457,0.6694888789865215,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.7969208222615487,0.30903877253641915,2.502706534873461,74.8975212759072,86.41819235771564,False,0.0,0.5671438888429963,1.3664336909384351,False,0.0,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,1.2241192958099505,0.6699004218038342,True,1.0,39.34772379603237,1.381289408971294,True,9,0.32666937545856645,44.54363483190044,65.3357134422659,False,ok,6,6,1.0,6,6,1.9698857442597726,0.3076871798080535,2.5072921646633044,74.90790341800353,86.62190104954493,False,0.0,0.5141186321112341,0.5587772730856242,False,0.0,0.20000004768371582,0.0016251496679056023,0.024208392525873455
78,187745.59999895096,True,False,True,9,5,2.509173268262126,0.6694388622311146,True,1.0,39.34772379603237,0.6968246765380547,False,0,,,,False,ok,6,6,1.0,6,6,1.6051267980039414,0.30922265614773364,2.5165599534877092,74.92275136248472,86.67641640090672,False,0.0,0.6280711770384974,0.6742853963340248,False,0.0,0.1999988555908203,0.0033646440469953074,0.03186223076453724
79,187745.79999899864,True,False,True,9,5,2.3580939778789607,0.6692141852476873,True,1.0,39.34772379603237,0.6695131213298879,False,0,,,,False,ok,6,6,1.0,6,6,1.5406351806741014,0.30720471410825195,2.521382756014629,74.69843532006037,86.48379295192537,False,0.0,0.7088990432331029,0.7595270821895422,False,0.0,0.20000004768371582,0.0024906418370118934,0.035060737114885325
80,187746.0,True,False,True,8,6,1.276172544334283,0.6247536634617418,True,1.0,39.34772379603237,0.3023315888009025,True,8,0.26379123974916713,40.01751118107892,58.238585127691806,False,ok,6,6,1.0,6,6,1.636124489858915,0.30415234169476707,2.530562190189743,74.07199148543152,86.23650443671269,False,0.0,0.36496994151716067,0.46546519000642034,True,2.530562190189743,0.20000100135803223,0.002163442634837402,0.03829082691059429
81,187746.20000004768,True,False,True,8,5,2.36742021216355,0.616258435834799,True,1.0,39.34772379603237,0.6608703312095107,False,0,,,,False,ok,6,6,1.0,6,6,1.7410716727776023,0.30422582162876793,2.534794271643326,60.89349050833433,69.97498529474812,False,0.0,0.5278242741044304,0.6060129218787133,False,0.0,0.20000004768371582,0.0034290637296747026,0.017639787936164907
82,187746.40000009537,True,False,True,8,5,2.0031008133307706,0.6142982436435134,True,1.0,39.34772379603237,0.6028732994047377,False,0,,,,False,ok,6,6,1.0,6,6,1.7374548482111212,0.30565265930939267,2.5472632374126363,59.42794613576324,68.40903201049474,False,0.0,0.46866881900645124,0.5524930518044737,False,0.0,0.20000004768371582,0.004288651164127117,0.05737492414637624
83,187746.59999895096,True,False,True,8,5,2.0854954528091896,0.6136355339189029,True,1.0,39.34772379603237,0.6141171725943465,False,0,,,,False,ok,6,6,1.0,6,6,1.8807997233915308,0.3043342230852895,2.5513390601096098,58.40644336519636,67.21070365984787,False,0.0,0.30926962521122864,0.42569062928858453,True,2.5513390601096098,0.1999988555908203,0.009216677344557027,0.07149467871749376
84,187746.79999899864,True,False,True,8,5,2.204616512401108,0.6127295767455049,True,1.0,39.34772379603237,0.6044479475200842,False,0,,,,False,ok,6,6,1.0,6,6,2.130453240524184,0.3091256733920966,2.5604433210912583,58.692477449772774,67.27125056643611,False,0.0,0.06810655457725567,0.2930331769285866,True,2.5604433210912583,0.20000004768371582,0.007671495461811514,0.07634188862725219
85,187747.0,True,False,True,8,6,2.1666664702582636,0.5501367379032573,True,1.0,39.34772379603237,0.43522096186147113,False,0,,,,False,ok,6,6,1.0,6,6,2.6542211561421962,0.29247766781487305,2.567451849478888,58.85335408765447,67.66323932121819,False,0.0,0.45902772128276154,0.5313982141139999,False,0.0,0.20000100135803223,0.022750047684653302,0.15070801375634585
86,187747.20000004768,False,True,True,8,5,1.9286516343367306,0.6133260993199873,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,2.965661705032788,0.2762631832009941,2.5758454922504335,59.472285814362664,68.75928657558806,False,0.0,0.6662540358913382,1.0670583935111804,False,0.0,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,1.5434376179951936,0.4738578242622122,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,5,5,1.0,5,5,3.935708610739454,0.20457454294758348,2.5849288193159357,56.45498205629451,67.666213384095,False,0.0,1.1232868342531783,1.4760211683662232,False,0.0,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,1.7299026518794938,0.1005956136021098,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,4,4,1.0,4,4,2.0967985589898652,0.08730120876415319,2.5875088404705044,75.17766555199896,81.95648950157032,False,0.0,1.686731231807831,2.944396664413008,False,0.0,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.7683350780102916,0.442766708137752,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,4,4,1.0,4,4,2.7525397886359504,0.02395989734405285,2.5945816617052877,79.79027271323382,87.25203350108565,False,0.0,0.27213187947956546,0.39184647222215796,True,2.5945816617052877,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.399549347229612,0.5475602391266182,True,1.0,39.34772379603237,0.46504349503954673,True,7,0.6393049353014604,44.95519118592549,59.66071899269272,False,low_fix_rate,2,0,0.0,0,0,,,2.596508039702717,70.94281553456527,84.0160231123196,False,0.0,1.0604152621493228,1.0684479491078416,False,0.0,0.20000100135803223,0.027650726176979137,1.1027216131314863
91,187748.199999094,False,True,True,8,6,1.2969493645359513,0.550281263853592,True,0.0,39.34772379603237,0.0,False,0,,,,False,low_fix_rate,1,0,0.0,0,0,,,2.5988422421944017,70.22459316725454,83.23832385817816,False,0.0,0.9093151921962684,0.9471710521361393,False,0.0,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,1.0908892751331243,0.5634060862481945,True,0.0,39.34772379603237,0.0,False,0,,,,False,low_fix_rate,2,0,0.0,0,0,,,2.6116165490454173,68.8689803465483,81.51952390661226,False,0.0,0.7417736619724737,0.8264031340506018,False,0.0,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,1.0184250358044822,0.5620705344298879,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,2,1,0.5,1,0,,,2.5966528458683245,68.67942747424986,81.73654485332757,False,0.0,0.6321008406036317,0.7895167688592949,False,0.0,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,0.9269120243319746,0.556562593084644,True,1.0,39.34772379603237,0.5801370555005894,False,0,,,,False,too_few_fixed_pairs,1,1,1.0,1,0,,,2.5952479651839555,65.53871052639492,79.7984515622075,False,0.0,0.5881165436942181,0.5924014541084855,False,0.0,0.20000100135803223,,
95,187749.0,False,True,True,8,6,1.477972335753045,0.5665219985329728,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,2,1,0.5,1,0,,,2.603842929121943,66.99072649616855,80.46991815140916,False,0.0,0.59097616823448,0.6019429127262119,False,0.0,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,1.1628131992345374,0.5714617694616648,True,0.0,39.34772379603237,0.0,False,0,,,,False,too_few_fixed_pairs,3,2,0.6666666666666666,2,0,,,2.5988403182167796,67.59808220535238,80.61732761442818,False,0.0,0.5892936990351274,0.6264454405894821,False,0.0,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.8721239879207359,0.5006233805649427,True,1.0,39.34772379603237,0.5475706198380796,False,0,,,,False,too_few_fixed_pairs,4,2,0.5,2,0,,,2.594701331532545,78.14859748091902,86.05006573510039,False,0.0,0.5713244929584199,0.6526083381302822,False,0.0,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,1.2237144615126987,0.5990902007096431,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.576648178125065,2.3272590092059252e-09,2.5908857558091927,68.75092864450897,80.84461533075012,False,0.0,0.5716049348740685,0.6019646965651624,False,0.0,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.9545521936865509,0.6475528617708372,True,1.0,39.34772379603237,0.29516545677190625,False,0,,,,False,ok,4,3,0.75,3,3,23.565273430632363,3.375175664561973e-09,2.5917810478704415,77.23390340006497,84.61811825936002,False,0.0,0.5783343661591509,0.7337076593460082,False,0.0,0.20000100135803223,,
100,187750.0,False,True,True,9,6,1.0672289916394697,0.6456108907191017,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.588517747837322,2.3272590092059252e-09,2.587163891140943,78.45949531632283,85.71555343741811,False,0.0,0.5411665138204061,0.6511511007891587,False,0.0,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.9031126248239867,0.6380405798490943,True,1.0,39.34772379603237,0.27749817593574116,False,0,,,,False,ok,4,3,0.75,3,3,23.751065097575175,4.710618637759488e-09,2.5799926356984764,78.80847961146742,86.05863489475064,False,0.0,0.4341990755095742,0.7279668173536341,False,0.0,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,1.145664645853453,0.6317398542706478,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,23.914510322763835,9.933362323109213e-10,2.5773589194747855,78.74305300641373,85.975483961321,False,0.0,0.30182939026372246,0.5465973918761659,False,0.0,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,1.0427725989074772,0.6288493999929576,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.05545920734578,2.064678943139445e-09,2.5698429911506695,78.5093431174111,85.95437898814886,False,0.0,0.2056312477645765,0.4135366529324426,True,2.5698429911506695,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,1.0314812771372877,0.6252146571047328,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.091232526678873,4.4796341605570765e-09,2.555972809063215,78.29837069714347,86.04431496887518,False,0.0,0.1603131731059009,0.30683631661589866,True,2.555972809063215,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.9786981250128559,0.6233994438219922,True,1.0,39.34772379603237,0.6694420815115287,False,0,,,,False,ok,4,3,0.75,3,3,24.186853137961318,2.064678943139445e-09,2.542755395272451,73.49870244295491,81.42492726517085,False,0.0,0.13370617883132163,0.8767986902532434,False,0.0,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,1.4424993361606644,0.6194592765848062,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.282785885505586,2.526995226790222e-09,2.5332267960781945,67.40117023929399,69.46176224151188,False,0.0,0.1452764454716667,0.689448331423422,False,0.0,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,1.393336133095409,0.6285721095423017,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.4113864130673,4.414781169588106e-09,2.5133073825547134,67.58955668419863,70.10165758787812,False,0.0,0.20392058352983844,0.5324626958422135,False,0.0,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,1.2046475414608615,0.5710695752013355,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.517064016368366,2.638634711577726e-09,2.4980652516125845,57.61386136177299,60.14269174269877,False,0.0,0.28994239257157656,0.47814197283240534,True,2.4980652516125845,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,1.1641146770377968,0.6371801739511126,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.547550037054098,3.375175664561973e-09,2.490941387909625,72.65137639431654,81.66289128885448,False,0.0,0.34413585402775265,0.4498727833874492,True,2.490941387909625,0.20000100135803223,,
110,187752.0,False,True,True,9,6,1.1212124449956906,0.6423549545341879,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.578516624492277,2.3272590092059252e-09,2.4680457857529228,69.18466323441206,78.29070657030675,False,0.0,0.3880996918370912,0.43914831854189035,True,2.4680457857529228,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,1.1291312306980084,0.6457331094314424,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,4,3,0.75,3,3,24.602795718480397,4.414781169588106e-09,2.467098093129623,70.21230208137644,79.60982696294657,False,0.0,0.4214098653136019,0.4462824226197941,True,2.467098093129623,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,1.1649431738060325,0.6537870717822926,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,5,0.8333333333333334,5,2,15.663443223236742,0.8204290923843528,2.4585583173898224,69.45687151453726,78.85370074161735,False,0.0,0.40528978350936107,0.41576155842051743,True,2.4585583173898224,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,1.018866209278032,0.6452905694428388,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,5,0.8333333333333334,5,2,15.974418558894552,0.820332332256506,2.4476529571921457,63.17631834459292,65.76477477738814,False,0.0,0.389202141686895,0.40046247999173346,True,2.4476529571921457,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,1.0252757068808132,0.6342556274737324,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,15.953217036151084,0.8204374925419846,2.4403055137723326,64.56301145250168,66.9657389350396,False,0.0,0.3226976837117627,0.3620103406572034,True,2.4403055137723326,0.20000100135803223,,
115,187753.0,False,True,True,9,6,1.0967347182106943,0.6236755273770705,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,15.953465388593399,0.8207701919236869,2.4257159768927474,66.36349792233148,68.98652853448522,False,0.0,0.27881251349378133,0.36796488133232785,True,2.4257159768927474,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,1.1704220219464987,0.6172094093794631,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,16.72602272925026,0.8198158564643994,2.409782977825197,72.14349510838811,81.79284875477086,False,0.0,0.29479257654436974,0.43518393682265144,True,2.409782977825197,0.19999909400939941,,
117,187753.40000009537,False,True,True,9,6,1.1890261591952378,0.6175175275255763,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,17.42955383958736,0.818708103265165,2.3963225991615866,71.67259112994446,81.55180270381234,False,0.0,0.34438852963407635,0.5054417059284886,False,0.0,0.20000100135803223,,
118,187753.59999895096,False,True,True,8,7,2.548600737660669,0.5671217113768945,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,17.802533852134246,0.8180739416321418,2.3863983323680453,59.31611549538272,66.89501468793769,False,0.0,0.6117397214807343,0.6339187730757303,False,0.0,0.1999988555908203,,
119,187753.79999995232,False,True,True,8,7,1.8340155433459635,0.5767360576016564,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,7,5,0.7142857142857143,5,2,17.884079867263974,0.8170987977325577,2.3507603024889416,60.02403575156853,67.64283030291979,False,0.0,1.0805814540390033,1.0806403720631355,False,0.0,0.20000100135803223,,
120,187754.0,False,True,True,7,6,2.122378071315513,0.46291038998417383,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,5,0.8333333333333334,5,2,17.459733679700243,0.8178376546899915,2.3489863770142985,68.1370222682835,74.25552954584353,False,0.0,0.6604776913728998,0.6620622886770196,False,0.0,0.20000004768371582,,
121,187754.199999094,False,True,True,7,6,1.5217518596301358,0.4514852759520799,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.066989298661618,0.6380666406985039,2.3220155040207637,61.81826896351553,63.91881416963595,False,0.0,0.49241164362848766,0.497070110187401,True,2.3220155040207637,0.19999909400939941,,
122,187754.40000009537,False,True,True,7,6,1.3336339254681575,0.45732094663342815,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,25.947570147788465,0.6376399851981432,2.3145420710796394,62.41648943860976,64.34297976957387,False,0.0,0.4320196905964921,0.4367874318782974,True,2.3145420710796394,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,2.6457119591784384,0.62068134899327,True,1.0,39.34772379603237,2.4126927878254794,False,0,,,,False,ok,6,6,1.0,6,4,26.628373750657193,0.636019975596483,2.307064151659678,65.71650888522663,72.84096689634518,False,0.0,0.8808814863154396,2.3355429689055573,False,0.0,0.1999988555908203,0.0033356144962210987,0.04300248132827997
124,187754.79999995232,True,False,True,8,7,4.335419356596876,0.7248892128546858,True,1.0,39.34772379603237,0.9998614902918496,False,0,,,,False,ok,6,6,1.0,6,4,27.566494595639533,0.6357736704608593,2.2906885427792094,67.18298159164911,74.00578226317786,False,0.0,1.6423452095543387,2.692944917562606,False,0.0,0.20000100135803223,0.006154141675664221,0.0584450213006061
125,187755.0,True,False,True,8,6,3.2245206787622744,0.5368877309847522,True,1.0,39.34772379603237,0.6907664397054905,False,0,,,,False,ok,6,6,1.0,6,4,26.905131056327683,0.636564580407294,2.2942188215612633,68.21630759220349,74.73402974988217,False,0.0,0.9954429044476729,2.330878992343843,False,0.0,0.20000004768371582,0.005377337202490152,0.042965199359086485
126,187755.199999094,True,False,True,8,6,2.92651022451011,0.5320097288532893,True,1.0,39.34772379603237,0.6948442464042596,False,0,,,,False,ok,6,6,1.0,6,4,26.56010816242354,0.6338430768693734,2.303706795455949,68.79167351954572,75.3050442963351,False,0.0,0.5357719121306472,2.114384527953661,False,0.0,0.19999909400939941,0.0076467615775920915,0.051694997823519065
127,187755.40000009537,False,True,True,8,6,2.6873155975599623,0.527215909575501,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.237076954721715,0.6341010614624027,2.2839058651463464,69.17311686161631,75.69809521932582,False,0.0,0.21559217866805827,1.252936324835468,False,0.0,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,1.8185280134985091,0.5177143847977015,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.03200584602768,0.6344275228846399,2.2809414719470014,69.87431458254498,76.24412283419278,False,0.0,0.08135618539342908,0.6532821683979163,False,0.0,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,1.360857254583291,0.40409444163366576,True,1.0,39.34772379603237,1.4644443329020116,False,0,,,,False,ok,6,6,1.0,6,4,26.023242301321783,0.6337263018353666,2.304034938896841,61.795744544812585,70.87714897326053,False,0.0,0.13719422344836185,1.7085974224135112,False,0.0,0.20000100135803223,0.002726131476432385,0.03237668959862996
130,187756.0,True,False,True,7,6,2.506472298244889,0.4118518797649722,True,1.0,39.34772379603237,0.6402120401665738,False,0,,,,False,ok,6,6,1.0,6,4,26.116318787381847,0.6341139363207943,2.308710029571592,61.600329977302266,70.75345717800847,False,0.0,0.17932756012671103,1.6012378174412172,False,0.0,0.20000004768371582,0.0032431601378057834,0.030724845975488364
131,187756.199999094,True,False,True,7,6,2.502291815894729,0.41394337195648434,True,1.0,39.34772379603237,0.6310522020330857,False,0,,,,False,ok,6,6,1.0,6,4,26.053310660167874,0.6339355339734108,2.3311458554938893,55.93415698222387,60.35396944470277,False,0.0,0.18023496783925774,1.4960186016825312,False,0.0,0.19999909400939941,0.005847031828459508,0.17960511435065396
132,187756.39999890327,True,False,True,7,6,2.4158252658047643,0.4039749493923716,True,1.0,39.34772379603237,0.6162690152214887,False,0,,,,False,ok,6,6,1.0,6,4,26.168753432680873,0.6334360353724473,2.3493992850409007,55.09422571535157,59.58206838398536,False,0.0,0.3093121544185691,1.4152975494712954,False,0.0,0.19999980926513672,0.01769172350281287,0.5676257336888075
133,187756.59999990463,True,False,True,7,6,2.3489322799458816,0.4110188632006102,True,1.0,39.34772379603237,0.6038584124508197,False,0,,,,False,ok,6,6,1.0,6,4,26.130727573603973,0.633600226417278,2.3717870899327647,54.31287579563115,58.94861370951998,False,0.0,0.289237773705178,1.318434620825187,False,0.0,0.20000100135803223,0.001349059446751613,0.03148989124349095
134,187756.79999995232,True,False,True,8,6,2.3300763334426406,0.5215927203546976,True,1.0,39.34772379603237,0.5893057530663137,False,0,,,,False,ok,6,6,1.0,6,4,26.162488579227293,0.6332412389005748,2.3889164910509013,58.57140997070101,60.47843295931113,False,0.0,0.31712360306188314,1.2387186559542718,False,0.0,0.20000004768371582,0.021711390636526932,0.56117690896897
135,187757.0,True,False,True,8,6,2.268635891273075,0.5168947078705682,True,1.0,39.34772379603237,0.5962058763493782,False,0,,,,False,ok,6,6,1.0,6,3,29.672531877518427,0.7071067811865476,2.408787454243532,58.56822989363835,60.46359837467861,False,0.0,0.28795159264084513,1.1568381898776632,False,0.0,0.20000004768371582,0.004297347778535849,0.08398478695183041
136,187757.199999094,True,False,True,8,6,2.274207769678199,0.5243701073153618,True,1.0,39.34772379603237,0.6161479818672582,False,0,,,,False,ok,6,6,1.0,6,4,26.039113765230784,0.6320397855835088,2.4244129184162904,60.24661096157287,65.67245996358429,False,0.0,0.2153988591222181,1.0727999988294405,False,0.0,0.19999909400939941,0.008760959009199987,0.175561551117422
137,187757.39999890327,False,True,True,9,6,2.1714891369624545,0.5964455822195767,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,26.010514263346902,0.6322626014510097,2.44065585457347,64.59559648985697,68.60797027838166,False,0.0,0.15842555652585935,0.43180557348324883,True,2.44065585457347,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,1.493615585614941,0.6001425474650073,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,4,25.91471748799617,0.6324526965522901,2.455509315740074,65.32964514959647,68.54348758810634,False,0.0,0.10270500386281561,0.11037994072849162,True,2.455509315740074,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.9885004149567008,0.600774928084716,True,1.0,39.34772379603237,1.190676056123655,False,0,,,,False,ok,6,6,1.0,6,4,25.9116826557823,0.6303800390863882,2.4739039997199304,65.93952880833196,68.91341303079729,False,0.0,0.11281417871858734,0.85955094083439,False,0.0,0.20000004768371582,,
140,187758.0,True,False,True,9,6,1.9320317355623766,0.5951119658244957,True,1.0,39.34772379603237,0.4856065296328995,False,0,,,,False,ok,6,6,1.0,6,4,25.92044369742154,0.6308369075091702,2.48845514327339,65.97574704578868,69.1000181248097,False,0.0,0.07992672293322103,0.7783172369178916,False,0.0,0.20000004768371582,0.007003309271061119,0.22827378923101746
141,187758.199999094,True,False,True,9,6,1.9754145937304994,0.5949063916629768,True,1.0,39.34772379603237,0.5137414518237081,False,0,,,,False,ok,6,6,1.0,6,3,29.36410584094586,0.7071067811865476,2.501746590221113,66.87775856980532,70.89117441656903,False,0.0,0.05128854232318856,0.692305994691805,False,0.0,0.19999909400939941,0.004483956369998756,0.053388462622596236
142,187758.39999890327,True,False,True,9,6,1.8028632762927437,0.5898925290612556,True,1.0,39.34772379603237,0.4457281770900022,False,0,,,,False,ok,6,6,1.0,6,3,29.24405534373865,0.7071067811865476,2.5197099037230117,66.78779795733622,70.9504596179977,False,0.0,0.048847018351866424,0.6122477609400214,False,0.0,0.19999980926513672,0.004337472013946153,0.08430319515541189
143,187758.59999990463,True,False,True,9,6,1.7304886451726356,0.5866006033395772,True,1.0,39.34772379603237,0.4604845898651909,False,0,,,,False,ok,6,6,1.0,6,4,25.768677867904202,0.6302395885694418,2.5317515674915283,66.97508869915863,71.29183348053058,False,0.0,0.09906029972696585,0.539950875440133,False,0.0,0.20000100135803223,0.00708228027405154,0.2372516426488515
144,187758.79999995232,True,False,True,8,6,1.760906476215928,0.5126284274362659,True,1.0,39.34772379603237,0.4832519233571771,False,0,,,,False,ok,6,6,1.0,6,4,25.585971477237027,0.6314631014084529,2.541051947650443,61.68086506907674,66.9300989820885,False,0.0,0.27231548700216124,0.5374770034909586,False,0.0,0.20000004768371582,0.04359884413520118,1.2947345325206414
145,187759.0,True,False,True,8,6,1.7382604328234383,0.506675089461598,True,1.0,39.34772379603237,0.4574882119458919,False,0,,,,False,ok,6,6,1.0,6,4,25.65152813341931,0.6300879130722603,2.553801284032053,61.50217073294868,66.90521477394832,False,0.0,0.18793107086459954,0.4557354491648562,True,2.553801284032053,0.20000004768371582,0.014890971569252637,0.3405324908725282
146,187759.199999094,True,False,True,8,6,1.6916739238420362,0.5148338123499847,True,1.0,39.34772379603237,0.42985901853196407,False,0,,,,False,ok,6,6,1.0,6,3,29.211201559892977,0.7071067811865476,2.5585609239665925,60.75610532280927,66.20273499536296,False,0.0,0.08854925640616049,0.375574969040322,True,2.5585609239665925,0.19999909400939941,0.03092499819341428,0.891100661798147
147,187759.39999890327,True,False,True,8,6,1.897127412267823,0.5224546845120931,True,1.0,39.34772379603237,0.46500453846216516,False,0,,,,False,ok,6,6,1.0,6,4,26.032631804083316,0.6289665659777673,2.564515743940934,59.62580940651033,65.89259796167292,False,0.0,0.1712414643595114,0.3606653241184828,True,2.564515743940934,0.19999980926513672,0.06501835488862288,1.8740646245928398
148,187759.59999990463,True,False,True,8,6,2.018326465608295,0.5333017436486126,True,1.0,39.34772379603237,0.4151590181756687,False,0,,,,False,ok,6,6,1.0,6,4,26.284206459247464,0.6286323231207264,2.5665846952285203,57.75062839309131,60.50051651316681,False,0.0,0.4084318365596567,0.48197549805825707,True,2.5665846952285203,0.20000100135803223,0.08957302079555395,2.534349561403358
149,187759.79999995232,True,False,True,8,6,1.7905529948902825,0.5521606500274833,True,1.0,39.34772379603237,0.4303900415408095,False,0,,,,False,ok,6,6,1.0,6,3,29.44816912405735,0.7071067811865476,2.564697643263955,57.208696031710765,60.12524888836576,False,0.0,0.18583160083069303,0.26852124624711055,True,2.564697643263955,0.20000004768371582,0.004328056747229291,0.06632152315140029
150,187760.0,True,False,True,8,6,1.752405565119622,0.5767996436729191,True,1.0,39.34772379603237,0.42050589425475177,False,0,,,,False,ok,6,6,1.0,6,4,25.839220573053023,0.6304088308033704,2.566394357494208,56.96611136340358,60.049281868370386,False,0.0,0.08184388138308084,0.1588757374760613,True,2.566394357494208,0.20000004768371582,0.0032519690561284057,0.052817748171225885
