epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
187,187767.39999890327,True,False,True,7,7,0.7219712512217058,0.5108186737072509,70.96883338381679,4.726615320324246,0.19999980926513672,0.003943077614894596,0.04513923760102507
188,187767.59999990463,True,False,True,7,7,0.07859830710716205,0.4639329284115079,76.06050628425403,4.581444937426402,0.20000100135803223,0.020376887226266287,0.6067392801906507
189,187767.79999995232,True,False,True,7,7,0.6156606587091341,0.43772108342741145,71.95579558251715,4.355634490629047,0.20000004768371582,0.003983771204526118,0.01508781867889224
190,187768.0,True,False,True,8,7,0.7892895553320318,0.5085334286548182,86.50872141822948,4.043661152758286,0.20000004768371582,0.005820390721759055,0.023513828849299295
191,187768.199999094,True,False,True,7,7,0.9087553508142383,0.3514660674235262,71.51614057937613,3.70266519048513,0.19999909400939941,0.005876252894645074,0.11183689276719463
192,187768.39999890327,True,False,True,7,7,0.8810835571285753,0.32300450840431894,62.974842753980035,3.340910602276193,0.19999980926513672,0.008457940613907101,0.084225146588284
193,187768.59999990463,True,False,True,7,7,0.37540583899059604,0.335282438011389,62.75932121140611,3.211432193006259,0.20000100135803223,0.0029359763325912235,0.042338013335372425
194,187768.79999995232,True,False,True,7,7,0.21071685652286853,0.35081059459467023,62.771208917693606,3.141633714014628,0.20000004768371582,0.006052272975204704,0.0692129730880429
195,187769.0,True,False,True,7,7,0.26973814886532116,0.38762224563923836,70.38163575639828,3.2398785088721165,0.20000004768371582,0.003946077302740284,0.014400944277787812
196,187769.199999094,True,False,True,7,7,0.6173649264030452,0.4436521941653694,70.16787464905649,3.483358860979142,0.19999909400939941,0.005548946715270804,0.03867786331647725
197,187769.39999890327,True,False,True,7,7,0.6118768649804889,0.4767821886806365,72.18786278255732,3.737212423370164,0.19999980926513672,0.005403996684945165,0.07150461102158838
198,187769.59999990463,True,False,True,7,7,1.1286680378985408,0.5776321494347303,72.17579273956017,4.161293972167913,0.20000100135803223,0.005351681167035962,0.0855847088757692
199,187769.79999995232,True,False,True,8,6,4.329066708423736,0.5327219131761283,59.653410570936956,2.4543737372780416,0.20000004768371582,0.005767504521629053,0.093746892418552
